date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-17 06:42:46.992995,MLB Futures Specials - Playoffs Specials - Team to Progress Further - MIL Brewers vs SEA Mariners,Tie,0.22599999999999998,0.5,0.274
2025-10-17 06:42:46.996330,MLB Futures Specials - Playoffs Specials - Team to Progress Further - MIL Brewers vs TOR Blue Jays,Toronto Blue Jays,0.2101,0.5,0.2899
2025-10-17 16:48:56.500354,US Political Specials - Will the Current shutdown be the longest in U.S. history - Proposition,Yes (36+ Days),0.18180000000000007,0.8182,0.6364
2025-10-17 16:48:56.491683,US Political Specials - How long will the current US government shutdown last? - Proposition,More than 24 days,0.15579999999999994,0.9891,0.8333
2025-10-17 16:48:56.491683,US Political Specials - How long will the current US government shutdown last? - Proposition,More than 25 days,0.1543000000000001,0.9804,0.8261
2025-10-17 16:48:57.281360,Scores - 3rd Round Score - Ben Griffin - 3rd Round Score,Over 68.5,0.14890000000000003,0.5744,0.4255
2025-10-17 06:42:46.986077,MLB Futures Specials - Playoffs Specials - Team to Progress Further - LA Dodgers vs SEA Mariners,Los Angeles Dodgers,0.13330000000000009,0.8,0.6667
2025-10-17 08:38:48.222574,BMW Ladies Championship - BMW Ladies Championship - Winner,Sei Young Kim,0.131,0.4167,0.2857
2025-10-17 16:48:56.491683,US Political Specials - How long will the current US government shutdown last? - Proposition,More than 30 days,0.12740000000000007,0.8333,0.7059
2025-10-17 16:48:56.491683,US Political Specials - How long will the current US government shutdown last? - Proposition,More than 35 days,0.12219999999999998,0.7222,0.6
2025-10-17 12:59:35.793451,US Political Specials - When will the Government Shutdown End? - Proposition,After October 30th,0.11230000000000007,0.8182,0.7059
2025-10-17 16:48:56.491683,US Political Specials - How long will the current US government shutdown last? - Proposition,More than 23 days,0.10770000000000002,0.9901,0.8824
2025-10-17 08:38:48.222574,BMW Ladies Championship - BMW Ladies Championship - Winner,Brooke Matthews,0.1006,0.125,0.0244
2025-10-17 10:35:38.394473,Conferences - Conference USA Championship 2025-26 - Conference USA Championship Game Winner,Florida International,0.095,0.1538,0.0588
2025-10-17 16:48:56.491683,US Political Specials - How long will the current US government shutdown last? - Proposition,More than 22 days,0.08230000000000004,0.999,0.9167
2025-10-17 12:59:35.797560,US Political Specials - Will the Current shutdown be the longest in U.S. history - Proposition,Yes (36+ Days),0.08079999999999998,0.6364,0.5556
