date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2026-09-15 13:32:24.573100,MLB Regular Season Specials - Regular Season 2026 Team Wins Specials - Most Regular Season Wins,Milwaukee Brewers,0.6389,0.6774,0.0385
2026-09-16 00:18:20.068901,To Make the Playoffs - To Make the Playoffs 2026-27 - Oregon to make the CFB Playoff,No,0.3334,0.6667,0.3333
2026-09-16 00:18:19.538757,World Politics - 2027  Serbia Presidential Election - Proposition,Miloš Vučević,0.3258,0.3846,0.0588
2026-09-15 13:32:24.570132,MLB Regular Season Specials - Regular Season 2026 Team Wins Specials - Fewest Regular Season Wins,Los Angeles Angels,0.2953,0.3509,0.0556
2026-09-16 00:18:19.979960,ACC - ACC Regular Season Wins 2026-27 - Duke,Over 5.5,0.2527999999999999,0.8824,0.6296
2026-09-16 00:18:20.000934,Big Ten - Big Ten Regular Season Wins 2026-27 - Illinois,Under 6.5,0.23189999999999994,0.6667,0.4348
2026-09-15 18:12:16.081107,AL Central - AL Central 2026 - AL Central Winner,Chicago White Sox,0.1493000000000001,0.7647,0.6154
2026-09-15 18:12:13.526666,Premier League Futures/Specials - English Premier League 2026/27 - Top 10 Finish,Leeds United,0.14549999999999996,0.6,0.4545
2026-09-16 00:18:20.007638,Big Ten - Big Ten Regular Season Wins 2026-27 - Michigan State,Over 4.5,0.13889999999999997,0.5556,0.4167
2026-09-16 00:18:20.023259,Big Ten - Big Ten Regular Season Wins 2026-27 - Washington,Under 7.5,0.13480000000000003,0.5348,0.4
2026-09-16 00:18:20.009841,Big Ten - Big Ten Regular Season Wins 2026-27 - Minnesota,Under 5.5,0.13040000000000002,0.5652,0.4348
2026-09-15 18:12:13.529637,Premier League Futures/Specials - English Premier League 2026/27 - Bottom Half Finish,Newcastle United,0.13,0.5744,0.4444
2026-09-15 13:32:24.573100,MLB Regular Season Specials - Regular Season 2026 Team Wins Specials - Most Regular Season Wins,Tampa Bay Rays,0.1293,0.1333,0.004
