date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-25 09:28:55.140142,Genesis Championship - Genesis Championship - Winner,Mikael Lindberg,0.1861,0.2105,0.0244
2025-10-25 11:24:58.129083,Hanwha LIFEPLUS International Crown - Hanwha LIFEPLUS International Crown - Winner,Australia,0.1607,0.2857,0.125
2025-10-25 11:24:58.129083,Hanwha LIFEPLUS International Crown - Hanwha LIFEPLUS International Crown - Winner,Japan,0.1594,0.3333,0.1739
2025-10-25 09:28:55.140142,Genesis Championship - Genesis Championship - Winner,Nacho Elvira,0.1495,0.1818,0.0323
2025-10-25 10:32:25.689189,Premier League Futures/Specials - English Premier League 2025/26 - To Be Relegated,West Ham United,0.11040000000000005,0.6226,0.5122
2025-10-25 08:34:30.554115,To Make the Playoffs - To Make the Playoffs 2025-26 - Philadelphia 76ers - To Make the Playoffs,Yes,0.07940000000000003,0.7619,0.6825
2025-10-25 09:28:55.140142,Genesis Championship - Genesis Championship - Winner,Hideki Matsuyama,0.07830000000000001,0.1,0.0217
2025-10-25 10:32:25.686211,Premier League Futures/Specials - English Premier League 2025/26 - Not to be Relegated,Nottingham Forest,0.06820000000000004,0.8182,0.75
2025-10-25 10:32:25.430853,MLS - USA MLS - 2025 MLS Season Futures - To Reach the MLS Cup Final,Inter Miami,0.06519999999999998,0.3509,0.2857
2025-10-25 08:34:30.512529,To Make the Playoffs - To Make the Playoffs 2025-26 - Golden State Warriors - To Make the Playoffs,Yes,0.06419999999999992,0.8824,0.8182
2025-10-25 10:32:25.692190,Premier League Futures/Specials - English Premier League 2025/26 - To Finish Bottom,West Ham United,0.0635,0.2857,0.2222
2025-10-25 08:34:30.502855,To Make the Playoffs - To Make the Playoffs 2025-26 - Dallas Mavericks - To Make the Playoffs,No,0.05740000000000001,0.6226,0.5652
2025-10-25 08:34:30.564009,To Make the Playoffs - To Make the Playoffs 2025-26 - Sacramento Kings - To Make the Playoffs,No,0.05630000000000002,0.8824,0.8261
2025-10-25 08:34:30.440025,Washington Wizards - Regular Season Wins 2025-26 - Washington Wizards - Regular Season Wins,Over 20.5,0.05559999999999998,0.5556,0.5
2025-10-25 08:34:30.534923,To Make the Playoffs - To Make the Playoffs 2025-26 - Milwaukee Bucks - To Make the Playoffs,Yes,0.05059999999999998,0.7874,0.7368
2025-10-25 10:32:25.686211,Premier League Futures/Specials - English Premier League 2025/26 - Not to be Relegated,Sunderland,0.050000000000000044,0.8,0.75
2025-10-25 08:34:30.518971,To Make the Playoffs - To Make the Playoffs 2025-26 - Indiana Pacers - To Make the Playoffs,No,0.047799999999999954,0.6774,0.6296
2025-10-25 08:34:30.531735,To Make the Playoffs - To Make the Playoffs 2025-26 - Miami Heat - To Make the Playoffs,Yes,0.04630000000000001,0.4545,0.4082
2025-10-25 10:32:25.686211,Premier League Futures/Specials - English Premier League 2025/26 - Not to be Relegated,Leeds United,0.04619999999999991,0.8462,0.8
2025-10-25 10:32:25.710487,Premier League Futures/Specials - English Premier League 2025/26 - Top 10 Finish,Aston Villa,0.045499999999999985,0.5,0.4545
2025-10-25 08:34:31.078668,BKFC 83: Camozzi vs Sakara - Carlos Trinidad vs Jimmy Sweeney - To Win the Bout,Carlos Trinidad,0.04479999999999995,0.8095,0.7647
2025-10-25 11:24:57.957302,BKFC 83: Camozzi vs Sakara - Carlos Trinidad vs Jimmy Sweeney - To Win the Bout,Carlos Trinidad,0.04479999999999995,0.8095,0.7647
2025-10-25 08:34:30.570524,To Make the Playoffs - To Make the Playoffs 2025-26 - Toronto Raptors - To Make the Playoffs,No,0.043399999999999994,0.5556,0.5122
2025-10-25 09:28:55.042944,BKFC 83: Camozzi vs Sakara - Carlos Trinidad vs Jimmy Sweeney - To Win the Bout,Jimmy Sweeney,0.043300000000000005,0.303,0.2597
2025-10-25 09:28:53.934334,2. Bundesliga - Germany Bundesliga 2 2025/26 - Winner,Schalke 04,0.04099999999999998,0.3077,0.2667
2025-10-25 16:35:56.482369,Boxing Lines - Mitchell Smith vs Arnie Dawson - To Win the Bout,Mitchell Smith,0.04089999999999999,0.4255,0.3846
