date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-07 07:29:11.901384,National League - MLB 2025 National League - NLCS Exact Result,LA Dodgers beat MIL Brewers,0.20810000000000006,0.5652,0.3571
2025-10-07 05:31:57.640603,National League - MLB 2025 National League - National League Winner,Los Angeles Dodgers,0.12960000000000005,0.6296,0.5
2025-10-07 07:29:11.799224,To Make the Playoffs - To Make the Playoffs 2025-26 - Jacksonville Jaguars To Make the Playoffs,Yes,0.12260000000000004,0.7778,0.6552
2025-10-07 07:29:11.901384,National League - MLB 2025 National League - NLCS Exact Result,MIL Brewers beat LA Dodgers,0.10069999999999998,0.3333,0.2326
2025-10-07 05:31:57.535391,AFC South - AFC South 2025-26 - AFC South Winner,Jacksonville Jaguars,0.0947,0.4651,0.3704
2025-10-07 05:31:57.626134,World Series Winner - World Series 2025 - Winner - World Series Winner,Los Angeles Dodgers,0.08560000000000001,0.4082,0.3226
2025-10-07 07:29:11.802785,To Make the Playoffs - To Make the Playoffs 2025-26 - Kansas City Chiefs To Make the Playoffs,No,0.0842,0.3509,0.2667
2025-10-07 08:38:11.729234,Championship - England Championship 2025/26 - Top 6 Finish,Birmingham City,0.08329999999999999,0.5,0.4167
2025-10-07 07:29:11.944543,NLCS MVP - NLCS MVP 2025 - NLCS MVP,Shohei Ohtani (LAD),0.0744,0.3125,0.2381
2025-10-07 07:29:11.708571,Coach of the Year - Coach of the Year 2025-26 - Coach of the Year,Liam Coen,0.0741,0.2222,0.1481
2025-10-07 07:29:11.927722,First Time Winner - World Series 2025 - First Time Winner - First Time Winner,Yes,0.0701,0.3333,0.2632
2025-10-07 05:31:57.517651,AFC Championship - AFC Playoffs No. 1 Seeded Team 2025-26 - #1 AFC Seed,Jacksonville Jaguars,0.0666,0.1333,0.0667
2025-10-07 05:31:57.640603,National League - MLB 2025 National League - National League Winner,Milwaukee Brewers,0.06270000000000003,0.3704,0.3077
2025-10-07 08:38:11.729234,Championship - England Championship 2025/26 - Top 6 Finish,Coventry City,0.055499999999999994,0.8333,0.7778
2025-10-07 08:38:11.729234,Championship - England Championship 2025/26 - Top 6 Finish,Ipswich Town,0.055499999999999994,0.8333,0.7778
2025-10-07 10:34:54.113888,LNB Pro A - LNB Pro A 2025/26 - Outright,AS Monaco,0.05130000000000001,0.6667,0.6154
2025-10-07 05:31:57.645448,Exact Result - World Series 2025 - Exact Result,Los Angeles Dodgers to beat Toronto Blue Jays,0.04849999999999999,0.1818,0.1333
2025-10-07 05:31:57.650483,Exact Matchup - World Series 2025 - Exact Matchup - Exact Matchup,Los Angeles Dodgers vs. Toronto Blue Jays,0.0476,0.2857,0.2381
2025-10-07 07:29:11.714169,Offensive Rookie of the Year - Offensive Rookie of the Year 2025-26 - Offensive Rookie of the Year,Emeka Egbuka (TB),0.045499999999999985,0.5,0.4545
2025-10-07 07:29:11.708571,Coach of the Year - Coach of the Year 2025-26 - Coach of the Year,Shane Steichen,0.044499999999999984,0.2667,0.2222
2025-10-07 05:31:57.660329,Winning Division - World Series 2025 - Winning Division - Winning Division,NL West,0.04099999999999998,0.3636,0.3226
2025-10-07 05:31:57.645448,Exact Result - World Series 2025 - Exact Result,Los Angeles Dodgers to beat Detroit Tigers,0.03330000000000001,0.1,0.0667
2025-10-07 05:31:57.626134,World Series Winner - World Series 2025 - Winner - World Series Winner,Milwaukee Brewers,0.02940000000000001,0.1961,0.1667
2025-10-07 07:29:11.738355,Comeback Player of the Year - Comeback Player of the Year 2025-26 - Comeback Player of the Year,Trevor Lawrence (JAX),0.028199999999999996,0.0667,0.0385
2025-10-07 10:34:53.708369,League Two - England League Two 2025/26 - Top 3 Finish,Barnet,0.02779999999999999,0.25,0.2222
2025-10-07 10:34:53.708369,League Two - England League Two 2025/26 - Top 3 Finish,Grimsby Town,0.02560000000000001,0.3333,0.3077
2025-10-07 10:34:53.698952,League Two - England League Two 2025/26 - To Be Promoted,Swindon Town,0.025499999999999967,0.4255,0.4
2025-10-07 05:31:57.650483,Exact Matchup - World Series 2025 - Exact Matchup - Exact Matchup,Los Angeles Dodgers vs. Detroit Tigers,0.025300000000000003,0.1429,0.1176
2025-10-07 05:31:57.517651,AFC Championship - AFC Playoffs No. 1 Seeded Team 2025-26 - #1 AFC Seed,Indianapolis Colts,0.023799999999999988,0.1667,0.1429
2025-10-07 08:38:11.729234,Championship - England Championship 2025/26 - Top 6 Finish,Preston North End,0.02310000000000001,0.1,0.0769
2025-10-07 08:38:11.729234,Championship - England Championship 2025/26 - Top 6 Finish,Queens Park Rangers,0.022199999999999998,0.1333,0.1111
2025-10-07 10:34:53.711536,League Two - England League Two 2025/26 - Top 7 Finish,Barnet,0.02169999999999994,0.5455,0.5238
2025-10-07 07:29:11.944543,NLCS MVP - NLCS MVP 2025 - NLCS MVP,Freddie Freeman (LAD),0.0208,0.0833,0.0625
2025-10-07 10:34:53.711536,League Two - England League Two 2025/26 - Top 7 Finish,Crewe Alexandra,0.020699999999999996,0.4651,0.4444
2025-10-07 07:29:11.944543,NLCS MVP - NLCS MVP 2025 - NLCS MVP,William Contreras (MIL),0.01949999999999999,0.0909,0.0714
2025-10-07 10:34:53.698952,League Two - England League Two 2025/26 - To Be Promoted,Crewe Alexandra,0.019000000000000017,0.2857,0.2667
2025-10-07 05:31:57.650483,Exact Matchup - World Series 2025 - Exact Matchup - Exact Matchup,Los Angeles Dodgers vs. Seattle Mariners,0.018600000000000005,0.1724,0.1538
2025-10-07 10:34:53.708369,League Two - England League Two 2025/26 - Top 3 Finish,Crewe Alexandra,0.01820000000000002,0.2,0.1818
2025-10-07 08:38:11.729234,Championship - England Championship 2025/26 - Top 6 Finish,Stoke City,0.017600000000000005,0.3509,0.3333
2025-10-07 07:29:11.703015,Regular Season MVP - Regular Season MVP 2025-26 - Regular Season MVP,Patrick Mahomes (KC),0.017100000000000004,0.16,0.1429
