date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-30 04:35:58.214617,World Series MVP - World Series MVP 2025 - World Series MVP,Vladimir Guerrero Jr. (TOR),0.41669999999999996,0.6667,0.25
2025-10-30 02:17:11.907589,EFL Cup - EFL Cup 2025/26 - Winner,Arsenal,0.1795,0.3333,0.1538
2025-10-30 02:17:11.907589,EFL Cup - EFL Cup 2025/26 - Winner,Manchester City,0.141,0.3077,0.1667
2025-10-30 02:17:11.890769,Serie A - Italy Serie A 2025/26 - Winner,Inter Milan,0.06580000000000003,0.4167,0.3509
2025-10-30 02:17:11.907589,EFL Cup - EFL Cup 2025/26 - Winner,Chelsea,0.0642,0.1818,0.1176
2025-10-30 02:17:11.907589,EFL Cup - EFL Cup 2025/26 - Winner,Newcastle United,0.04849999999999999,0.1538,0.1053
2025-10-30 02:17:12.682896,Boxing Lines - Mary Spencer vs Mikaela Mayer - To Win the Bout,Mary Spencer,0.0406,0.1739,0.1333
2025-10-30 05:33:49.246407,Boxing Lines - Mary Spencer vs Mikaela Mayer - To Win the Bout,Mary Spencer,0.03889999999999999,0.1818,0.1429
2025-10-29 20:34:56.244666,NCAA D1 Women Tournament Winner - 2026 NCAA DI Women's Basketball Tournament - National Champion,Connecticut (W),0.03710000000000002,0.3448,0.3077
2025-10-30 05:33:49.234800,Boxing Lines - Mehmet Nadir Unal vs Ralfs Vilcans - To Win the Bout,Ralfs Vilcans,0.027800000000000005,0.1111,0.0833
2025-10-30 03:20:55.232917,Boxing Lines - Mary Spencer vs Mikaela Mayer - To Win the Bout,Mikaela Mayer,0.027799999999999936,0.9167,0.8889
2025-10-29 18:46:34.244724,Boxing Lines - Abdullah Mason vs Sam Noakes - To Win the Bout,Abdullah Mason,0.02639999999999998,0.8667,0.8403
2025-10-30 04:35:58.214617,World Series MVP - World Series MVP 2025 - World Series MVP,Yoshinobu Yamamoto (LAD),0.0242,0.0909,0.0667
2025-10-29 18:46:33.537786,Most Improved Player of the Year - Most Improved Player of the Year 2025-26 - MIP,Deni Avdija (POR),0.02310000000000001,0.1,0.0769
