date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-17 06:42:46.992995,MLB Futures Specials - Playoffs Specials - Team to Progress Further - MIL Brewers vs SEA Mariners,Tie,0.22599999999999998,0.5,0.274
2025-10-17 06:42:46.996330,MLB Futures Specials - Playoffs Specials - Team to Progress Further - MIL Brewers vs TOR Blue Jays,Toronto Blue Jays,0.2101,0.5,0.2899
2025-10-17 05:33:46.289275,To Make the Playoffs - To Make the Playoffs 2025-26 - Pittsburgh Steelers To Make the Playoffs,No,0.20150000000000007,0.5348,0.3333
2025-10-17 05:33:46.361146,Exact Result - World Series 2025 - Exact Result,Los Angeles Dodgers to beat Toronto Blue Jays,0.16659999999999997,0.3571,0.1905
2025-10-17 02:03:08.472088,NLCS MVP - NLCS MVP 2025 - NLCS MVP,Tommy Edman (LAD),0.15739999999999998,0.1818,0.0244
2025-10-17 05:33:46.219732,To Make the Playoffs - To Make the Playoffs 2025-26 - Cincinnati Bengals To Make the Playoffs,Yes,0.1447,0.25,0.1053
2025-10-17 06:42:46.986077,MLB Futures Specials - Playoffs Specials - Team to Progress Further - LA Dodgers vs SEA Mariners,Los Angeles Dodgers,0.13330000000000009,0.8,0.6667
2025-10-17 08:38:48.222574,BMW Ladies Championship - BMW Ladies Championship - Winner,Sei Young Kim,0.131,0.4167,0.2857
2025-10-17 05:33:46.371498,ALCS MVP - ALCS MVP 2025 - ALCS MVP,Vladimir Guerrero Jr. (TOR),0.1167,0.25,0.1333
2025-10-17 08:38:48.222574,BMW Ladies Championship - BMW Ladies Championship - Winner,Brooke Matthews,0.1006,0.125,0.0244
2025-10-17 10:35:38.394473,Conferences - Conference USA Championship 2025-26 - Conference USA Championship Game Winner,Florida International,0.095,0.1538,0.0588
2025-10-17 05:33:46.088597,AFC North - AFC North 2025-26 - AFC North Winner,Cincinnati Bengals,0.09129999999999999,0.1538,0.0625
2025-10-17 05:33:46.361146,Exact Result - World Series 2025 - Exact Result,Toronto Blue Jays to beat Los Angeles Dodgers,0.09079999999999999,0.1961,0.1053
2025-10-17 04:35:25.890933,World Series Winner - World Series 2025 - Winner - World Series Winner,Toronto Blue Jays,0.08549999999999999,0.2105,0.125
2025-10-17 10:35:38.381482,Conferences - Sun Belt Conference Championship 2025-26 - Sun Belt Conference Championship Game Winner,Old Dominion,0.07619999999999999,0.2667,0.1905
