date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-13 02:10:07.908021,NBL - Australia NBL 2025/26 - Regular Season Winner,Melbourne United,0.2122,0.5455,0.3333
2025-10-13 02:10:07.911660,NBL - Australia NBL 2025/26 - To Reach Grand Final,Melbourne United,0.16519999999999996,0.6,0.4348
2025-10-13 02:10:07.914991,NBL - Australia NBL 2025/26 - To Make Top 4,Melbourne United,0.14170000000000005,0.9091,0.7674
2025-10-13 02:10:07.901767,NBL - Australia NBL 2025/26 - Most Losses,Brisbane Bullets,0.11900000000000002,0.2857,0.1667
2025-10-13 02:10:07.901767,NBL - Australia NBL 2025/26 - Most Losses,Cairns Taipans,0.10709999999999997,0.3571,0.25
2025-10-13 04:36:14.775528,NFC North - NFC North 2025-26 - NFC North Winner,Green Bay Packers,0.09099999999999997,0.5455,0.4545
2025-10-13 04:36:14.789537,NFC West - NFC West 2025-26 - NFC West Winner,Seattle Seahawks,0.08970000000000003,0.2564,0.1667
2025-10-13 04:36:14.780214,NFC South - NFC South 2025-26 - NFC South Winner,Tampa Bay Buccaneers,0.0686,0.8333,0.7647
2025-10-13 04:36:14.752062,NFC Championship - NFC Playoffs No. 1 Seeded Team 2025-26 - #1 NFC Seed,Tampa Bay Buccaneers,0.0673,0.2273,0.16
2025-10-13 04:36:14.761436,AFC South - AFC South 2025-26 - AFC South Winner,Indianapolis Colts,0.06520000000000004,0.5652,0.5
2025-10-13 04:36:14.756736,AFC North - AFC North 2025-26 - AFC North Winner,Pittsburgh Steelers,0.06220000000000003,0.5744,0.5122
2025-10-13 03:18:52.406921,Rookie of the Year - Rookie of the Year 2025-26 - ROTY,Ace Bailey (UTA),0.06139999999999998,0.1667,0.1053
2025-10-13 02:10:07.914991,NBL - Australia NBL 2025/26 - To Make Top 4,SE Melbourne Phoenix,0.059099999999999986,0.3448,0.2857
2025-10-13 04:36:14.739300,AFC Championship - AFC Championship 2025-26 - AFC Championship Winner,Kansas City Chiefs,0.059,0.2128,0.1538
2025-10-13 02:10:07.914991,NBL - Australia NBL 2025/26 - To Make Top 4,Sydney Kings,0.057699999999999974,0.75,0.6923
