date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-16 04:35:16.064338,ALCS MVP - ALCS MVP 2025 - ALCS MVP,Julio Rodriguez (SEA),0.13880000000000003,0.2564,0.1176
2025-10-16 06:43:41.498276,MLB Futures Specials - Playoffs Specials - Team to Progress Further - MIL Brewers vs TOR Blue Jays,Toronto Blue Jays,0.1361,0.2899,0.1538
2025-10-16 06:43:41.493803,MLB Futures Specials - Playoffs Specials - Team to Progress Further - MIL Brewers vs SEA Mariners,Tie,0.13110000000000002,0.274,0.1429
2025-10-16 04:35:16.059210,Exact Result - World Series 2025 - Exact Result,Los Angeles Dodgers to beat Toronto Blue Jays,0.0905,0.1905,0.1
2025-10-15 20:40:26.423159,To Make the Playoffs - To Make the Playoffs 2025-26 - Memphis Grizzlies - To Make the Playoffs,No,0.06669999999999998,0.6667,0.6
2025-10-16 06:43:41.489339,MLB Futures Specials - Playoffs Specials - Team to Progress Further - LA Dodgers vs TOR Blue Jays,Toronto Blue Jays,0.0619,0.1333,0.0714
2025-10-16 04:35:16.049379,World Series Winner - World Series 2025 - Winner - World Series Winner,Toronto Blue Jays,0.058300000000000005,0.125,0.0667
2025-10-16 04:35:16.059210,Exact Result - World Series 2025 - Exact Result,Toronto Blue Jays to beat Los Angeles Dodgers,0.04650000000000001,0.1053,0.0588
2025-10-16 06:43:41.485017,MLB Futures Specials - Playoffs Specials - Team to Progress Further - LA Dodgers vs SEA Mariners,Los Angeles Dodgers,0.04409999999999992,0.6667,0.6226
2025-10-15 22:31:26.218727,NBL - Australia NBL 2025/26 - Outright,Tasmania JackJumpers,0.042899999999999994,0.1429,0.1
2025-10-16 04:35:16.064338,ALCS MVP - ALCS MVP 2025 - ALCS MVP,Vladimir Guerrero Jr. (TOR),0.04240000000000001,0.1333,0.0909
2025-10-15 20:40:26.413221,To Make the Playoffs - To Make the Playoffs 2025-26 - Indiana Pacers - To Make the Playoffs,No,0.037900000000000045,0.6296,0.5917
2025-10-15 21:28:25.132312,Regular Season MVP - Regular Season MVP 2025-26 - Regular Season MVP,Shai Gilgeous-Alexander (OKC),0.03689999999999999,0.3226,0.2857
2025-10-15 20:40:27.471011,Boxing Lines - Danny Garcia vs Daniel Gonzalez (MTSU) - To Win the Bout,Danny Garcia,0.03620000000000001,0.8824,0.8462
2025-10-16 03:13:05.458502,US Political Specials - How long will the current US government shutdown last? - Proposition,More than 35 days,0.03479999999999994,0.6,0.5652
2025-10-15 20:40:27.450733,Boxing Lines - Sarah Bormann vs Yuko Kuroki - To Win the Bout,Sarah Bormann,0.026900000000000035,0.8095,0.7826
2025-10-15 20:40:26.416512,To Make the Playoffs - To Make the Playoffs 2025-26 - L.A. Clippers - To Make the Playoffs,Yes,0.02650000000000008,0.8182,0.7917
2025-10-16 04:35:14.773844,Coach of the Year - Coach of the Year 2025-26 - COTY,David Adelman,0.0242,0.0909,0.0667
2025-10-15 20:40:26.419868,To Make the Playoffs - To Make the Playoffs 2025-26 - Los Angeles Lakers - To Make the Playoffs,No,0.023800000000000016,0.2564,0.2326
2025-10-15 22:31:27.518813,Boxing Lines - Shannon Ryan vs Chloe Watson - To Win the Bout,Chloe Watson,0.023799999999999988,0.3571,0.3333
2025-10-16 04:35:16.064338,ALCS MVP - ALCS MVP 2025 - ALCS MVP,George Springer (TOR),0.0208,0.0833,0.0625
2025-10-16 02:04:31.431170,Regular Season Stat Leaders - Points Per Game Leader - Regular Season 2025-26 - Points Per Game Leader,Giannis Antetokounmpo (MIL),0.020799999999999985,0.3333,0.3125
2025-10-15 22:31:26.218727,NBL - Australia NBL 2025/26 - Outright,Melbourne United,0.020799999999999985,0.3333,0.3125
2025-10-16 06:43:41.485017,MLB Futures Specials - Playoffs Specials - Team to Progress Further - LA Dodgers vs SEA Mariners,Tie,0.0189,0.0385,0.0196
2025-10-15 21:28:26.561142,Boxing Lines - Shurretta Metcalf vs Krystal Rosado Ortiz - To Win the Bout,Krystal Rosado Ortiz,0.018100000000000005,0.7403,0.7222
2025-10-16 02:04:32.192252,Boxing Lines - Kieron Conway vs George Liddard - To Win the Bout,George Liddard,0.017299999999999982,0.5917,0.5744
2025-10-15 20:40:27.486951,Boxing Lines - Shurretta Metcalf vs Krystal Rosado Ortiz - To Win the Bout,Krystal Rosado Ortiz,0.01629999999999998,0.7222,0.7059
2025-10-15 22:31:27.571538,Boxing Lines - Shurretta Metcalf vs Krystal Rosado Ortiz - To Win the Bout,Krystal Rosado Ortiz,0.015800000000000036,0.7561,0.7403
2025-10-16 02:04:31.431170,Regular Season Stat Leaders - Points Per Game Leader - Regular Season 2025-26 - Points Per Game Leader,Joel Embiid (PHI),0.015300000000000001,0.0476,0.0323
2025-10-15 20:40:27.494889,Boxing Lines - Lewis Edmondson vs Ezra Taylor - To Win the Bout,Ezra Taylor,0.014800000000000035,0.6226,0.6078
2025-10-15 22:31:26.130533,Regular Season MVP - Regular Season MVP 2025-26 - Regular Season MVP,Luka Doncic (LAL),0.0131,0.2353,0.2222
2025-10-16 04:35:16.064338,ALCS MVP - ALCS MVP 2025 - ALCS MVP,Alejandro Kirk (TOR),0.012700000000000003,0.0323,0.0196
2025-10-16 03:13:05.458502,US Political Specials - How long will the current US government shutdown last? - Proposition,More than 40 days,0.012199999999999989,0.5,0.4878
2025-10-15 22:31:26.218727,NBL - Australia NBL 2025/26 - Outright,Brisbane Bullets,0.011199999999999995,0.0435,0.0323
2025-10-16 02:04:31.431170,Regular Season Stat Leaders - Points Per Game Leader - Regular Season 2025-26 - Points Per Game Leader,Devin Booker (PHX),0.011199999999999995,0.0435,0.0323
2025-10-16 04:35:16.074693,World Series MVP - World Series MVP 2025 - World Series MVP,Vladimir Guerrero Jr. (TOR),0.010700000000000001,0.0385,0.0278
2025-10-15 22:31:26.130533,Regular Season MVP - Regular Season MVP 2025-26 - Regular Season MVP,Victor Wembanyama (SAS),0.010099999999999998,0.1053,0.0952
2025-10-15 20:40:27.494889,Boxing Lines - Lewis Edmondson vs Ezra Taylor - To Win the Bout,Lewis Edmondson,-0.010099999999999998,0.4444,0.4545
2025-10-15 21:28:25.132312,Regular Season MVP - Regular Season MVP 2025-26 - Regular Season MVP,Giannis Antetokounmpo (MIL),-0.0102,0.0667,0.0769
2025-10-16 04:35:14.773844,Coach of the Year - Coach of the Year 2025-26 - COTY,JB Bickerstaff,-0.0102,0.0667,0.0769
2025-10-16 04:35:16.074693,World Series MVP - World Series MVP 2025 - World Series MVP,Shohei Ohtani (LAD),-0.010800000000000004,0.2273,0.2381
2025-10-15 20:40:27.454901,Boxing Lines - Albert Gonzalez vs Baez Leonardo - To Win the Bout,Baez Leonardo,-0.011099999999999999,0.1,0.1111
2025-10-16 06:43:41.546456,Boxing Lines - Kieron Conway vs George Liddard - To Win the Bout,Kieron Conway,-0.011099999999999999,0.4651,0.4762
2025-10-16 02:04:32.192252,Boxing Lines - Kieron Conway vs George Liddard - To Win the Bout,Kieron Conway,-0.0116,0.4762,0.4878
2025-10-15 20:40:26.396737,To Make the Playoffs - To Make the Playoffs 2025-26 - Dallas Mavericks - To Make the Playoffs,Yes,-0.012199999999999989,0.5,0.5122
2025-10-15 20:40:27.486951,Boxing Lines - Shurretta Metcalf vs Krystal Rosado Ortiz - To Win the Bout,Shurretta Metcalf,-0.012299999999999978,0.3448,0.3571
2025-10-16 06:43:41.498276,MLB Futures Specials - Playoffs Specials - Team to Progress Further - MIL Brewers vs TOR Blue Jays,Milwaukee Brewers,-0.012299999999999991,0.1053,0.1176
2025-10-16 04:35:16.074693,World Series MVP - World Series MVP 2025 - World Series MVP,Cal Raleigh (SEA),-0.013899999999999996,0.1111,0.125
2025-10-15 20:40:26.439684,To Make the Playoffs - To Make the Playoffs 2025-26 - New York Knicks - To Make the Playoffs,No,-0.013999999999999999,0.0769,0.0909
2025-10-16 04:35:14.773844,Coach of the Year - Coach of the Year 2025-26 - COTY,Mike Brown,-0.013999999999999999,0.0769,0.0909
2025-10-15 20:40:26.393409,To Make the Playoffs - To Make the Playoffs 2025-26 - Cleveland Cavaliers - To Make the Playoffs,No,-0.014100000000000001,0.0385,0.0526
2025-10-16 06:43:41.489339,MLB Futures Specials - Playoffs Specials - Team to Progress Further - LA Dodgers vs TOR Blue Jays,Tie,-0.01440000000000001,0.0909,0.1053
2025-10-16 04:35:14.773844,Coach of the Year - Coach of the Year 2025-26 - COTY,Nick Nurse,-0.014899999999999997,0.0476,0.0625
2025-10-15 22:31:27.571538,Boxing Lines - Shurretta Metcalf vs Krystal Rosado Ortiz - To Win the Bout,Shurretta Metcalf,-0.014900000000000024,0.3077,0.3226
2025-10-15 22:31:26.130533,Regular Season MVP - Regular Season MVP 2025-26 - Regular Season MVP,Shai Gilgeous-Alexander (OKC),-0.014900000000000024,0.3077,0.3226
2025-10-15 21:28:25.132312,Regular Season MVP - Regular Season MVP 2025-26 - Regular Season MVP,Nikola Jokic (DEN),-0.016699999999999993,0.25,0.2667
2025-10-16 04:35:16.064338,ALCS MVP - ALCS MVP 2025 - ALCS MVP,Josh Naylor (SEA),-0.017099999999999997,0.0385,0.0556
2025-10-16 04:35:14.773844,Coach of the Year - Coach of the Year 2025-26 - COTY,Quin Snyder,-0.0179,0.125,0.1429
2025-10-15 21:28:25.745465,Regular Season Stat Leaders - Threes Made Per Game Leader - Regular Season 2025-26 - Threes Made Per Game Leader,Stephen Curry (GSW),-0.01880000000000004,0.5556,0.5744
2025-10-16 04:35:14.773844,Coach of the Year - Coach of the Year 2025-26 - COTY,Kenny Atkinson,-0.0189,0.0196,0.0385
2025-10-15 20:40:26.419868,To Make the Playoffs - To Make the Playoffs 2025-26 - Los Angeles Lakers - To Make the Playoffs,Yes,-0.02200000000000002,0.8113,0.8333
2025-10-15 20:40:27.450733,Boxing Lines - Sarah Bormann vs Yuko Kuroki - To Win the Bout,Yuko Kuroki,-0.02200000000000002,0.2597,0.2817
2025-10-15 21:28:26.561142,Boxing Lines - Shurretta Metcalf vs Krystal Rosado Ortiz - To Win the Bout,Shurretta Metcalf,-0.022199999999999998,0.3226,0.3448
2025-10-16 02:04:31.431170,Regular Season Stat Leaders - Points Per Game Leader - Regular Season 2025-26 - Points Per Game Leader,Luka Doncic (LAL),-0.023799999999999988,0.1429,0.1667
2025-10-15 20:40:26.416512,To Make the Playoffs - To Make the Playoffs 2025-26 - L.A. Clippers - To Make the Playoffs,No,-0.02400000000000002,0.25,0.274
2025-10-15 20:40:26.442986,To Make the Playoffs - To Make the Playoffs 2025-26 - Oklahoma City Thunder - To Make the Playoffs,No,-0.024800000000000003,0.0278,0.0526
2025-10-15 22:31:27.518813,Boxing Lines - Shannon Ryan vs Chloe Watson - To Win the Bout,Shannon Ryan,-0.02739999999999998,0.7059,0.7333
2025-10-15 22:31:26.218727,NBL - Australia NBL 2025/26 - Outright,Perth Wildcats,-0.027800000000000005,0.0833,0.1111
2025-10-16 04:35:16.059210,Exact Result - World Series 2025 - Exact Result,Seattle Mariners to beat Los Angeles Dodgers,-0.03689999999999999,0.2857,0.3226
2025-10-16 04:35:16.064338,ALCS MVP - ALCS MVP 2025 - ALCS MVP,Cal Raleigh (SEA),-0.037599999999999995,0.1053,0.1429
2025-10-15 20:40:27.471011,Boxing Lines - Danny Garcia vs Daniel Gonzalez (MTSU) - To Win the Bout,Daniel Gonzalez (MTSU),-0.04040000000000002,0.1818,0.2222
2025-10-15 20:40:26.413221,To Make the Playoffs - To Make the Playoffs 2025-26 - Indiana Pacers - To Make the Playoffs,Yes,-0.04139999999999999,0.4348,0.4762
2025-10-16 06:43:41.489339,MLB Futures Specials - Playoffs Specials - Team to Progress Further - LA Dodgers vs TOR Blue Jays,Los Angeles Dodgers,-0.04169999999999996,0.8333,0.875
2025-10-15 22:31:26.218727,NBL - Australia NBL 2025/26 - Outright,Sydney Kings,-0.04620000000000002,0.1538,0.2
2025-10-16 04:35:16.059210,Exact Result - World Series 2025 - Exact Result,Los Angeles Dodgers to beat Seattle Mariners,-0.05860000000000004,0.4762,0.5348
2025-10-15 20:40:26.423159,To Make the Playoffs - To Make the Playoffs 2025-26 - Memphis Grizzlies - To Make the Playoffs,Yes,-0.06509999999999999,0.4,0.4651
2025-10-16 06:43:41.485017,MLB Futures Specials - Playoffs Specials - Team to Progress Further - LA Dodgers vs SEA Mariners,Seattle Mariners,-0.06580000000000003,0.3509,0.4167
2025-10-16 04:35:16.049379,World Series Winner - World Series 2025 - Winner - World Series Winner,Seattle Mariners,-0.07690000000000002,0.3077,0.3846
2025-10-16 06:43:41.498276,MLB Futures Specials - Playoffs Specials - Team to Progress Further - MIL Brewers vs TOR Blue Jays,Tie,-0.12639999999999996,0.661,0.7874
2025-10-16 06:43:41.493803,MLB Futures Specials - Playoffs Specials - Team to Progress Further - MIL Brewers vs SEA Mariners,Seattle Mariners,-0.1302000000000001,0.7101,0.8403
2025-10-16 04:35:16.064338,ALCS MVP - ALCS MVP 2025 - ALCS MVP,Jorge Polanco (SEA),-0.23299999999999998,0.3125,0.5455
