date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-15 19:25:57.622831,To Win X+ Games - To Win X+ Games 2025-26 - To Win 50+ Regular Season Games,Golden State Warriors,0.11910000000000004,0.4762,0.3571
2025-10-15 19:25:57.619435,To Win X+ Games - To Win X+ Games 2025-26 - To Win 45+ Regular Season Games,Golden State Warriors,0.11439999999999995,0.7222,0.6078
2025-10-15 19:25:57.619435,To Win X+ Games - To Win X+ Games 2025-26 - To Win 45+ Regular Season Games,Los Angeles Clippers,0.11110000000000009,0.7778,0.6667
2025-10-15 19:25:57.626152,To Win X+ Games - To Win X+ Games 2025-26 - To Win 55+ Regular Season Games,Los Angeles Clippers,0.10200000000000001,0.3125,0.2105
2025-10-15 19:25:57.616015,To Win X+ Games - To Win X+ Games 2025-26 - To Win 40+ Regular Season Games,Miami Heat,0.09160000000000001,0.4762,0.3846
2025-10-15 19:25:57.622831,To Win X+ Games - To Win X+ Games 2025-26 - To Win 50+ Regular Season Games,Boston Celtics,0.06840000000000002,0.2222,0.1538
2025-10-15 16:35:52.589352,Euroleague - Euroleague 2025/26 - To Make The Playoffs,BC Dubai,0.06670000000000004,0.4,0.3333
2025-10-15 20:40:26.423159,To Make the Playoffs - To Make the Playoffs 2025-26 - Memphis Grizzlies - To Make the Playoffs,No,0.06669999999999998,0.6667,0.6
2025-10-15 19:25:57.629437,To Win X+ Games - To Win X+ Games 2025-26 - To Win 60+ Regular Season Games,Los Angeles Clippers,0.0596,0.1429,0.0833
2025-10-15 19:25:57.619435,To Win X+ Games - To Win X+ Games 2025-26 - To Win 45+ Regular Season Games,Boston Celtics,0.053100000000000036,0.4167,0.3636
2025-10-15 19:25:57.629437,To Win X+ Games - To Win X+ Games 2025-26 - To Win 60+ Regular Season Games,Golden State Warriors,0.052399999999999995,0.0909,0.0385
2025-10-15 19:25:57.616015,To Win X+ Games - To Win X+ Games 2025-26 - To Win 40+ Regular Season Games,Chicago Bulls,0.04999999999999999,0.25,0.2
2025-10-15 16:35:52.589352,Euroleague - Euroleague 2025/26 - To Make The Playoffs,Crvena Zvezda,0.047599999999999976,0.3333,0.2857
2025-10-15 19:25:57.622831,To Win X+ Games - To Win X+ Games 2025-26 - To Win 50+ Regular Season Games,Miami Heat,0.04650000000000001,0.1053,0.0588
2025-10-15 19:25:57.619435,To Win X+ Games - To Win X+ Games 2025-26 - To Win 45+ Regular Season Games,Milwaukee Bucks,0.04630000000000001,0.4545,0.4082
2025-10-15 18:43:07.183281,Indiana Pacers - Regular Season Wins 2025-26 - Indiana Pacers - Regular Season Wins,Under 38.5,0.04620000000000002,0.5917,0.5455
2025-10-15 19:25:57.616015,To Win X+ Games - To Win X+ Games 2025-26 - To Win 40+ Regular Season Games,Boston Celtics,0.04409999999999992,0.6667,0.6226
