date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-05 16:33:34.824773,MLB Futures Specials - Playoffs Specials - Team to Progress Further - PHI Phillies vs DET Tigers,Detroit Tigers,0.27140000000000003,0.5744,0.303
2025-10-05 16:33:34.817597,MLB Futures Specials - Playoffs Specials - Team to Progress Further - MIL Brewers vs SEA Mariners,Milwaukee Brewers,0.2479,0.5556,0.3077
2025-10-05 16:33:34.801951,MLB Futures Specials - Playoffs Specials - Team to Progress Further - LA Dodgers vs SEA Mariners,Los Angeles Dodgers,0.23470000000000002,0.6429,0.4082
2025-10-05 16:33:34.831803,MLB Futures Specials - Playoffs Specials - Team to Progress Further - PHI Phillies vs SEA Mariners,Tie,0.22970000000000007,0.5238,0.2941
2025-10-05 16:33:34.780436,MLB Futures Specials - Playoffs Specials - Team to Progress Further - CHI Cubs vs DET Tigers,Detroit Tigers,0.2223,0.5556,0.3333
2025-10-05 16:33:34.813894,MLB Futures Specials - Playoffs Specials - Team to Progress Further - MIL Brewers vs NY Yankees,Milwaukee Brewers,0.2122,0.5455,0.3333
2025-10-05 16:33:34.797826,MLB Futures Specials - Playoffs Specials - Team to Progress Further - LA Dodgers vs NY Yankees,Los Angeles Dodgers,0.20719999999999994,0.6154,0.4082
2025-10-05 16:33:34.835283,MLB Futures Specials - Playoffs Specials - Team to Progress Further - PHI Phillies vs TOR Blue Jays,Toronto Blue Jays,0.20150000000000007,0.5348,0.3333
2025-10-05 16:33:34.787346,MLB Futures Specials - Playoffs Specials - Team to Progress Further - CHI Cubs vs SEA Mariners,Tie,0.20120000000000005,0.5238,0.3226
2025-10-05 16:33:34.828225,MLB Futures Specials - Playoffs Specials - Team to Progress Further - PHI Phillies vs NY Yankees,Tie,0.1875,0.5,0.3125
2025-10-05 16:33:34.790845,MLB Futures Specials - Playoffs Specials - Team to Progress Further - CHI Cubs vs TOR Blue Jays,Toronto Blue Jays,0.17900000000000005,0.5238,0.3448
2025-10-05 16:33:34.794333,MLB Futures Specials - Playoffs Specials - Team to Progress Further - LA Dodgers vs DET Tigers,Los Angeles Dodgers,0.17099999999999993,0.6154,0.4444
2025-10-05 16:33:34.783891,MLB Futures Specials - Playoffs Specials - Team to Progress Further - CHI Cubs vs NY Yankees,Tie,0.1488,0.4878,0.339
2025-10-05 10:31:38.089789,MLS - USA MLS - 2025 MLS Season Futures - MLS Golden Boot,Denis Bouanga,0.12710000000000005,0.4348,0.3077
2025-10-05 10:31:39.796764,NLCS MVP - NLCS MVP 2025 - NLCS MVP,Shohei Ohtani (LAD),0.1131,0.2381,0.125
2025-10-05 16:33:34.806129,MLB Futures Specials - Playoffs Specials - Team to Progress Further - LA Dodgers vs TOR Blue Jays,Los Angeles Dodgers,0.11119999999999997,0.5556,0.4444
2025-10-05 16:33:34.821237,MLB Futures Specials - Playoffs Specials - Team to Progress Further - MIL Brewers vs TOR Blue Jays,Milwaukee Brewers,0.08390000000000003,0.4348,0.3509
2025-10-05 12:52:32.564951,Euroleague - Euroleague 2025/26 - To Make The Playoffs,Hapoel Tel Aviv,0.0635,0.7778,0.7143
2025-10-05 11:23:47.591289,World Series MVP - World Series MVP 2025 - World Series MVP,Shohei Ohtani (LAD),0.0629,0.1538,0.0909
2025-10-05 16:33:34.810066,MLB Futures Specials - Playoffs Specials - Team to Progress Further - MIL Brewers vs DET Tigers,Detroit Tigers,0.05990000000000001,0.3774,0.3175
2025-10-05 12:52:32.564951,Euroleague - Euroleague 2025/26 - To Make The Playoffs,Monaco,0.050000000000000044,0.8,0.75
2025-10-05 10:31:39.796764,NLCS MVP - NLCS MVP 2025 - NLCS MVP,William Contreras (MIL),0.04360000000000001,0.0714,0.0278
2025-10-05 10:31:39.796764,NLCS MVP - NLCS MVP 2025 - NLCS MVP,Mookie Betts (LAD),0.04239999999999999,0.0769,0.0345
2025-10-05 16:33:34.821237,MLB Futures Specials - Playoffs Specials - Team to Progress Further - MIL Brewers vs TOR Blue Jays,Toronto Blue Jays,0.04099999999999998,0.3636,0.3226
2025-10-05 10:31:38.096209,MLS - USA MLS - 2025 MLS Season Futures - MLS Western Conference Winner,Minnesota United,0.037599999999999995,0.1429,0.1053
2025-10-05 10:31:39.791230,ALCS MVP - ALCS MVP 2025 - ALCS MVP,Tarik Skubal (DET),0.037500000000000006,0.1,0.0625
2025-10-05 22:30:10.217324,Ligue 1 - France Ligue 1 2025/26 - Winner,Marseille,0.033299999999999996,0.1333,0.1
2025-10-05 11:23:47.591289,World Series MVP - World Series MVP 2025 - World Series MVP,Tarik Skubal (DET),0.033,0.0526,0.0196
2025-10-05 16:33:34.810066,MLB Futures Specials - Playoffs Specials - Team to Progress Further - MIL Brewers vs DET Tigers,Milwaukee Brewers,0.03210000000000002,0.4167,0.3846
2025-10-05 12:52:32.561490,Euroleague - Euroleague 2025/26 - To Make Final Four,Panathinaikos,0.029299999999999993,0.7436,0.7143
2025-10-05 12:52:32.564951,Euroleague - Euroleague 2025/26 - To Make The Playoffs,Zalgiris,0.028799999999999992,0.1538,0.125
2025-10-05 10:31:39.796764,NLCS MVP - NLCS MVP 2025 - NLCS MVP,Freddie Freeman (LAD),0.027999999999999997,0.0625,0.0345
2025-10-05 10:31:39.796764,NLCS MVP - NLCS MVP 2025 - NLCS MVP,Jackson Chourio (MIL),0.027900000000000008,0.0714,0.0435
2025-10-05 10:31:39.918065,Sanderson Farms - 2/3 Balls - Final Round 2-Balls - D. Thompson / D. Lipsky - Final Round 2-Balls,Davis Thompson,0.026499999999999968,0.6491,0.6226
2025-10-05 10:31:38.096209,MLS - USA MLS - 2025 MLS Season Futures - MLS Western Conference Winner,San Diego FC,0.02560000000000001,0.3333,0.3077
2025-10-05 10:31:39.791230,ALCS MVP - ALCS MVP 2025 - ALCS MVP,Riley Greene (DET),0.0256,0.05,0.0244
2025-10-05 10:31:39.888379,Sanderson Farms - 2/3 Balls - Final Round 2-Balls - C. Phillips / P. Fishburn - Final Round 2-Balls,Patrick Fishburn,0.025599999999999956,0.6,0.5744
2025-10-05 10:31:39.791230,ALCS MVP - ALCS MVP 2025 - ALCS MVP,Spencer Torkelson (DET),0.024399999999999998,0.0385,0.0141
2025-10-05 10:31:39.791230,ALCS MVP - ALCS MVP 2025 - ALCS MVP,Gleyber Torres (DET),0.023899999999999998,0.0435,0.0196
2025-10-05 12:52:32.561490,Euroleague - Euroleague 2025/26 - To Make Final Four,Hapoel Tel Aviv,0.023799999999999988,0.3571,0.3333
2025-10-05 22:30:10.212694,Serie A - Italy Serie A 2025/26 - Winner,AS Roma,0.02310000000000001,0.1,0.0769
2025-10-05 10:31:40.038915,Round Match-Ups - Final Round Match-Ups - M. Homa vs T. Olesen - Final Round Match-Ups,Thorbjorn Olesen,0.022600000000000064,0.5348,0.5122
2025-10-05 11:23:47.591289,World Series MVP - World Series MVP 2025 - World Series MVP,William Contreras (MIL),0.022099999999999998,0.0385,0.0164
2025-10-05 10:31:39.791230,ALCS MVP - ALCS MVP 2025 - ALCS MVP,Alejandro Kirk (TOR),0.021799999999999996,0.0435,0.0217
2025-10-05 10:31:39.867209,Sanderson Farms - 2/3 Balls - Final Round 2-Balls - E. Van Rooyen / J. Svensson - Final Round 2-Balls,Jesper Svensson,0.02169999999999994,0.5455,0.5238
2025-10-05 11:23:47.591289,World Series MVP - World Series MVP 2025 - World Series MVP,Mookie Betts (LAD),0.021099999999999997,0.0455,0.0244
2025-10-05 12:52:32.561490,Euroleague - Euroleague 2025/26 - To Make Final Four,Monaco,0.02100000000000002,0.3846,0.3636
2025-10-05 10:31:39.913795,Sanderson Farms - 2/3 Balls - Final Round 2-Balls - C. Young / N. Dunlap - Final Round 2-Balls,Carson Young,0.02079999999999993,0.5556,0.5348
2025-10-05 11:23:47.591289,World Series MVP - World Series MVP 2025 - World Series MVP,Jackson Chourio (MIL),0.0206,0.0385,0.0179
2025-10-05 12:52:32.561490,Euroleague - Euroleague 2025/26 - To Make Final Four,Zalgiris,0.0203,0.0588,0.0385
2025-10-05 22:30:10.203420,1. Bundesliga - Germany Bundesliga 2025/26 - Winner,Bayern Munich,0.020299999999999985,0.9615,0.9412
2025-10-05 15:27:10.399408,Round Match-Ups - Final Round Match-Ups - G. Higgo vs R. Hojgaard - Final Round Match-Ups,Rasmus Hojgaard,0.01970000000000005,0.5652,0.5455
2025-10-05 10:31:39.964525,Sanderson Farms - 2/3 Balls - Final Round 2-Balls - T. Kanaya / D. Ghim - Final Round 2-Balls,Doug Ghim,0.01970000000000005,0.5652,0.5455
2025-10-05 11:23:47.591289,World Series MVP - World Series MVP 2025 - World Series MVP,Aaron Judge (NYY),0.019099999999999992,0.0667,0.0476
2025-10-05 22:30:10.199315,Championship - England Championship 2025/26 - Winner 2025/26,Ipswich Town,0.019000000000000017,0.2857,0.2667
2025-10-05 10:31:39.796764,NLCS MVP - NLCS MVP 2025 - NLCS MVP,Christian Yelich (MIL),0.019000000000000003,0.0625,0.0435
2025-10-05 11:23:47.591289,World Series MVP - World Series MVP 2025 - World Series MVP,George Springer (TOR),0.0189,0.0385,0.0196
2025-10-05 15:27:10.372524,Round Match-Ups - Final Round Match-Ups - B. Garnett vs N. Goodwin - Final Round Match-Ups,Noah Goodwin,0.01880000000000004,0.5744,0.5556
2025-10-05 22:30:10.316612,Premier League Futures/Specials - English Premier League 2025/26 - Winner,Manchester City,0.01820000000000002,0.2,0.1818
2025-10-05 10:31:39.909525,Sanderson Farms - 2/3 Balls - Final Round 2-Balls - M. Hubbard / M. Thorbjornsen - Final Round 2-Balls,Michael Thorbjornsen,0.018100000000000005,0.5833,0.5652
2025-10-05 12:52:32.568390,Euroleague - Euroleague 2025/26 - Regular Season League Winner,Real Madrid,0.0179,0.1429,0.125
