date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-11-01 09:29:22.275040,Hong Kong Open - Hong Kong Open - Winner,Tom McKibbin,0.14500000000000002,0.4082,0.2632
2025-11-01 09:29:22.275040,Hong Kong Open - Hong Kong Open - Winner,MJ Maguire,0.12319999999999999,0.1667,0.0435
2025-11-01 10:33:29.007570,Primera A - Colombia Primera A 2025 - Winner,Atlético Nacional,0.121,0.3509,0.2299
2025-11-01 12:54:01.999442,Southeast Division - Southeast Division 2025-26 - Division Winner,Atlanta Hawks,0.09260000000000002,0.3704,0.2778
2025-11-01 09:29:22.275040,Hong Kong Open - Hong Kong Open - Winner,Peter Uihlein,0.0909,0.1818,0.0909
2025-11-01 15:27:56.614988,Euroleague - Euroleague - To Make Final Four,Monaco,0.06930000000000003,0.5238,0.4545
2025-11-01 09:29:21.700962,Donald Trump Specials - Trump President Exit Date - Trump Exit Date,2028,0.06670000000000001,0.2,0.1333
2025-11-01 16:34:33.739328,Central Division - Central Division 2025-26 - Division Winner,Milwaukee Bucks,0.0629,0.1538,0.0909
2025-11-01 09:29:20.971517,La Liga - Spain La Liga 2025/26 - To Be Relegated,Girona,0.06230000000000002,0.6078,0.5455
2025-11-01 10:33:29.007570,Primera A - Colombia Primera A 2025 - Winner,Atlético Bucaramanga,0.05710000000000001,0.2,0.1429
2025-11-01 09:29:21.700962,Donald Trump Specials - Trump President Exit Date - Trump Exit Date,2026,0.05559999999999998,0.1667,0.1111
2025-11-01 13:33:12.419473,BKFC Fight Night: Michigan - Aj Craig vs Justin Street - To Win the Bout,Justin Street,0.05300000000000005,0.75,0.697
2025-11-01 15:27:56.618234,Euroleague - Euroleague - To Make The Playoffs,Zalgiris,0.05109999999999998,0.3636,0.3125
2025-11-01 09:29:20.981934,1. Bundesliga - Germany Bundesliga 2025/26 - Winner without Bayern Munich,Borussia Dortmund,0.05059999999999998,0.5744,0.5238
2025-11-01 12:54:01.994847,Pacific Division - Pacific Division 2025-26 - Division Winner,Los Angeles Lakers,0.0504,0.2857,0.2353
2025-11-01 12:54:02.003987,Southwest Division - Southwest Division 2025-26 - Division Winner,Houston Rockets,0.04820000000000002,0.6226,0.5744
2025-11-01 09:29:22.275040,Hong Kong Open - Hong Kong Open - Winner,Scott Hend,0.044599999999999994,0.0769,0.0323
2025-11-01 09:29:20.971517,La Liga - Spain La Liga 2025/26 - To Be Relegated,Valencia,0.044499999999999984,0.2667,0.2222
2025-11-01 12:54:01.985712,Central Division - Central Division 2025-26 - Division Winner,Cleveland Cavaliers,0.04380000000000006,0.8333,0.7895
2025-11-01 09:29:21.700962,Donald Trump Specials - Trump President Exit Date - Trump Exit Date,2027,0.04169999999999999,0.1667,0.125
2025-11-01 09:29:21.189502,LaLiga 2 - Spain La Liga 2 2025/26 - Winner,Racing Santander,0.04040000000000002,0.2222,0.1818
2025-11-01 15:27:56.618234,Euroleague - Euroleague - To Make The Playoffs,Monaco,0.03770000000000007,0.8948,0.8571
2025-11-01 13:33:12.427264,BKFC Fight Night: Michigan - Eric Westbury vs Oleg Magkeev - To Win the Bout,Oleg Magkeev,0.03480000000000005,0.5348,0.5
2025-11-01 09:29:22.275040,Hong Kong Open - Hong Kong Open - Winner,Kiradech Aphibarnrat,0.034100000000000005,0.125,0.0909
2025-11-01 15:27:56.614988,Euroleague - Euroleague - To Make Final Four,Crvena Zvezda,0.033300000000000024,0.2,0.1667
2025-11-01 15:27:56.618234,Euroleague - Euroleague - To Make The Playoffs,Crvena Zvezda,0.033299999999999996,0.4878,0.4545
2025-11-01 10:33:28.993851,Super Lig - Turkey Super Lig 2025/26 - Winner,Galatasaray,0.033299999999999996,0.8333,0.8
2025-11-01 13:33:12.423401,BKFC Fight Night: Michigan - David Sanchez vs Terryl Johnson - To Win the Bout,Terryl Johnson,0.030799999999999994,0.4082,0.3774
2025-11-01 10:33:29.012206,Professional League - Saudi Arabia Professional League 2025/26 - Winner,Al Hilal,0.029000000000000026,0.4545,0.4255
2025-11-01 15:27:56.618234,Euroleague - Euroleague - To Make The Playoffs,Bayern Munich,0.027999999999999997,0.1818,0.1538
2025-11-01 09:29:20.994459,1. Bundesliga - Germany Bundesliga 2025/26 - Top 4 Finish,Borussia Dortmund,0.026700000000000057,0.9091,0.8824
