date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-27 03:59:31.849194,NBL - Australia NBL 2025/26 - Most Losses,Cairns Taipans,0.11810000000000004,0.5348,0.4167
2025-10-27 03:59:31.855087,NBL - Australia NBL 2025/26 - Regular Season Winner,Melbourne United,0.10060000000000002,0.6923,0.5917
2025-10-27 02:22:18.867200,National Championship - National Championship 2025-26 - National Championship Game Winner ,Ohio State,0.0726,0.3226,0.25
2025-10-27 03:59:31.852149,NBL - Australia NBL 2025/26 - Outright,Melbourne United,0.053100000000000036,0.4167,0.3636
2025-10-27 03:59:31.869914,WNBL - Australia WNBL 2025/26 - Outright,Townsville Fire (W),0.05020000000000002,0.4348,0.3846
2025-10-27 02:22:18.867200,National Championship - National Championship 2025-26 - National Championship Game Winner ,Indiana,0.042899999999999994,0.1429,0.1
2025-10-27 03:59:31.852149,NBL - Australia NBL 2025/26 - Outright,SE Melbourne Phoenix,0.04240000000000001,0.1333,0.0909
2025-10-27 03:59:31.855087,NBL - Australia NBL 2025/26 - Regular Season Winner,SE Melbourne Phoenix,0.038299999999999994,0.0909,0.0526
2025-10-27 03:59:31.849194,NBL - Australia NBL 2025/26 - Most Losses,New Zealand Breakers,0.03210000000000002,0.4167,0.3846
2025-10-27 03:59:31.869914,WNBL - Australia WNBL 2025/26 - Outright,Southside Flyers (W),0.025300000000000003,0.1429,0.1176
2025-10-27 03:59:31.852149,NBL - Australia NBL 2025/26 - Outright,Tasmania JackJumpers,0.01759999999999999,0.1176,0.1
2025-10-27 02:22:18.867200,National Championship - National Championship 2025-26 - National Championship Game Winner ,Texas A&M,0.016700000000000007,0.1,0.0833
2025-10-27 02:22:18.867200,National Championship - National Championship 2025-26 - National Championship Game Winner ,Texas Tech,0.015300000000000001,0.0476,0.0323
2025-10-27 02:22:18.867200,National Championship - National Championship 2025-26 - National Championship Game Winner ,Mississippi,0.014100000000000001,0.0526,0.0385
2025-10-27 03:59:31.852149,NBL - Australia NBL 2025/26 - Outright,Illawarra Hawks,0.014099999999999994,0.0667,0.0526
2025-10-27 03:59:31.855087,NBL - Australia NBL 2025/26 - Regular Season Winner,Tasmania JackJumpers,0.014099999999999994,0.0667,0.0526
2025-10-27 03:59:31.849194,NBL - Australia NBL 2025/26 - Most Losses,Sydney Kings,0.013,0.0196,0.0066
2025-10-26 20:32:13.061914,NCAA D1 Men Tournament Winner - 2026 NCAA DI Men's Basketball Tournament - National Champion,Kentucky,0.011199999999999995,0.0588,0.0476
2025-10-27 03:59:31.869914,WNBL - Australia WNBL 2025/26 - Outright,Geelong Venom (W),0.010899999999999993,0.1538,0.1429
2025-10-26 16:35:34.970376,Boxing Lines - Vergil Ortiz vs Erickson Lubin - To Win the Bout,Erickson Lubin,0.010899999999999993,0.1538,0.1429
2025-10-27 03:59:31.852149,NBL - Australia NBL 2025/26 - Outright,Cairns Taipans,-0.0109,0.004,0.0149
2025-10-27 03:59:31.849194,NBL - Australia NBL 2025/26 - Most Losses,Tasmania JackJumpers,-0.0145,0.0099,0.0244
2025-10-27 02:22:18.867200,National Championship - National Championship 2025-26 - National Championship Game Winner ,Oklahoma,-0.014900000000000004,0.0196,0.0345
2025-10-27 03:59:31.852149,NBL - Australia NBL 2025/26 - Outright,Brisbane Bullets,-0.014900000000000004,0.0196,0.0345
2025-10-27 02:22:18.867200,National Championship - National Championship 2025-26 - National Championship Game Winner ,Oregon,-0.016700000000000007,0.0833,0.1
2025-10-27 03:59:31.849194,NBL - Australia NBL 2025/26 - Most Losses,Perth Wildcats,-0.019099999999999992,0.0476,0.0667
2025-10-27 03:59:31.869914,WNBL - Australia WNBL 2025/26 - Outright,UC Capitals (W),-0.022199999999999998,0.1111,0.1333
2025-10-27 02:22:18.867200,National Championship - National Championship 2025-26 - National Championship Game Winner ,Missouri,-0.0234,0.001,0.0244
2025-10-27 03:59:31.849194,NBL - Australia NBL 2025/26 - Most Losses,SE Melbourne Phoenix,-0.0312,0.0123,0.0435
2025-10-27 02:22:18.867200,National Championship - National Championship 2025-26 - National Championship Game Winner ,Texas,-0.033,0.0196,0.0526
2025-10-27 03:59:31.869914,WNBL - Australia WNBL 2025/26 - Outright,Sydney Uni Flames (W),-0.03420000000000001,0.0769,0.1111
2025-10-27 03:59:31.849194,NBL - Australia NBL 2025/26 - Most Losses,Illawarra Hawks,-0.038299999999999994,0.0526,0.0909
2025-10-27 03:59:31.849194,NBL - Australia NBL 2025/26 - Most Losses,Brisbane Bullets,-0.04909999999999999,0.1176,0.1667
2025-10-27 03:59:31.855087,NBL - Australia NBL 2025/26 - Regular Season Winner,Adelaide 36ers,-0.057699999999999974,0.25,0.3077
2025-10-27 03:59:31.852149,NBL - Australia NBL 2025/26 - Outright,Sydney Kings,-0.06139999999999998,0.1053,0.1667
2025-10-27 03:59:31.855087,NBL - Australia NBL 2025/26 - Regular Season Winner,Sydney Kings,-0.0762,0.0667,0.1429
