date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-06 18:41:59.330571,NFL Specials - Next NFL Head Coach to Permanently Leave Post - Proposition,Brian Callahan,0.2302,0.2778,0.0476
2025-10-06 17:30:48.001172,Eredivisie - Netherlands Eredivisie 2025/26 - Winner without PSV,Feyenoord,0.1607,0.6369,0.4762
2025-10-06 17:30:48.004341,Eredivisie - Netherlands Eredivisie 2025/26 - To Be Relegated,Volendam,0.13890000000000002,0.5833,0.4444
2025-10-06 18:41:59.330571,NFL Specials - Next NFL Head Coach to Permanently Leave Post - Proposition,Zac Taylor,0.1096,0.1481,0.0385
2025-10-06 17:30:48.007504,Eredivisie - Netherlands Eredivisie 2025/26 - Top 3 Finish,Feyenoord,0.10909999999999997,0.9091,0.8
2025-10-06 17:30:47.805180,Serie A - Italy Serie A 2025/26 - To Be Relegated,Hellas Verona,0.09999999999999998,0.6,0.5
2025-10-06 17:30:48.004341,Eredivisie - Netherlands Eredivisie 2025/26 - To Be Relegated,PEC Zwolle,0.08979999999999999,0.1667,0.0769
2025-10-06 17:30:48.004341,Eredivisie - Netherlands Eredivisie 2025/26 - To Be Relegated,SC Telstar,0.07940000000000003,0.5238,0.4444
2025-10-06 17:30:48.004341,Eredivisie - Netherlands Eredivisie 2025/26 - To Be Relegated,Heracles Almelo,0.07450000000000001,0.5,0.4255
2025-10-06 17:30:47.811314,Serie A - Italy Serie A 2025/26 - Top 4 Finish,Inter Milan,0.06670000000000009,0.8,0.7333
2025-10-06 17:30:47.811314,Serie A - Italy Serie A 2025/26 - Top 4 Finish,AC Milan,0.0635,0.7778,0.7143
2025-10-06 17:30:47.805180,Serie A - Italy Serie A 2025/26 - To Be Relegated,Lecce,0.05559999999999998,0.5,0.4444
2025-10-06 17:30:47.805180,Serie A - Italy Serie A 2025/26 - To Be Relegated,Cremonese,0.053100000000000036,0.4167,0.3636
2025-10-06 17:30:47.811314,Serie A - Italy Serie A 2025/26 - Top 4 Finish,AS Roma,0.04760000000000003,0.5238,0.4762
2025-10-06 17:30:47.808254,Serie A - Italy Serie A 2025/26 - To Finish Bottom,Hellas Verona,0.044499999999999984,0.2667,0.2222
2025-10-06 17:30:48.026863,Super League - Switzerland Super League 2025/26 - Winner,FC Thun,0.04329999999999999,0.0909,0.0476
