date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-19 07:26:14.215805,NFL Weekly Specials - NFL RedZone Specials - Week 7 Specials - Late Games,"Commanders, Cowboys and Packers each to score 20+ points",0.12379999999999997,0.6,0.4762
2025-10-19 08:33:57.009521,Championship - England Championship 2025/26 - Top 6 Finish,Bristol City,0.10769999999999996,0.3077,0.2
2025-10-19 08:33:57.006686,Championship - England Championship 2025/26 - Top 2 Finish,Coventry City,0.10109999999999997,0.5455,0.4444
2025-10-19 08:33:57.218059,National League - England National League 2025/26 - Top 3 Finish,Carlisle United,0.09099999999999997,0.5455,0.4545
2025-10-19 08:33:57.003884,Championship - England Championship 2025/26 - To Be Relegated,Derby County,0.08549999999999996,0.3077,0.2222
2025-10-19 08:33:57.006686,Championship - England Championship 2025/26 - Top 2 Finish,Middlesbrough,0.08329999999999999,0.3333,0.25
2025-10-19 08:33:57.211746,National League - England National League 2025/26 - Top Goalscorer,Mani Dieseruvwe (Rochdale),0.06659999999999999,0.3333,0.2667
2025-10-19 08:33:57.218059,National League - England National League 2025/26 - Top 3 Finish,Southend Utd,0.06659999999999999,0.3333,0.2667
2025-10-19 09:28:20.067101,Premiership - Scotland Premiership 2025/26 - Winner,Hearts,0.05550000000000002,0.2222,0.1667
2025-10-19 08:33:57.009521,Championship - England Championship 2025/26 - Top 6 Finish,Middlesbrough,0.055400000000000005,0.6923,0.6369
2025-10-19 08:33:57.221074,National League - England National League 2025/26 - Top 7 Finish,Southend Utd,0.050000000000000044,0.8,0.75
2025-10-19 09:28:20.053124,2. Bundesliga - Germany Bundesliga 2 2025/26 - Winner,Schalke 04,0.04999999999999999,0.25,0.2
2025-10-19 10:32:13.856713,MLS - USA MLS - 2025 MLS Season Futures - To Reach the MLS Cup Final,San Diego FC,0.04999999999999999,0.25,0.2
2025-10-19 08:33:57.009521,Championship - England Championship 2025/26 - Top 6 Finish,Stoke City,0.04910000000000003,0.4,0.3509
2025-10-19 10:32:13.856713,MLS - USA MLS - 2025 MLS Season Futures - To Reach the MLS Cup Final,Philadelphia Union,0.048100000000000004,0.2299,0.1818
2025-10-19 08:33:57.009521,Championship - England Championship 2025/26 - Top 6 Finish,West Bromwich Albion,0.048099999999999976,0.4255,0.3774
