date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-10 18:40:24.261770,Open de Espana - Open de Espana - Winner,Marco Penge,0.06820000000000001,0.25,0.1818
2025-10-10 18:40:24.261770,Open de Espana - Open de Espana - Winner,Jeff Winther,0.0476,0.0526,0.005
2025-10-10 18:40:24.261770,Open de Espana - Open de Espana - Winner,Tom McKibbin,0.04239999999999999,0.0588,0.0164
2025-10-10 18:40:24.261770,Open de Espana - Open de Espana - Winner,Joakim Lagergren,0.04190000000000001,0.0476,0.0057
2025-10-10 17:13:59.074477,Exact Result - World Series 2025 - Exact Result,Seattle Mariners to beat Los Angeles Dodgers,0.0391,0.0714,0.0323
2025-10-10 18:40:24.261770,Open de Espana - Open de Espana - Winner,Jon Rahm,0.03420000000000001,0.1111,0.0769
2025-10-10 18:40:24.261770,Open de Espana - Open de Espana - Winner,Patrick Reed,0.03420000000000001,0.1111,0.0769
2025-10-10 18:40:24.261770,Open de Espana - Open de Espana - Winner,Daniel Brown,0.033,0.0526,0.0196
2025-10-10 17:13:58.335242,Regular Season Stat Leaders - Assists Per Game Leader - Regular Season 2025-26 - Assists Per Game Leader,Josh Giddey (CHI),0.031200000000000002,0.0476,0.0164
2025-10-10 18:40:24.261770,Open de Espana - Open de Espana - Winner,Joel Girrbach,0.029500000000000002,0.0345,0.005
2025-10-10 17:13:59.060675,American League - MLB 2025 American League - ALCS Exact Result,TOR Blue Jays beat DET Tigers,0.028299999999999992,0.3509,0.3226
2025-10-10 18:40:24.261770,Open de Espana - Open de Espana - Winner,Aaron Cockerill,0.0233,0.0385,0.0152
2025-10-10 17:13:57.759189,Regular Season MVP - Regular Season MVP 2025-26 - Regular Season MVP,Victor Wembanyama (SAS),0.0208,0.0833,0.0625
2025-10-11 04:33:07.961995,Boxing Lines - Viktor Postol vs Alejandro Moya - To Win the Bout,Alejandro Moya,0.01999999999999999,0.2105,0.1905
2025-10-10 18:40:24.261770,Open de Espana - Open de Espana - Winner,Julien Guerrier,0.019800000000000005,0.0476,0.0278
2025-10-10 17:13:59.183921,Boxing Lines - Junaid Bostan vs Bilal Fawaz - To Win the Bout,Bilal Fawaz,0.018799999999999983,0.3636,0.3448
2025-10-10 22:30:44.817488,Boxing Lines - Junaid Bostan vs Bilal Fawaz - To Win the Bout,Junaid Bostan,0.017300000000000093,0.7143,0.697
2025-10-10 18:40:24.261770,Open de Espana - Open de Espana - Winner,Daniel Hillier,0.0165,0.0244,0.0079
2025-10-10 17:13:59.154864,Boxing Lines - Michele De Filippo vs Antonio Licata - To Win the Bout,Michele De Filippo,0.014800000000000035,0.6226,0.6078
2025-10-11 01:57:18.687790,Outrights - Tour de France 2026 - Tour de France Winner,Paul Seixas,0.014499999999999999,0.0294,0.0149
2025-10-11 03:03:31.126059,NBL - Australia NBL 2025/26 - Outright,Adelaide 36ers,0.0131,0.2353,0.2222
2025-10-10 18:40:24.261770,Open de Espana - Open de Espana - Winner,Joost Luiten,0.0113,0.0179,0.0066
2025-10-10 18:30:12.585407,Boxing Lines - David Allen vs Arslanbek Makhmudov - To Win the Bout,David Allen,0.01100000000000001,0.5348,0.5238
2025-10-10 23:27:14.270849,Outright - Milan-San Remo 2026 - Milan-San Remo Winner,Wout van Aert,0.0102,0.0769,0.0667
2025-10-10 19:51:05.209080,Boxing Lines - Michele De Filippo vs Antonio Licata - To Win the Bout,Antonio Licata,0.010099999999999998,0.4545,0.4444
2025-10-10 17:13:59.154864,Boxing Lines - Michele De Filippo vs Antonio Licata - To Win the Bout,Antonio Licata,-0.010099999999999998,0.4444,0.4545
2025-10-10 22:30:44.829621,Boxing Lines - Dennis Thompson vs Sean Diaz - To Win the Bout,Dennis Thompson,-0.010199999999999987,0.9231,0.9333
2025-10-10 18:40:24.261770,Open de Espana - Open de Espana - Winner,Todd Clements,-0.0103,0.002,0.0123
2025-10-10 18:30:12.585407,Boxing Lines - David Allen vs Arslanbek Makhmudov - To Win the Bout,Arslanbek Makhmudov,-0.010699999999999932,0.5348,0.5455
