date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-16 14:35:46.613788,Boxing Lines - Reggie Ray Martinez vs Edgar Rosales - To Win the Bout,Edgar Rosales,0.045499999999999985,0.5,0.4545
2025-10-16 17:31:27.523494,Scores - 2nd Round Score - Rory McIlroy - 2nd Round Score,Over 68.5,0.03610000000000002,0.5917,0.5556
2025-10-16 17:31:25.901189,Exact Matchup - Exact Matchup 2025-26 - Exact Matchup,Cleveland Cavaliers vs Oklahoma City Thunder,0.030700000000000005,0.1333,0.1026
2025-10-16 18:42:06.905853,Los Angeles Lakers - Regular Season Wins 2025-26 - Los Angeles Lakers - Regular Season Wins,Under 48.5,0.02960000000000007,0.6296,0.6
2025-10-16 11:27:48.868215,Boxing Lines - Reggie Ray Martinez vs Edgar Rosales - To Win the Bout,Edgar Rosales,0.026600000000000013,0.4348,0.4082
2025-10-16 18:42:06.930608,Charlotte Hornets - Regular Season Wins 2025-26 - Charlotte Hornets - Regular Season Wins,Over 25.5,0.026499999999999968,0.5917,0.5652
2025-10-16 19:24:21.526259,Boxing Lines - Shannon Ryan vs Chloe Watson - To Win the Bout,Shannon Ryan,0.025999999999999912,0.7403,0.7143
2025-10-16 14:35:46.122009,Mayoral Elections - Next Mayor of New York - Winner,Andrew Cuomo,0.02049999999999999,0.1538,0.1333
2025-10-16 13:01:13.421197,Boxing Lines - Reggie Ray Martinez vs Edgar Rosales - To Win the Bout,Edgar Rosales,0.019699999999999995,0.4545,0.4348
2025-10-16 14:35:45.341022,Milwaukee Bucks - Regular Season Wins 2025-26 - Milwaukee Bucks - Regular Season Wins,Over 42.5,0.01880000000000004,0.5744,0.5556
2025-10-16 20:33:11.810066,Boxing Lines - Omar Juarez vs Omar Rosario - To Win the Bout,Omar Rosario,0.01830000000000001,0.2564,0.2381
2025-10-16 16:39:21.638550,Boxing Lines - Shannon Ryan vs Chloe Watson - To Win the Bout,Shannon Ryan,0.017300000000000093,0.7143,0.697
2025-10-16 18:42:06.840144,Milwaukee Bucks - Regular Season Wins 2025-26 - Milwaukee Bucks - Regular Season Wins,Over 42.5,0.017299999999999982,0.5917,0.5744
2025-10-16 15:33:14.686791,Boxing Lines - Dylan Biggs vs Lancelot Proton De La Chapelle - To Win the Bout,Lancelot Proton De La Chapelle,0.017299999999999982,0.303,0.2857
2025-10-16 16:39:21.686974,Boxing Lines - Yolanda Guadalupe Vega vs Miranda Reyes - To Win the Bout,Miranda Reyes,0.016000000000000014,0.4082,0.3922
2025-10-16 16:39:21.723696,Boxing Lines - Omar Juarez vs Omar Rosario - To Win the Bout,Omar Rosario,0.015899999999999997,0.2381,0.2222
2025-10-16 18:42:08.147135,Boxing Lines - Shurretta Metcalf vs Krystal Rosado Ortiz - To Win the Bout,Krystal Rosado Ortiz,0.015800000000000036,0.7561,0.7403
2025-10-16 13:43:12.421879,Boxing Lines - Lewis Edmondson vs Ezra Taylor - To Win the Bout,Ezra Taylor,0.014800000000000035,0.6226,0.6078
2025-10-16 19:24:21.869841,BMW Ladies Championship - BMW Ladies Championship - Winner,Lindy Duncan,0.014099999999999994,0.0667,0.0526
2025-10-16 14:35:46.596882,Boxing Lines - Antoine Vanackere vs Walid Ouizza - To Win the Bout,Walid Ouizza,0.013800000000000034,0.3774,0.3636
2025-10-16 19:24:21.628490,Boxing Lines - Carlos Utria vs Ntethelelo Nkosi - To Win the Bout,Ntethelelo Nkosi,0.01319999999999999,0.2632,0.25
2025-10-16 14:35:46.584353,Boxing Lines - Shannon Ryan vs Chloe Watson - To Win the Bout,Chloe Watson,0.012699999999999989,0.3636,0.3509
2025-10-16 14:35:46.592645,Boxing Lines - Kieron Conway vs George Liddard - To Win the Bout,Kieron Conway,0.011099999999999999,0.4762,0.4651
2025-10-16 13:01:13.457028,Boxing Lines - Shurretta Metcalf vs Krystal Rosado Ortiz - To Win the Bout,Krystal Rosado Ortiz,0.011099999999999999,0.7333,0.7222
2025-10-16 19:24:21.869841,BMW Ladies Championship - BMW Ladies Championship - Winner,Somi Lee,0.0102,0.0769,0.0667
2025-10-16 20:33:11.722764,Boxing Lines - Shannon Ryan vs Chloe Watson - To Win the Bout,Chloe Watson,-0.010099999999999998,0.3125,0.3226
2025-10-16 13:43:12.421879,Boxing Lines - Lewis Edmondson vs Ezra Taylor - To Win the Bout,Lewis Edmondson,-0.010099999999999998,0.4444,0.4545
2025-10-16 17:31:27.285417,Boxing Lines - Shurretta Metcalf vs Krystal Rosado Ortiz - To Win the Bout,Shurretta Metcalf,-0.010699999999999987,0.3226,0.3333
2025-10-16 19:24:21.534146,Boxing Lines - Kieron Conway vs George Liddard - To Win the Bout,Kieron Conway,-0.011099999999999999,0.4651,0.4762
2025-10-16 13:01:13.457028,Boxing Lines - Shurretta Metcalf vs Krystal Rosado Ortiz - To Win the Bout,Shurretta Metcalf,-0.01150000000000001,0.3333,0.3448
2025-10-16 18:42:06.840144,Milwaukee Bucks - Regular Season Wins 2025-26 - Milwaukee Bucks - Regular Season Wins,Under 42.5,-0.0116,0.4762,0.4878
2025-10-16 16:39:21.638550,Boxing Lines - Shannon Ryan vs Chloe Watson - To Win the Bout,Chloe Watson,-0.012699999999999989,0.3509,0.3636
2025-10-16 15:33:14.686791,Boxing Lines - Dylan Biggs vs Lancelot Proton De La Chapelle - To Win the Bout,Dylan Biggs,-0.0131,0.7647,0.7778
2025-10-16 19:24:21.628490,Boxing Lines - Carlos Utria vs Ntethelelo Nkosi - To Win the Bout,Carlos Utria,-0.01430000000000009,0.8039,0.8182
2025-10-16 18:42:08.147135,Boxing Lines - Shurretta Metcalf vs Krystal Rosado Ortiz - To Win the Bout,Shurretta Metcalf,-0.014900000000000024,0.3077,0.3226
2025-10-16 20:33:11.810066,Boxing Lines - Omar Juarez vs Omar Rosario - To Win the Bout,Omar Juarez,-0.015999999999999903,0.8131,0.8291
2025-10-16 16:39:21.686974,Boxing Lines - Yolanda Guadalupe Vega vs Miranda Reyes - To Win the Bout,Yolanda Guadalupe Vega,-0.016900000000000026,0.6552,0.6721
2025-10-16 16:39:21.723696,Boxing Lines - Omar Juarez vs Omar Rosario - To Win the Bout,Omar Juarez,-0.017100000000000004,0.8291,0.8462
2025-10-16 14:35:46.584353,Boxing Lines - Shannon Ryan vs Chloe Watson - To Win the Bout,Shannon Ryan,-0.017300000000000093,0.697,0.7143
2025-10-16 13:01:13.421197,Boxing Lines - Reggie Ray Martinez vs Edgar Rosales - To Win the Bout,Reggie Ray Martinez,-0.02180000000000004,0.6078,0.6296
2025-10-16 18:42:06.930608,Charlotte Hornets - Regular Season Wins 2025-26 - Charlotte Hornets - Regular Season Wins,Under 25.5,-0.023799999999999988,0.4762,0.5
2025-10-16 14:35:46.122009,Mayoral Elections - Next Mayor of New York - Winner,Zohran Mamdani,-0.0242,0.9091,0.9333
2025-10-16 14:35:45.341022,Milwaukee Bucks - Regular Season Wins 2025-26 - Milwaukee Bucks - Regular Season Wins,Under 42.5,-0.024399999999999977,0.4878,0.5122
2025-10-16 11:27:48.868215,Boxing Lines - Reggie Ray Martinez vs Edgar Rosales - To Win the Bout,Reggie Ray Martinez,-0.025599999999999956,0.6296,0.6552
2025-10-16 19:24:21.526259,Boxing Lines - Shannon Ryan vs Chloe Watson - To Win the Bout,Chloe Watson,-0.028299999999999992,0.3226,0.3509
2025-10-16 18:42:06.905853,Los Angeles Lakers - Regular Season Wins 2025-26 - Los Angeles Lakers - Regular Season Wins,Over 48.5,-0.030299999999999994,0.4348,0.4651
2025-10-16 17:31:27.523494,Scores - 2nd Round Score - Rory McIlroy - 2nd Round Score,Under 68.5,-0.036099999999999965,0.4762,0.5123
2025-10-16 14:35:46.613788,Boxing Lines - Reggie Ray Martinez vs Edgar Rosales - To Win the Bout,Reggie Ray Martinez,-0.04259999999999997,0.5652,0.6078
