date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-13 02:10:07.908021,NBL - Australia NBL 2025/26 - Regular Season Winner,Melbourne United,0.2122,0.5455,0.3333
2025-10-13 02:10:07.911660,NBL - Australia NBL 2025/26 - To Reach Grand Final,Melbourne United,0.16519999999999996,0.6,0.4348
2025-10-13 02:10:07.914991,NBL - Australia NBL 2025/26 - To Make Top 4,Melbourne United,0.14170000000000005,0.9091,0.7674
2025-10-13 02:10:07.901767,NBL - Australia NBL 2025/26 - Most Losses,Brisbane Bullets,0.11900000000000002,0.2857,0.1667
2025-10-13 02:10:07.901767,NBL - Australia NBL 2025/26 - Most Losses,Cairns Taipans,0.10709999999999997,0.3571,0.25
2025-10-13 02:10:07.914991,NBL - Australia NBL 2025/26 - To Make Top 4,SE Melbourne Phoenix,0.059099999999999986,0.3448,0.2857
2025-10-13 02:10:07.914991,NBL - Australia NBL 2025/26 - To Make Top 4,Sydney Kings,0.057699999999999974,0.75,0.6923
2025-10-13 02:10:07.911660,NBL - Australia NBL 2025/26 - To Reach Grand Final,Sydney Kings,0.03640000000000004,0.4,0.3636
2025-10-13 02:10:07.904860,NBL - Australia NBL 2025/26 - Outright,Melbourne United,0.03470000000000001,0.3125,0.2778
2025-10-13 02:10:07.914991,NBL - Australia NBL 2025/26 - To Make Top 4,Perth Wildcats,0.02169999999999994,0.5455,0.5238
2025-10-12 20:30:52.957140,NFL Weekly Specials - MNF MNF Specials - MNF Specials & Requests,"D.London, K.Shakir, K.Coleman, D.Kincaid, R.Odunze, D.Samuel, DJ Moore all to Record 25+ Rec Yds each",0.016699999999999993,0.2667,0.25
2025-10-13 02:10:07.911660,NBL - Australia NBL 2025/26 - To Reach Grand Final,New Zealand Breakers,0.014099999999999998,0.0385,0.0244
2025-10-13 02:10:07.908021,NBL - Australia NBL 2025/26 - Regular Season Winner,Perth Wildcats,0.011099999999999999,0.1111,0.1
2025-10-12 15:27:45.903813,Boxing Lines - Shannon Ryan vs Chloe Watson - To Win the Bout,Shannon Ryan,0.010099999999999998,0.6875,0.6774
2025-10-13 02:10:07.904860,NBL - Australia NBL 2025/26 - Outright,Tasmania JackJumpers,-0.011099999999999999,0.1,0.1111
2025-10-13 02:10:07.901767,NBL - Australia NBL 2025/26 - Most Losses,Sydney Kings,-0.011699999999999999,0.0079,0.0196
2025-10-13 02:10:07.908021,NBL - Australia NBL 2025/26 - Regular Season Winner,Sydney Kings,-0.015100000000000002,0.1667,0.1818
2025-10-13 02:10:07.901767,NBL - Australia NBL 2025/26 - Most Losses,Perth Wildcats,-0.0159,0.0164,0.0323
2025-10-13 02:10:07.908021,NBL - Australia NBL 2025/26 - Regular Season Winner,Tasmania JackJumpers,-0.016700000000000007,0.0833,0.1
2025-10-13 02:10:07.904860,NBL - Australia NBL 2025/26 - Outright,Adelaide 36ers,-0.01820000000000002,0.1818,0.2
2025-10-13 02:10:07.760366,Euroleague - Euroleague 2025/26 - Outright,Panathinaikos,-0.020799999999999985,0.3125,0.3333
2025-10-13 02:10:07.911660,NBL - Australia NBL 2025/26 - To Reach Grand Final,Adelaide 36ers,-0.02100000000000002,0.3636,0.3846
2025-10-13 02:10:07.908021,NBL - Australia NBL 2025/26 - Regular Season Winner,Brisbane Bullets,-0.022400000000000003,0.0099,0.0323
2025-10-13 02:10:07.901767,NBL - Australia NBL 2025/26 - Most Losses,Illawarra Hawks,-0.0232,0.0435,0.0667
2025-10-13 02:10:07.911660,NBL - Australia NBL 2025/26 - To Reach Grand Final,Perth Wildcats,-0.02779999999999999,0.2222,0.25
2025-10-13 02:10:07.892156,FIBA Champions League - FIBA Champions League 2025/26 - Outright,Alba Berlin,-0.030699999999999998,0.0526,0.0833
2025-10-13 02:10:07.908021,NBL - Australia NBL 2025/26 - Regular Season Winner,Cairns Taipans,-0.0335,0.005,0.0385
2025-10-13 02:10:07.908021,NBL - Australia NBL 2025/26 - Regular Season Winner,Illawarra Hawks,-0.037500000000000006,0.0625,0.1
2025-10-13 02:10:07.911660,NBL - Australia NBL 2025/26 - To Reach Grand Final,Cairns Taipans,-0.037500000000000006,0.0625,0.1
2025-10-13 02:10:07.911660,NBL - Australia NBL 2025/26 - To Reach Grand Final,Brisbane Bullets,-0.04440000000000001,0.0667,0.1111
2025-10-13 02:10:07.901767,NBL - Australia NBL 2025/26 - Most Losses,SE Melbourne Phoenix,-0.04440000000000001,0.0667,0.1111
2025-10-13 02:10:07.911660,NBL - Australia NBL 2025/26 - To Reach Grand Final,Tasmania JackJumpers,-0.04999999999999999,0.2,0.25
2025-10-13 02:10:07.914991,NBL - Australia NBL 2025/26 - To Make Top 4,Cairns Taipans,-0.0676,0.1429,0.2105
2025-10-13 02:10:07.914991,NBL - Australia NBL 2025/26 - To Make Top 4,Brisbane Bullets,-0.0676,0.1429,0.2105
2025-10-13 02:10:07.914991,NBL - Australia NBL 2025/26 - To Make Top 4,Tasmania JackJumpers,-0.06930000000000003,0.4545,0.5238
2025-10-13 02:10:07.908021,NBL - Australia NBL 2025/26 - Regular Season Winner,Adelaide 36ers,-0.08330000000000001,0.1667,0.25
2025-10-13 02:10:07.914991,NBL - Australia NBL 2025/26 - To Make Top 4,Adelaide 36ers,-0.08330000000000004,0.6667,0.75
2025-10-13 02:10:07.901767,NBL - Australia NBL 2025/26 - Most Losses,New Zealand Breakers,-0.12079999999999996,0.4348,0.5556
