date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-19 21:26:53.249904,NBL - Australia NBL 2025/26 - Regular Season Winner,Adelaide 36ers,0.141,0.3077,0.1667
2025-10-19 21:26:53.253385,NBL - Australia NBL 2025/26 - To Reach Grand Final,Adelaide 36ers,0.13640000000000002,0.5,0.3636
2025-10-19 22:31:32.157392,Regular Season Stat Leaders - Threes Made Per Game Leader - Regular Season 2025-26 - Threes Made Per Game Leader,Stephen Curry (GSW),0.08079999999999998,0.6364,0.5556
2025-10-19 21:26:53.253385,NBL - Australia NBL 2025/26 - To Reach Grand Final,Melbourne United,0.06669999999999998,0.6667,0.6
2025-10-19 21:26:53.243927,NBL - Australia NBL 2025/26 - Most Losses,Cairns Taipans,0.05960000000000004,0.4167,0.3571
2025-10-19 21:26:53.243927,NBL - Australia NBL 2025/26 - Most Losses,Perth Wildcats,0.0503,0.0667,0.0164
2025-10-19 23:28:00.052765,Serie A - Italy Serie A 2025/26 - Winner,AC Milan,0.047599999999999976,0.3333,0.2857
2025-10-19 21:26:53.243927,NBL - Australia NBL 2025/26 - Most Losses,Illawarra Hawks,0.0474,0.0909,0.0435
2025-10-19 21:26:53.249904,NBL - Australia NBL 2025/26 - Regular Season Winner,Melbourne United,0.04620000000000002,0.5917,0.5455
2025-10-19 23:28:00.039041,La Liga - Spain La Liga 2025/26 - Winner,Real Madrid,0.0393,0.6226,0.5833
2025-10-19 22:31:31.582403,6th Man of the Year - 6th Man of the Year 2025-26 - 6th Man of the Year,John Collins (LAC),0.0389,0.0667,0.0278
2025-10-19 21:26:53.253385,NBL - Australia NBL 2025/26 - To Reach Grand Final,SE Melbourne Phoenix,0.03889999999999999,0.1818,0.1429
2025-10-19 21:26:53.698816,Northwest Division - Portland Trail Blazers - Regular Season Specials 2025-26 - Portland Trail Blazers - Regular Season Specials,D. Avdija to average 20+ PPG & POR Trail Blazers to make playoffs,0.034100000000000005,0.125,0.0909
2025-10-19 23:28:00.224729,Premier League Futures/Specials - English Premier League 2025/26 - Winner,Arsenal,0.03179999999999994,0.5556,0.5238
2025-10-19 19:24:11.352830,Cleveland Cavaliers - Regular Season Wins 2025-26 - Cleveland Cavaliers - Regular Season Wins,Over 56.5,0.030399999999999983,0.5652,0.5348
2025-10-19 21:26:53.308408,WNBL - Australia WNBL 2025/26 - Outright,Bendigo Spirit (W),0.027999999999999997,0.1818,0.1538
2025-10-19 19:24:11.357642,Chicago Bulls - Regular Season Wins 2025-26 - Chicago Bulls - Regular Season Wins,Over 33.5,0.026499999999999968,0.5917,0.5652
2025-10-19 21:26:53.308408,WNBL - Australia WNBL 2025/26 - Outright,Sydney Uni Flames (W),0.024999999999999994,0.125,0.1
2025-10-19 21:26:53.698816,Northwest Division - Portland Trail Blazers - Regular Season Specials 2025-26 - Portland Trail Blazers - Regular Season Specials,D. Avdija to average 23+ PPG & POR Trail Blazers to win 40+ Regular Season games,0.024800000000000003,0.0526,0.0278
2025-10-19 20:31:25.885475,Toronto Raptors - Regular Season Wins 2025-26 - Toronto Raptors - Regular Season Wins,Over 39.5,0.023800000000000043,0.5238,0.5
2025-10-19 21:26:53.246913,NBL - Australia NBL 2025/26 - Outright,Sydney Kings,0.023799999999999988,0.1667,0.1429
2025-10-19 19:24:11.454618,Dallas Mavericks - Regular Season Wins 2025-26 - Dallas Mavericks - Regular Season Wins,Over 41.5,0.02079999999999993,0.5556,0.5348
2025-10-19 21:26:53.246913,NBL - Australia NBL 2025/26 - Outright,Melbourne United,0.018799999999999983,0.3636,0.3448
2025-10-19 21:26:54.231713,Boxing Lines - Jack Catterall vs Ekow Essuman - To Win the Bout,Jack Catterall,0.01539999999999997,0.6875,0.6721
2025-10-19 23:28:00.057542,Ligue 1 - France Ligue 1 2025/26 - Winner,Lille,0.014099999999999998,0.0385,0.0244
2025-10-19 21:26:53.308408,WNBL - Australia WNBL 2025/26 - Outright,Townsville Fire (W),0.013300000000000034,0.3704,0.3571
2025-10-19 21:26:53.246913,NBL - Australia NBL 2025/26 - Outright,Adelaide 36ers,0.01319999999999999,0.2632,0.25
2025-10-19 22:31:32.157392,Regular Season Stat Leaders - Threes Made Per Game Leader - Regular Season 2025-26 - Threes Made Per Game Leader,Michael Porter Jr. (BKN),0.012700000000000003,0.0323,0.0196
