date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-27 16:40:31.885862,NBL - Australia NBL 2025/26 - To Make Top 4,SE Melbourne Phoenix,0.1533,0.6078,0.4545
2025-10-27 13:03:29.307654,Offensive Player of the Year - Offensive Player of the Year 2025-26 - Offensive Player of the Year,Jonathan Taylor (IND),0.15000000000000002,0.75,0.6
2025-10-27 13:03:29.313460,Defensive Player of the Year - Defensive Player of the Year 2025-26 - Defensive Player of the Year,Myles Garrett (CLE),0.13130000000000003,0.2222,0.0909
2025-10-27 16:40:31.882554,NBL - Australia NBL 2025/26 - To Reach Grand Final,SE Melbourne Phoenix,0.0849,0.2667,0.1818
2025-10-27 11:28:58.371893,1. Bundesliga - Germany Bundesliga 2025/26 - Top 4 Finish,RB Leipzig,0.07710000000000006,0.6226,0.5455
2025-10-27 16:40:31.885862,NBL - Australia NBL 2025/26 - To Make Top 4,Tasmania JackJumpers,0.06789999999999996,0.5917,0.5238
2025-10-27 11:28:59.288439,Regular Season MVP - Regular Season MVP 2025-26 - Regular Season MVP,Drake Maye (NE),0.05679999999999999,0.1818,0.125
2025-10-27 11:28:58.368930,1. Bundesliga - Germany Bundesliga 2025/26 - To Be Relegated,Werder Bremen,0.052300000000000006,0.1111,0.0588
2025-10-27 16:40:31.882554,NBL - Australia NBL 2025/26 - To Reach Grand Final,Tasmania JackJumpers,0.04999999999999999,0.25,0.2
2025-10-27 16:40:31.882554,NBL - Australia NBL 2025/26 - To Reach Grand Final,Melbourne United,0.04760000000000009,0.7143,0.6667
2025-10-27 11:28:58.558804,Super League - Switzerland Super League 2025/26 - Winner,Young Boys,0.047599999999999976,0.3333,0.2857
2025-10-27 13:03:28.560575,Liga Profesional de Fútbol - Argentina Liga Profesional de Futbol - Clausura 2025 Futures - Zone B Winner - Clausura 2025,Rosario Central,0.047599999999999976,0.3333,0.2857
2025-10-27 11:28:58.335542,MLS - USA MLS - 2025 MLS Season Futures - To Reach the MLS Cup Final,Vancouver Whitecaps,0.047599999999999976,0.3333,0.2857
2025-10-27 13:03:29.301814,Coach of the Year - Coach of the Year 2025-26 - Coach of the Year,Shane Steichen,0.043399999999999994,0.4878,0.4444
2025-10-27 11:28:58.535186,Eredivisie - Netherlands Eredivisie 2025/26 - Winner,PSV Eindhoven,0.043200000000000016,0.6923,0.6491
2025-10-27 13:03:29.301814,Coach of the Year - Coach of the Year 2025-26 - Coach of the Year,Mike Vrabel,0.04099999999999998,0.3077,0.2667
2025-10-27 11:28:58.335542,MLS - USA MLS - 2025 MLS Season Futures - To Reach the MLS Cup Final,San Diego FC,0.04099999999999998,0.3077,0.2667
2025-10-27 13:03:29.318689,Comeback Player of the Year - Comeback Player of the Year 2025-26 - Comeback Player of the Year,Daniel Jones (IND),0.03889999999999999,0.1818,0.1429
2025-10-27 11:28:58.371893,1. Bundesliga - Germany Bundesliga 2025/26 - Top 4 Finish,VfB Stuttgart,0.03640000000000004,0.4,0.3636
2025-10-27 16:40:31.899360,BNXT League - BNXT League 2025/26 - Outright,ZZ Leiden,0.03420000000000001,0.1111,0.0769
2025-10-27 11:28:58.359916,1. Bundesliga - Germany Bundesliga 2025/26 - Winner without Bayern Munich,RB Leipzig,0.033300000000000024,0.2,0.1667
2025-10-27 11:28:59.288439,Regular Season MVP - Regular Season MVP 2025-26 - Regular Season MVP,Jonathan Taylor (IND),0.033,0.0526,0.0196
2025-10-27 13:03:29.313460,Defensive Player of the Year - Defensive Player of the Year 2025-26 - Defensive Player of the Year,Micah Parsons (GB),0.030299999999999994,0.3636,0.3333
2025-10-27 11:28:58.332631,MLS - USA MLS - 2025 MLS Season Futures - MLS Cup Winner,San Diego FC,0.028799999999999992,0.1538,0.125
2025-10-27 11:28:58.558804,Super League - Switzerland Super League 2025/26 - Winner,St. Gallen,0.026100000000000012,0.2,0.1739
2025-10-27 11:28:58.335542,MLS - USA MLS - 2025 MLS Season Futures - To Reach the MLS Cup Final,Philadelphia Union,0.02560000000000001,0.3333,0.3077
2025-10-27 11:28:58.525756,2. Bundesliga - Germany Bundesliga 2 2025/26 - Winner,Hannover 96,0.025300000000000003,0.1429,0.1176
2025-10-27 14:34:49.196293,LNB Pro A - LNB Pro A 2025/26 - Outright,Paris Basketball,0.023800000000000016,0.1905,0.1667
