date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-07 14:35:45.234993,Sports Celebrities - LeBron James (LAL) - What will be the #TheSecondDecision - LeBron Special,New endorsement or personal brand venture,0.20400000000000001,0.5744,0.3704
2025-10-07 13:40:15.819269,MLB Futures Specials - Playoffs Specials - Team to Progress Further - LA Dodgers vs NY Yankees,Los Angeles Dodgers,0.14279999999999993,0.8571,0.7143
2025-10-07 13:40:15.833226,MLB Futures Specials - Playoffs Specials - Team to Progress Further - MIL Brewers vs NY Yankees,Milwaukee Brewers,0.14259999999999995,0.7917,0.6491
2025-10-07 13:40:15.846850,MLB Futures Specials - Playoffs Specials - Team to Progress Further - PHI Phillies vs NY Yankees,Tie,0.13490000000000002,0.7778,0.6429
2025-10-07 13:40:15.805548,MLB Futures Specials - Playoffs Specials - Team to Progress Further - CHI Cubs vs NY Yankees,Tie,0.12649999999999995,0.7561,0.6296
2025-10-07 13:40:15.822864,MLB Futures Specials - Playoffs Specials - Team to Progress Further - LA Dodgers vs SEA Mariners,Los Angeles Dodgers,0.12259999999999993,0.697,0.5744
2025-10-07 13:40:15.815809,MLB Futures Specials - Playoffs Specials - Team to Progress Further - LA Dodgers vs DET Tigers,Los Angeles Dodgers,0.12140000000000006,0.7368,0.6154
2025-10-07 12:59:41.587896,Sports Celebrities - LeBron James (LAL) - What will be the #TheSecondDecision - Proposition,New endorsement or personal brand venture,0.12040000000000001,0.3704,0.25
2025-10-07 13:40:15.829796,MLB Futures Specials - Playoffs Specials - Team to Progress Further - MIL Brewers vs DET Tigers,Milwaukee Brewers,0.10319999999999996,0.6154,0.5122
2025-10-07 13:40:15.853795,MLB Futures Specials - Playoffs Specials - Team to Progress Further - PHI Phillies vs TOR Blue Jays,Toronto Blue Jays,0.10300000000000009,0.8,0.697
2025-10-07 21:27:04.426840,To Win X+ Games - To Win X+ Games 2025-26 - To Win 40+ Regular Season Games,MIlwaukee Bucks,0.08730000000000004,0.7647,0.6774
2025-10-07 13:40:15.826330,MLB Futures Specials - Playoffs Specials - Team to Progress Further - LA Dodgers vs TOR Blue Jays,Los Angeles Dodgers,0.08660000000000001,0.5744,0.4878
2025-10-07 13:40:15.812335,MLB Futures Specials - Playoffs Specials - Team to Progress Further - CHI Cubs vs TOR Blue Jays,Toronto Blue Jays,0.07730000000000004,0.7874,0.7101
2025-10-07 13:40:15.808912,MLB Futures Specials - Playoffs Specials - Team to Progress Further - CHI Cubs vs SEA Mariners,Seattle Mariners,0.06970000000000004,0.5348,0.4651
2025-10-07 13:40:15.850266,MLB Futures Specials - Playoffs Specials - Team to Progress Further - PHI Phillies vs SEA Mariners,Seattle Mariners,0.06970000000000004,0.5348,0.4651
2025-10-07 13:40:15.802125,MLB Futures Specials - Playoffs Specials - Team to Progress Further - CHI Cubs vs DET Tigers,Tie,0.06930000000000003,0.5238,0.4545
2025-10-07 12:59:41.496743,Primera A - Colombia Primera A 2025 - Winner,Atlético Nacional,0.06860000000000002,0.2353,0.1667
2025-10-07 13:40:15.843436,MLB Futures Specials - Playoffs Specials - Team to Progress Further - PHI Phillies vs DET Tigers,Tie,0.06779999999999997,0.5122,0.4444
2025-10-07 13:40:15.836661,MLB Futures Specials - Playoffs Specials - Team to Progress Further - MIL Brewers vs SEA Mariners,Seattle Mariners,0.06589999999999999,0.2985,0.2326
2025-10-07 21:27:04.416587,To Win X+ Games - To Win X+ Games 2025-26 - To Win 25+ Regular Season Games,Brooklyn Nets,0.063,0.3571,0.2941
2025-10-07 12:59:41.482999,Liga Profesional de Fútbol - Argentina Liga Profesional de Futbol - Clausura 2025 Futures - Winner,Deportivo Riestra,0.0605,0.0625,0.002
2025-10-07 21:27:04.419990,To Win X+ Games - To Win X+ Games 2025-26 - To Win 30+ Regular Season Games ,New Orleans Pelicans,0.059799999999999964,0.6154,0.5556
2025-10-07 13:40:15.840053,MLB Futures Specials - Playoffs Specials - Team to Progress Further - MIL Brewers vs TOR Blue Jays,Milwaukee Brewers,0.05890000000000001,0.3922,0.3333
2025-10-07 21:27:04.419990,To Win X+ Games - To Win X+ Games 2025-26 - To Win 30+ Regular Season Games ,Sacramento Kings,0.05709999999999993,0.8571,0.8
2025-10-07 13:40:15.843436,MLB Futures Specials - Playoffs Specials - Team to Progress Further - PHI Phillies vs DET Tigers,Detroit Tigers,0.056900000000000006,0.4651,0.4082
2025-10-07 21:27:04.423418,To Win X+ Games - To Win X+ Games 2025-26 - To Win 35+ Regular Season Games,New Orleans Pelicans,0.055900000000000005,0.3636,0.3077
2025-10-07 21:27:04.423418,To Win X+ Games - To Win X+ Games 2025-26 - To Win 35+ Regular Season Games,Sacramento Kings,0.05449999999999999,0.6,0.5455
2025-10-07 13:40:15.850266,MLB Futures Specials - Playoffs Specials - Team to Progress Further - PHI Phillies vs SEA Mariners,Tie,0.05449999999999999,0.4545,0.4
2025-10-07 12:59:41.496743,Primera A - Colombia Primera A 2025 - Winner,Deportes Tolima,0.052300000000000006,0.1111,0.0588
2025-10-07 10:34:54.113888,LNB Pro A - LNB Pro A 2025/26 - Outright,AS Monaco,0.05130000000000001,0.6667,0.6154
2025-10-07 15:33:15.675670,Awards - Heisman Trophy Winner 2025-26 - Heisman Trophy,John Mateer (OU),0.0491,0.0769,0.0278
2025-10-07 21:27:04.416587,To Win X+ Games - To Win X+ Games 2025-26 - To Win 25+ Regular Season Games,New Orleans Pelicans,0.047599999999999976,0.8571,0.8095
2025-10-07 21:27:04.416587,To Win X+ Games - To Win X+ Games 2025-26 - To Win 25+ Regular Season Games,Utah Jazz,0.045899999999999996,0.25,0.2041
2025-10-07 21:27:04.426840,To Win X+ Games - To Win X+ Games 2025-26 - To Win 40+ Regular Season Games,New Orleans Pelicans,0.043899999999999995,0.1818,0.1379
