date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-27 16:40:31.885862,NBL - Australia NBL 2025/26 - To Make Top 4,SE Melbourne Phoenix,0.1533,0.6078,0.4545
2025-10-27 13:03:29.307654,Offensive Player of the Year - Offensive Player of the Year 2025-26 - Offensive Player of the Year,Jonathan Taylor (IND),0.15000000000000002,0.75,0.6
2025-10-27 13:03:29.313460,Defensive Player of the Year - Defensive Player of the Year 2025-26 - Defensive Player of the Year,Myles Garrett (CLE),0.13130000000000003,0.2222,0.0909
2025-10-27 16:40:31.882554,NBL - Australia NBL 2025/26 - To Reach Grand Final,SE Melbourne Phoenix,0.0849,0.2667,0.1818
2025-10-27 10:38:25.786366,Serie A - Italy Serie A 2025/26 - To Be Relegated,Cagliari,0.0849,0.2667,0.1818
2025-10-27 10:38:26.832878,Hong Kong Open - Hong Kong Open - Winner,David Puig,0.08299999999999999,0.0909,0.0079
2025-10-27 10:38:26.838711,Maybank Championship - Maybank Championship - Winner,Nasa Hataoka,0.082,0.0833,0.0013
2025-10-27 11:28:58.371893,1. Bundesliga - Germany Bundesliga 2025/26 - Top 4 Finish,RB Leipzig,0.07710000000000006,0.6226,0.5455
2025-10-27 10:38:25.807330,Ligue 1 - France Ligue 1 2025/26 - To Be Relegated,Lorient,0.06820000000000001,0.25,0.1818
2025-10-27 16:40:31.885862,NBL - Australia NBL 2025/26 - To Make Top 4,Tasmania JackJumpers,0.06789999999999996,0.5917,0.5238
2025-10-27 10:38:25.807330,Ligue 1 - France Ligue 1 2025/26 - To Be Relegated,AJ Auxerre,0.06659999999999999,0.3333,0.2667
2025-10-27 10:38:26.838711,Maybank Championship - Maybank Championship - Winner,Hye Jin Choi,0.065,0.0667,0.0017
2025-10-27 10:38:25.810453,Ligue 1 - France Ligue 1 2025/26 - Top 3 Finish,Lens,0.0635,0.2857,0.2222
2025-10-27 10:38:25.807330,Ligue 1 - France Ligue 1 2025/26 - To Be Relegated,Metz,0.0635,0.7778,0.7143
2025-10-27 10:38:25.800681,Ligue 1 - France Ligue 1 2025/26 - Winner without PSG,Lille,0.05710000000000001,0.2,0.1429
2025-10-27 11:28:59.288439,Regular Season MVP - Regular Season MVP 2025-26 - Regular Season MVP,Drake Maye (NE),0.05679999999999999,0.1818,0.125
2025-10-27 10:38:25.810453,Ligue 1 - France Ligue 1 2025/26 - Top 3 Finish,Lyon,0.055800000000000016,0.2857,0.2299
2025-10-27 10:38:25.803852,Ligue 1 - France Ligue 1 2025/26 - Top Goalscorer,Joaquin Panichelli (Strasbourg),0.05559999999999998,0.1667,0.1111
2025-10-27 11:28:58.368930,1. Bundesliga - Germany Bundesliga 2025/26 - To Be Relegated,Werder Bremen,0.052300000000000006,0.1111,0.0588
2025-10-27 10:38:26.832878,Hong Kong Open - Hong Kong Open - Winner,Talor Gooch,0.052199999999999996,0.0588,0.0066
2025-10-27 16:40:31.882554,NBL - Australia NBL 2025/26 - To Reach Grand Final,Tasmania JackJumpers,0.04999999999999999,0.25,0.2
2025-10-27 10:38:25.810453,Ligue 1 - France Ligue 1 2025/26 - Top 3 Finish,Lille,0.04910000000000003,0.4,0.3509
2025-10-27 10:38:25.764747,La Liga - Spain La Liga 2025/26 - Top 4 Finish,Villarreal,0.04820000000000002,0.6226,0.5744
2025-10-27 16:40:31.882554,NBL - Australia NBL 2025/26 - To Reach Grand Final,Melbourne United,0.04760000000000009,0.7143,0.6667
2025-10-27 11:28:58.335542,MLS - USA MLS - 2025 MLS Season Futures - To Reach the MLS Cup Final,Vancouver Whitecaps,0.047599999999999976,0.3333,0.2857
2025-10-27 13:03:28.560575,Liga Profesional de Fútbol - Argentina Liga Profesional de Futbol - Clausura 2025 Futures - Zone B Winner - Clausura 2025,Rosario Central,0.047599999999999976,0.3333,0.2857
2025-10-27 11:28:58.558804,Super League - Switzerland Super League 2025/26 - Winner,Young Boys,0.047599999999999976,0.3333,0.2857
2025-10-27 10:38:26.838711,Maybank Championship - Maybank Championship - Winner,Brooke Henderson,0.0466,0.0476,0.001
2025-10-27 10:38:25.792624,Serie A - Italy Serie A 2025/26 - Top 4 Finish,AS Roma,0.045499999999999985,0.5455,0.5
2025-10-27 10:38:25.761690,La Liga - Spain La Liga 2025/26 - To Be Relegated,Osasuna,0.044499999999999984,0.2667,0.2222
