date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-21 03:15:11.577199,Dallas Mavericks - Regular Season Wins 2025-26 - Dallas Mavericks - Regular Season Wins,Under 41.5,0.043399999999999994,0.5556,0.5122
2025-10-20 16:39:24.112949,NFC Championship - NFC Championship 2025-26 - NFC Championship Winner,Los Angeles Rams,0.033399999999999985,0.1667,0.1333
2025-10-20 22:31:46.119349,FIBA Champions League - FIBA Champions League 2025/26 - Outright,Joventut Badalona,0.03330000000000001,0.1,0.0667
2025-10-20 20:34:45.670953,L.A. Clippers - Regular Season Wins 2025-26 - L.A. Clippers ,Over 47.5,0.025599999999999956,0.6,0.5744
2025-10-20 18:45:06.717520,Regular Season Series Prices - 2025-26 Eastern Conference Series Matchups - Orlando Magic vs Atlanta Hawks,Orlando Magic,0.025499999999999967,0.4255,0.4
2025-10-20 18:45:06.714347,Regular Season Series Prices - 2025-26 Eastern Conference Series Matchups - New York Knicks vs Philadelphia 76ers,New York Knicks,0.023800000000000043,0.5238,0.5
2025-10-20 17:31:09.297176,Boxing Lines - Jake Paul vs Gervonta Davis - To Win the Bout,Gervonta Davis,0.019499999999999962,0.6491,0.6296
2025-10-20 23:28:02.381185,WNBL - Australia WNBL 2025/26 - Outright,Townsville Fire (W),0.01419999999999999,0.3846,0.3704
2025-10-20 23:28:02.381185,WNBL - Australia WNBL 2025/26 - Outright,Perth Lynx (W),0.011099999999999999,0.1111,0.1
2025-10-20 20:34:45.670953,L.A. Clippers - Regular Season Wins 2025-26 - L.A. Clippers ,Under 47.5,-0.0116,0.4762,0.4878
2025-10-20 18:45:06.714347,Regular Season Series Prices - 2025-26 Eastern Conference Series Matchups - New York Knicks vs Philadelphia 76ers,Philadelphia 76ers,-0.01469999999999999,0.2353,0.25
2025-10-20 18:45:06.717520,Regular Season Series Prices - 2025-26 Eastern Conference Series Matchups - Orlando Magic vs Atlanta Hawks,Atlanta Hawks,-0.014900000000000024,0.3077,0.3226
2025-10-20 17:31:09.297176,Boxing Lines - Jake Paul vs Gervonta Davis - To Win the Bout,Jake Paul,-0.018100000000000005,0.4167,0.4348
2025-10-21 03:15:11.577199,Dallas Mavericks - Regular Season Wins 2025-26 - Dallas Mavericks - Regular Season Wins,Over 41.5,-0.043399999999999994,0.5122,0.5556
