date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-06 18:41:59.330571,NFL Specials - Next NFL Head Coach to Permanently Leave Post - Proposition,Brian Callahan,0.2302,0.2778,0.0476
2025-10-07 05:31:57.640603,National League - MLB 2025 National League - National League Winner,Los Angeles Dodgers,0.12960000000000005,0.6296,0.5
2025-10-06 18:41:59.330571,NFL Specials - Next NFL Head Coach to Permanently Leave Post - Proposition,Zac Taylor,0.1096,0.1481,0.0385
2025-10-07 05:31:57.535391,AFC South - AFC South 2025-26 - AFC South Winner,Jacksonville Jaguars,0.0947,0.4651,0.3704
2025-10-07 05:31:57.626134,World Series Winner - World Series 2025 - Winner - World Series Winner,Los Angeles Dodgers,0.08560000000000001,0.4082,0.3226
2025-10-07 05:31:57.517651,AFC Championship - AFC Playoffs No. 1 Seeded Team 2025-26 - #1 AFC Seed,Jacksonville Jaguars,0.0666,0.1333,0.0667
2025-10-07 05:31:57.640603,National League - MLB 2025 National League - National League Winner,Milwaukee Brewers,0.06270000000000003,0.3704,0.3077
2025-10-07 05:31:57.645448,Exact Result - World Series 2025 - Exact Result,Los Angeles Dodgers to beat Toronto Blue Jays,0.04849999999999999,0.1818,0.1333
2025-10-07 05:31:57.650483,Exact Matchup - World Series 2025 - Exact Matchup - Exact Matchup,Los Angeles Dodgers vs. Toronto Blue Jays,0.0476,0.2857,0.2381
2025-10-07 05:31:57.660329,Winning Division - World Series 2025 - Winning Division - Winning Division,NL West,0.04099999999999998,0.3636,0.3226
2025-10-06 20:32:28.076055,Boxing Lines - David Allen vs Arslanbek Makhmudov - To Win the Bout,David Allen,0.03480000000000005,0.5348,0.5
2025-10-07 05:31:57.645448,Exact Result - World Series 2025 - Exact Result,Los Angeles Dodgers to beat Detroit Tigers,0.03330000000000001,0.1,0.0667
2025-10-07 05:31:57.626134,World Series Winner - World Series 2025 - Winner - World Series Winner,Milwaukee Brewers,0.02940000000000001,0.1961,0.1667
2025-10-06 18:41:59.339253,NFL Specials - WIll Mike McDaniel be fired as Head Coach Before the Last Game of the Regular Season - Proposition,Yes,0.027800000000000047,0.75,0.7222
2025-10-07 05:31:57.650483,Exact Matchup - World Series 2025 - Exact Matchup - Exact Matchup,Los Angeles Dodgers vs. Detroit Tigers,0.025300000000000003,0.1429,0.1176
2025-10-07 05:31:57.517651,AFC Championship - AFC Playoffs No. 1 Seeded Team 2025-26 - #1 AFC Seed,Indianapolis Colts,0.023799999999999988,0.1667,0.1429
2025-10-06 18:41:57.784015,Liga Profesional de Fútbol - Argentina Liga Profesional de Futbol - Clausura 2025 Futures - Winner,Rosario Central,0.02310000000000001,0.1,0.0769
2025-10-07 05:31:57.650483,Exact Matchup - World Series 2025 - Exact Matchup - Exact Matchup,Los Angeles Dodgers vs. Seattle Mariners,0.018600000000000005,0.1724,0.1538
2025-10-06 18:41:57.639864,Tournament Futures - FIFA World Cup 2026 - Winner,Spain,0.01820000000000002,0.2,0.1818
2025-10-06 18:41:57.784015,Liga Profesional de Fútbol - Argentina Liga Profesional de Futbol - Clausura 2025 Futures - Winner,Boca Juniors,0.0179,0.1429,0.125
2025-10-06 18:41:59.330571,NFL Specials - Next NFL Head Coach to Permanently Leave Post - Proposition,Brian Daboll,0.017100000000000004,0.16,0.1429
2025-10-06 18:41:57.784015,Liga Profesional de Fútbol - Argentina Liga Profesional de Futbol - Clausura 2025 Futures - Winner,Racing Club,0.016600000000000004,0.0833,0.0667
2025-10-07 05:31:57.513690,AFC Championship - AFC Championship 2025-26 - AFC Championship Winner,Jacksonville Jaguars,0.016600000000000004,0.0833,0.0667
2025-10-07 05:31:57.650483,Exact Matchup - World Series 2025 - Exact Matchup - Exact Matchup,Los Angeles Dodgers vs. New York Yankees,0.016600000000000004,0.0833,0.0667
2025-10-06 18:41:59.498052,Boxing Lines - Josh Padley vs Reece Bellotti - To Win the Bout,Josh Padley,0.01430000000000009,0.8182,0.8039
2025-10-07 05:31:57.645448,Exact Result - World Series 2025 - Exact Result,Los Angeles Dodgers to beat New York Yankees,0.014100000000000001,0.0526,0.0385
2025-10-07 05:31:57.513690,AFC Championship - AFC Championship 2025-26 - AFC Championship Winner,Denver Broncos,0.013999999999999999,0.0909,0.0769
2025-10-07 05:31:57.517651,AFC Championship - AFC Playoffs No. 1 Seeded Team 2025-26 - #1 AFC Seed,Pittsburgh Steelers,0.0121,0.0556,0.0435
2025-10-07 05:31:57.517651,AFC Championship - AFC Playoffs No. 1 Seeded Team 2025-26 - #1 AFC Seed,Denver Broncos,0.011199999999999995,0.0588,0.0476
2025-10-07 05:31:57.660329,Winning Division - World Series 2025 - Winning Division - Winning Division,AL East,0.011099999999999999,0.2778,0.2667
2025-10-07 05:31:57.513690,AFC Championship - AFC Championship 2025-26 - AFC Championship Winner,Indianapolis Colts,0.011099999999999999,0.1111,0.1
2025-10-06 20:32:28.080052,Boxing Lines - Alexis Barriere vs Guido Vianello - To Win the Bout,Guido Vianello,0.010599999999999998,0.4651,0.4545
2025-10-06 23:27:09.677506,Korn Ferry Tour Championship - Korn Ferry Tour Championship - Winner,S T Lee,0.010100000000000001,0.0345,0.0244
2025-10-07 05:31:57.635927,American League - MLB 2025 American League - American League Winner,Seattle Mariners,0.010099999999999998,0.3226,0.3125
2025-10-07 03:40:39.319329,League Two - England League Two 2025/26 - Winner,Chesterfield,-0.010899999999999993,0.1429,0.1538
2025-10-07 05:31:57.660329,Winning Division - World Series 2025 - Winning Division - Winning Division,AL West,-0.010899999999999993,0.1429,0.1538
2025-10-07 05:31:57.650483,Exact Matchup - World Series 2025 - Exact Matchup - Exact Matchup,Chicago Cubs vs. New York Yankees,-0.011399999999999997,0.0164,0.0278
2025-10-07 05:31:57.645448,Exact Result - World Series 2025 - Exact Result,Philadelphia Phillies to beat Detroit Tigers,-0.012100000000000001,0.0123,0.0244
2025-10-07 05:31:57.650483,Exact Matchup - World Series 2025 - Exact Matchup - Exact Matchup,Philadelphia Phillies vs. New York Yankees,-0.012599999999999998,0.0152,0.0278
2025-10-07 05:31:57.645448,Exact Result - World Series 2025 - Exact Result,Detroit Tigers to beat Chicago Cubs,-0.012800000000000002,0.0116,0.0244
2025-10-06 18:41:59.498052,Boxing Lines - Josh Padley vs Reece Bellotti - To Win the Bout,Reece Bellotti,-0.01319999999999999,0.25,0.2632
2025-10-07 05:31:57.645448,Exact Result - World Series 2025 - Exact Result,Chicago Cubs to beat Detroit Tigers,-0.013699999999999999,0.0141,0.0278
2025-10-07 05:31:57.645448,Exact Result - World Series 2025 - Exact Result,Chicago Cubs to beat Seattle Mariners,-0.015499999999999998,0.0123,0.0278
2025-10-07 05:31:57.535391,AFC South - AFC South 2025-26 - AFC South Winner,Houston Texans,-0.015700000000000006,0.1176,0.1333
2025-10-07 05:31:57.650483,Exact Matchup - World Series 2025 - Exact Matchup - Exact Matchup,Chicago Cubs vs. Seattle Mariners,-0.017099999999999997,0.0385,0.0556
2025-10-07 05:31:57.645448,Exact Result - World Series 2025 - Exact Result,Seattle Mariners to beat Chicago Cubs,-0.017100000000000004,0.0152,0.0323
2025-10-07 05:31:57.626134,World Series Winner - World Series 2025 - Winner - World Series Winner,Chicago Cubs,-0.018800000000000004,0.0526,0.0714
2025-10-07 05:31:57.645448,Exact Result - World Series 2025 - Exact Result,Philadelphia Phillies to beat Seattle Mariners,-0.019100000000000002,0.0132,0.0323
2025-10-07 05:31:57.645448,Exact Result - World Series 2025 - Exact Result,Seattle Mariners to beat Philadelphia Phillies,-0.021300000000000003,0.011,0.0323
2025-10-06 18:41:57.784015,Liga Profesional de Fútbol - Argentina Liga Profesional de Futbol - Clausura 2025 Futures - Winner,River Plate,-0.022199999999999998,0.2,0.2222
2025-10-07 05:31:57.650483,Exact Matchup - World Series 2025 - Exact Matchup - Exact Matchup,Chicago Cubs vs. Detroit Tigers,-0.023200000000000002,0.0244,0.0476
2025-10-07 05:31:57.645448,Exact Result - World Series 2025 - Exact Result,Philadelphia Phillies to beat Toronto Blue Jays,-0.025900000000000003,0.0217,0.0476
2025-10-07 05:31:57.660329,Winning Division - World Series 2025 - Winning Division - Winning Division,NL Central,-0.02779999999999999,0.2222,0.25
2025-10-07 05:31:57.650483,Exact Matchup - World Series 2025 - Exact Matchup - Exact Matchup,Philadelphia Phillies vs. Detroit Tigers,-0.028000000000000004,0.0196,0.0476
2025-10-07 05:31:57.645448,Exact Result - World Series 2025 - Exact Result,Toronto Blue Jays to beat Philadelphia Phillies,-0.028000000000000004,0.0196,0.0476
2025-10-07 05:31:57.645448,Exact Result - World Series 2025 - Exact Result,Toronto Blue Jays to beat Chicago Cubs,-0.029700000000000004,0.0179,0.0476
2025-10-07 05:31:57.645448,Exact Result - World Series 2025 - Exact Result,Chicago Cubs to beat Toronto Blue Jays,-0.029700000000000004,0.0179,0.0476
2025-10-06 18:41:59.339253,NFL Specials - WIll Mike McDaniel be fired as Head Coach Before the Last Game of the Regular Season - Proposition,No,-0.030299999999999994,0.3333,0.3636
2025-10-06 20:32:28.076055,Boxing Lines - David Allen vs Arslanbek Makhmudov - To Win the Bout,Arslanbek Makhmudov,-0.030399999999999983,0.5348,0.5652
2025-10-07 05:31:57.650483,Exact Matchup - World Series 2025 - Exact Matchup - Exact Matchup,Philadelphia Phillies vs. Seattle Mariners,-0.038099999999999995,0.0244,0.0625
2025-10-07 05:31:57.660329,Winning Division - World Series 2025 - Winning Division - Winning Division,NL East,-0.04329999999999999,0.0476,0.0909
2025-10-07 05:31:57.650483,Exact Matchup - World Series 2025 - Exact Matchup - Exact Matchup,Philadelphia Phillies vs. Toronto Blue Jays,-0.052399999999999995,0.0385,0.0909
2025-10-07 05:31:57.626134,World Series Winner - World Series 2025 - Winner - World Series Winner,Philadelphia Phillies,-0.053500000000000006,0.0417,0.0952
2025-10-07 05:31:57.513690,AFC Championship - AFC Championship 2025-26 - AFC Championship Winner,Kansas City Chiefs,-0.0567,0.1538,0.2105
2025-10-07 05:31:57.517651,AFC Championship - AFC Playoffs No. 1 Seeded Team 2025-26 - #1 AFC Seed,Buffalo Bills,-0.05870000000000003,0.4651,0.5238
2025-10-07 05:31:57.650483,Exact Matchup - World Series 2025 - Exact Matchup - Exact Matchup,Chicago Cubs vs. Toronto Blue Jays,-0.061500000000000006,0.0385,0.1
2025-10-07 05:31:57.640603,National League - MLB 2025 National League - National League Winner,Chicago Cubs,-0.0666,0.0667,0.1333
2025-10-07 05:31:57.535391,AFC South - AFC South 2025-26 - AFC South Winner,Indianapolis Colts,-0.08330000000000004,0.5,0.5833
2025-10-07 05:31:57.517651,AFC Championship - AFC Playoffs No. 1 Seeded Team 2025-26 - #1 AFC Seed,Kansas City Chiefs,-0.0886,0.0714,0.16
2025-10-07 05:31:57.640603,National League - MLB 2025 National League - National League Winner,Philadelphia Phillies,-0.09529999999999998,0.0714,0.1667
2025-10-06 18:41:59.330571,NFL Specials - Next NFL Head Coach to Permanently Leave Post - Proposition,Kevin Stefanski,-0.101,0.0323,0.1333
2025-10-06 18:41:59.330571,NFL Specials - Next NFL Head Coach to Permanently Leave Post - Proposition,Mike McDaniel,-0.243,0.5348,0.7778
