date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-16 09:34:23.284356,BMW Ladies Championship - BMW Ladies Championship - Winner,Sei Young Kim,0.22690000000000002,0.2857,0.0588
2025-10-16 04:35:16.064338,ALCS MVP - ALCS MVP 2025 - ALCS MVP,Julio Rodriguez (SEA),0.13880000000000003,0.2564,0.1176
2025-10-16 06:43:41.498276,MLB Futures Specials - Playoffs Specials - Team to Progress Further - MIL Brewers vs TOR Blue Jays,Toronto Blue Jays,0.1361,0.2899,0.1538
2025-10-16 09:34:23.284356,BMW Ladies Championship - BMW Ladies Championship - Winner,Hyo Joo Kim,0.1317,0.1905,0.0588
2025-10-16 06:43:41.493803,MLB Futures Specials - Playoffs Specials - Team to Progress Further - MIL Brewers vs SEA Mariners,Tie,0.13110000000000002,0.274,0.1429
2025-10-16 04:35:16.059210,Exact Result - World Series 2025 - Exact Result,Los Angeles Dodgers to beat Toronto Blue Jays,0.0905,0.1905,0.1
2025-10-16 06:43:41.489339,MLB Futures Specials - Playoffs Specials - Team to Progress Further - LA Dodgers vs TOR Blue Jays,Toronto Blue Jays,0.0619,0.1333,0.0714
2025-10-16 04:35:16.049379,World Series Winner - World Series 2025 - Winner - World Series Winner,Toronto Blue Jays,0.058300000000000005,0.125,0.0667
2025-10-16 09:34:23.284356,BMW Ladies Championship - BMW Ladies Championship - Winner,Rio Takeda,0.052399999999999995,0.0909,0.0385
2025-10-16 04:35:16.059210,Exact Result - World Series 2025 - Exact Result,Toronto Blue Jays to beat Los Angeles Dodgers,0.04650000000000001,0.1053,0.0588
2025-10-16 06:43:41.485017,MLB Futures Specials - Playoffs Specials - Team to Progress Further - LA Dodgers vs SEA Mariners,Los Angeles Dodgers,0.04409999999999992,0.6667,0.6226
2025-10-15 22:31:26.218727,NBL - Australia NBL 2025/26 - Outright,Tasmania JackJumpers,0.042899999999999994,0.1429,0.1
2025-10-16 09:34:23.284356,BMW Ladies Championship - BMW Ladies Championship - Winner,Lindy Duncan,0.0427,0.0526,0.0099
2025-10-16 04:35:16.064338,ALCS MVP - ALCS MVP 2025 - ALCS MVP,Vladimir Guerrero Jr. (TOR),0.04240000000000001,0.1333,0.0909
2025-10-16 08:40:58.049490,Boxing Lines - Shurretta Metcalf vs Krystal Rosado Ortiz - To Win the Bout,Shurretta Metcalf,0.03839999999999999,0.3509,0.3125
2025-10-16 03:13:05.458502,US Political Specials - How long will the current US government shutdown last? - Proposition,More than 35 days,0.03479999999999994,0.6,0.5652
2025-10-16 08:40:58.013130,Boxing Lines - Reggie Ray Martinez vs Edgar Rosales - To Win the Bout,Edgar Rosales,0.03370000000000001,0.3846,0.3509
2025-10-16 04:35:14.773844,Coach of the Year - Coach of the Year 2025-26 - COTY,David Adelman,0.0242,0.0909,0.0667
2025-10-15 22:31:27.518813,Boxing Lines - Shannon Ryan vs Chloe Watson - To Win the Bout,Chloe Watson,0.023799999999999988,0.3571,0.3333
2025-10-16 09:34:23.284356,BMW Ladies Championship - BMW Ladies Championship - Winner,Somi Lee,0.0232,0.0667,0.0435
2025-10-16 04:35:16.064338,ALCS MVP - ALCS MVP 2025 - ALCS MVP,George Springer (TOR),0.0208,0.0833,0.0625
2025-10-15 22:31:26.218727,NBL - Australia NBL 2025/26 - Outright,Melbourne United,0.020799999999999985,0.3333,0.3125
2025-10-16 02:04:31.431170,Regular Season Stat Leaders - Points Per Game Leader - Regular Season 2025-26 - Points Per Game Leader,Giannis Antetokounmpo (MIL),0.020799999999999985,0.3333,0.3125
2025-10-16 06:43:41.485017,MLB Futures Specials - Playoffs Specials - Team to Progress Further - LA Dodgers vs SEA Mariners,Tie,0.0189,0.0385,0.0196
2025-10-16 09:34:23.284356,BMW Ladies Championship - BMW Ladies Championship - Winner,Chanettee Wannasaen,0.0179,0.0278,0.0099
2025-10-16 02:04:32.192252,Boxing Lines - Kieron Conway vs George Liddard - To Win the Bout,George Liddard,0.017299999999999982,0.5917,0.5744
2025-10-15 22:31:27.571538,Boxing Lines - Shurretta Metcalf vs Krystal Rosado Ortiz - To Win the Bout,Krystal Rosado Ortiz,0.015800000000000036,0.7561,0.7403
2025-10-16 02:04:31.431170,Regular Season Stat Leaders - Points Per Game Leader - Regular Season 2025-26 - Points Per Game Leader,Joel Embiid (PHI),0.015300000000000001,0.0476,0.0323
2025-10-15 22:31:26.130533,Regular Season MVP - Regular Season MVP 2025-26 - Regular Season MVP,Luka Doncic (LAL),0.0131,0.2353,0.2222
2025-10-16 04:35:16.064338,ALCS MVP - ALCS MVP 2025 - ALCS MVP,Alejandro Kirk (TOR),0.012700000000000003,0.0323,0.0196
2025-10-16 03:13:05.458502,US Political Specials - How long will the current US government shutdown last? - Proposition,More than 40 days,0.012199999999999989,0.5,0.4878
2025-10-16 02:04:31.431170,Regular Season Stat Leaders - Points Per Game Leader - Regular Season 2025-26 - Points Per Game Leader,Devin Booker (PHX),0.011199999999999995,0.0435,0.0323
2025-10-15 22:31:26.218727,NBL - Australia NBL 2025/26 - Outright,Brisbane Bullets,0.011199999999999995,0.0435,0.0323
2025-10-16 04:35:16.074693,World Series MVP - World Series MVP 2025 - World Series MVP,Vladimir Guerrero Jr. (TOR),0.010700000000000001,0.0385,0.0278
2025-10-15 22:31:26.130533,Regular Season MVP - Regular Season MVP 2025-26 - Regular Season MVP,Victor Wembanyama (SAS),0.010099999999999998,0.1053,0.0952
2025-10-16 09:34:23.284356,BMW Ladies Championship - BMW Ladies Championship - Winner,Gaby Lopez,-0.0102,0.005,0.0152
2025-10-16 04:35:14.773844,Coach of the Year - Coach of the Year 2025-26 - COTY,JB Bickerstaff,-0.0102,0.0667,0.0769
2025-10-16 09:34:23.284356,BMW Ladies Championship - BMW Ladies Championship - Winner,Ina Yoon,-0.0106,0.0017,0.0123
2025-10-16 09:34:23.284356,BMW Ladies Championship - BMW Ladies Championship - Winner,Akie Iwai,-0.010700000000000001,0.0278,0.0385
2025-10-16 04:35:16.074693,World Series MVP - World Series MVP 2025 - World Series MVP,Shohei Ohtani (LAD),-0.010800000000000004,0.2273,0.2381
2025-10-16 06:43:41.546456,Boxing Lines - Kieron Conway vs George Liddard - To Win the Bout,Kieron Conway,-0.011099999999999999,0.4651,0.4762
2025-10-16 02:04:32.192252,Boxing Lines - Kieron Conway vs George Liddard - To Win the Bout,Kieron Conway,-0.0116,0.4762,0.4878
2025-10-16 09:34:23.284356,BMW Ladies Championship - BMW Ladies Championship - Winner,Jin Young Ko,-0.011699999999999999,0.0079,0.0196
2025-10-16 09:34:23.284356,BMW Ladies Championship - BMW Ladies Championship - Winner,Grace Kim,-0.0118,0.0005,0.0123
2025-10-16 06:43:41.498276,MLB Futures Specials - Playoffs Specials - Team to Progress Further - MIL Brewers vs TOR Blue Jays,Milwaukee Brewers,-0.012299999999999991,0.1053,0.1176
2025-10-16 09:34:23.284356,BMW Ladies Championship - BMW Ladies Championship - Winner,Minami Katsu,-0.012700000000000003,0.0196,0.0323
2025-10-16 09:34:23.284356,BMW Ladies Championship - BMW Ladies Championship - Winner,Lauren Coughlin,-0.013499999999999998,0.0044,0.0179
2025-10-16 04:35:16.074693,World Series MVP - World Series MVP 2025 - World Series MVP,Cal Raleigh (SEA),-0.013899999999999996,0.1111,0.125
