date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-27 03:59:31.849194,NBL - Australia NBL 2025/26 - Most Losses,Cairns Taipans,0.11810000000000004,0.5348,0.4167
2025-10-27 05:35:40.139584,Premiership - Scotland Premiership 2025/26 - Winner,Hearts,0.11430000000000001,0.4,0.2857
2025-10-27 05:35:40.554415,AFC North - AFC North 2025-26 - AFC North Winner,Baltimore Ravens,0.11219999999999997,0.5122,0.4
2025-10-27 03:59:31.855087,NBL - Australia NBL 2025/26 - Regular Season Winner,Melbourne United,0.10060000000000002,0.6923,0.5917
2025-10-27 06:49:28.066616,NFC Championship - NFC Playoffs No. 1 Seeded Team 2025-26 - #1 NFC Seed,Green Bay Packers,0.09799999999999998,0.3333,0.2353
2025-10-27 05:35:40.577319,NFC South - NFC South 2025-26 - NFC South Winner,Tampa Bay Buccaneers,0.09619999999999995,0.8462,0.75
2025-10-27 04:42:37.196667,Premier League Futures/Specials - English Premier League 2025/26 - Winner,Arsenal,0.09230000000000005,0.6923,0.6
2025-10-27 04:42:37.072520,Serie A - Italy Serie A 2025/26 - Winner,AS Roma,0.08410000000000001,0.1429,0.0588
2025-10-27 05:35:40.572727,NFC North - NFC North 2025-26 - NFC North Winner,Green Bay Packers,0.07740000000000002,0.5652,0.4878
2025-10-27 05:35:40.586567,NFC West - NFC West 2025-26 - NFC West Winner,Los Angeles Rams,0.07619999999999999,0.4762,0.4
2025-10-27 05:35:40.581952,NFC East - NFC East 2025-26 - NFC East Winner,Philadelphia Eagles,0.07269999999999999,0.8095,0.7368
2025-10-27 02:22:18.867200,National Championship - National Championship 2025-26 - National Championship Game Winner ,Ohio State,0.0726,0.3226,0.25
2025-10-27 06:49:27.685846,In-Season Tournament MVP - In-Season Tournament Cup MVP 2025-26 - Cup MVP,Shai Gilgeous-Alexander (OKC),0.06319999999999998,0.2632,0.2
2025-10-27 03:59:31.852149,NBL - Australia NBL 2025/26 - Outright,Melbourne United,0.053100000000000036,0.4167,0.3636
2025-10-27 03:59:31.869914,WNBL - Australia WNBL 2025/26 - Outright,Townsville Fire (W),0.05020000000000002,0.4348,0.3846
2025-10-27 05:35:40.563572,AFC East - AFC East 2025-26 - AFC East Winner,New England Patriots,0.044399999999999995,0.4444,0.4
2025-10-27 04:42:37.058709,La Liga - Spain La Liga 2025/26 - Winner,Real Madrid,0.04409999999999992,0.6667,0.6226
2025-10-27 02:22:18.867200,National Championship - National Championship 2025-26 - National Championship Game Winner ,Indiana,0.042899999999999994,0.1429,0.1
2025-10-27 03:59:31.852149,NBL - Australia NBL 2025/26 - Outright,SE Melbourne Phoenix,0.04240000000000001,0.1333,0.0909
2025-10-27 06:49:27.638669,Southeast Division - Southeast Division 2025-26 - Division Winner,Atlanta Hawks,0.04089999999999999,0.4255,0.3846
2025-10-27 03:59:31.855087,NBL - Australia NBL 2025/26 - Regular Season Winner,SE Melbourne Phoenix,0.038299999999999994,0.0909,0.0526
