date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-19 02:21:50.906309,Championship - England Championship 2025/26 - To Be Promoted,Coventry City,0.13670000000000004,0.6923,0.5556
2025-10-19 07:26:14.215805,NFL Weekly Specials - NFL RedZone Specials - Week 7 Specials - Late Games,"Commanders, Cowboys and Packers each to score 20+ points",0.12379999999999997,0.6,0.4762
2025-10-19 08:33:57.009521,Championship - England Championship 2025/26 - Top 6 Finish,Bristol City,0.10769999999999996,0.3077,0.2
2025-10-19 08:33:57.006686,Championship - England Championship 2025/26 - Top 2 Finish,Coventry City,0.10109999999999997,0.5455,0.4444
2025-10-19 02:21:51.078066,League Two - England League Two 2025/26 - Top 7 Finish,Notts County,0.0922,0.4255,0.3333
2025-10-19 02:21:50.906309,Championship - England Championship 2025/26 - To Be Promoted,Middlesbrough,0.0922,0.4255,0.3333
2025-10-19 02:21:50.924208,Serie A - Italy Serie A 2025/26 - Winner,Inter Milan,0.0917,0.3774,0.2857
2025-10-19 08:33:57.218059,National League - England National League 2025/26 - Top 3 Finish,Carlisle United,0.09099999999999997,0.5455,0.4545
2025-10-19 08:33:57.003884,Championship - England Championship 2025/26 - To Be Relegated,Derby County,0.08549999999999996,0.3077,0.2222
2025-10-19 02:21:51.106812,Premier League Futures/Specials - English Premier League 2025/26 - Top 4 Finish,Chelsea,0.08330000000000004,0.5833,0.5
2025-10-19 08:33:57.006686,Championship - England Championship 2025/26 - Top 2 Finish,Middlesbrough,0.08329999999999999,0.3333,0.25
2025-10-19 02:21:51.071985,League Two - England League Two 2025/26 - To Finish Bottom,Newport County,0.08329999999999999,0.5,0.4167
2025-10-19 02:21:50.924208,Serie A - Italy Serie A 2025/26 - Winner,AC Milan,0.07520000000000002,0.2857,0.2105
2025-10-19 02:21:51.068956,League Two - England League Two 2025/26 - To Be Relegated,Newport County,0.06969999999999998,0.6923,0.6226
2025-10-19 08:33:57.211746,National League - England National League 2025/26 - Top Goalscorer,Mani Dieseruvwe (Rochdale),0.06659999999999999,0.3333,0.2667
2025-10-19 08:33:57.218059,National League - England National League 2025/26 - Top 3 Finish,Southend Utd,0.06659999999999999,0.3333,0.2667
2025-10-19 02:21:51.075029,League Two - England League Two 2025/26 - Top 3 Finish,Notts County,0.05559999999999998,0.1667,0.1111
2025-10-19 02:21:51.075029,League Two - England League Two 2025/26 - Top 3 Finish,Milton Keynes Dons,0.05559999999999998,0.5,0.4444
2025-10-19 09:28:20.067101,Premiership - Scotland Premiership 2025/26 - Winner,Hearts,0.05550000000000002,0.2222,0.1667
2025-10-19 02:21:51.065889,League Two - England League Two 2025/26 - To Be Promoted,Notts County,0.05550000000000002,0.2222,0.1667
2025-10-19 08:33:57.009521,Championship - England Championship 2025/26 - Top 6 Finish,Middlesbrough,0.055400000000000005,0.6923,0.6369
2025-10-19 02:21:51.078066,League Two - England League Two 2025/26 - Top 7 Finish,Salford City,0.05449999999999999,0.4545,0.4
2025-10-19 02:21:51.106812,Premier League Futures/Specials - English Premier League 2025/26 - Top 4 Finish,Brighton & Hove Albion,0.052000000000000005,0.1429,0.0909
2025-10-19 02:21:51.078066,League Two - England League Two 2025/26 - Top 7 Finish,Milton Keynes Dons,0.050000000000000044,0.8,0.75
2025-10-19 08:33:57.221074,National League - England National League 2025/26 - Top 7 Finish,Southend Utd,0.050000000000000044,0.8,0.75
2025-10-19 10:32:13.856713,MLS - USA MLS - 2025 MLS Season Futures - To Reach the MLS Cup Final,San Diego FC,0.04999999999999999,0.25,0.2
2025-10-19 09:28:20.053124,2. Bundesliga - Germany Bundesliga 2 2025/26 - Winner,Schalke 04,0.04999999999999999,0.25,0.2
2025-10-19 08:33:57.009521,Championship - England Championship 2025/26 - Top 6 Finish,Stoke City,0.04910000000000003,0.4,0.3509
2025-10-19 02:21:50.906309,Championship - England Championship 2025/26 - To Be Promoted,Bristol City,0.048100000000000004,0.125,0.0769
2025-10-19 10:32:13.856713,MLS - USA MLS - 2025 MLS Season Futures - To Reach the MLS Cup Final,Philadelphia Union,0.048100000000000004,0.2299,0.1818
2025-10-19 08:33:57.009521,Championship - England Championship 2025/26 - Top 6 Finish,West Bromwich Albion,0.048099999999999976,0.4255,0.3774
2025-10-19 02:21:51.103717,Premier League Futures/Specials - English Premier League 2025/26 - To Be Relegated,Wolverhampton Wanderers,0.04760000000000009,0.7143,0.6667
2025-10-19 08:33:57.009521,Championship - England Championship 2025/26 - Top 6 Finish,Swansea City,0.044499999999999984,0.2667,0.2222
2025-10-19 02:21:51.065889,League Two - England League Two 2025/26 - To Be Promoted,Milton Keynes Dons,0.044399999999999995,0.6,0.5556
2025-10-19 02:21:50.904018,Championship - England Championship 2025/26 - Winner 2025/26,Coventry City,0.04410000000000003,0.3774,0.3333
2025-10-19 08:33:56.997691,Championship - England Championship 2025/26 - Top Goalscorer,Jay Stansfield,0.04329999999999999,0.0909,0.0476
2025-10-19 02:21:51.078066,League Two - England League Two 2025/26 - Top 7 Finish,Grimsby Town,0.04300000000000004,0.6491,0.6061
2025-10-19 09:28:20.053124,2. Bundesliga - Germany Bundesliga 2 2025/26 - Winner,Paderborn,0.042899999999999994,0.1429,0.1
2025-10-19 09:28:20.057880,Serie B - Italy Serie B 2025/26 - Outright,Cesena,0.042899999999999994,0.1429,0.1
2025-10-19 09:28:20.048484,Ligue 2 - France Ligue 2 2025/26 - Winner,Troyes,0.04099999999999998,0.3077,0.2667
2025-10-19 08:33:57.221074,National League - England National League 2025/26 - Top 7 Finish,Tamworth FC,0.04099999999999998,0.3077,0.2667
2025-10-19 02:21:51.078066,League Two - England League Two 2025/26 - Top 7 Finish,Colchester United,0.04040000000000002,0.2222,0.1818
2025-10-19 02:21:51.062835,League Two - England League Two 2025/26 - Winner,Milton Keynes Dons,0.04040000000000002,0.2222,0.1818
2025-10-19 08:33:56.997691,Championship - England Championship 2025/26 - Top Goalscorer,Brandon Thomas-Asante,0.0392,0.0588,0.0196
2025-10-19 08:33:57.003884,Championship - England Championship 2025/26 - To Be Relegated,Watford,0.03889999999999999,0.1818,0.1429
2025-10-19 02:21:51.075029,League Two - England League Two 2025/26 - Top 3 Finish,Salford City,0.03889999999999999,0.1818,0.1429
2025-10-19 02:21:51.065889,League Two - England League Two 2025/26 - To Be Promoted,Grimsby Town,0.03640000000000004,0.4,0.3636
2025-10-19 02:21:51.103717,Premier League Futures/Specials - English Premier League 2025/26 - To Be Relegated,Leeds United,0.03570000000000001,0.2857,0.25
2025-10-19 08:33:57.009521,Championship - England Championship 2025/26 - Top 6 Finish,Millwall,0.03570000000000001,0.2857,0.25
2025-10-19 08:33:57.208684,National League - England National League 2025/26 - Winner,Carlisle United,0.033300000000000024,0.2,0.1667
2025-10-19 02:21:51.065889,League Two - England League Two 2025/26 - To Be Promoted,Colchester United,0.0321,0.0909,0.0588
2025-10-19 10:32:13.853832,MLS - USA MLS - 2025 MLS Season Futures - MLS Cup Winner,San Diego FC,0.031799999999999995,0.1429,0.1111
2025-10-19 07:26:14.215805,NFL Weekly Specials - NFL RedZone Specials - Week 7 Specials - Late Games,"Commanders, Cowboys and Packers each to score 25+ points",0.031399999999999983,0.2667,0.2353
2025-10-19 08:33:57.211746,National League - England National League 2025/26 - Top Goalscorer,Regan Linney (Carlisle),0.030299999999999994,0.3636,0.3333
2025-10-19 08:33:57.215051,National League - England National League 2025/26 - To Be Promoted,Carlisle United,0.030299999999999994,0.3636,0.3333
