date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-05 02:16:01.807030,Constellation Furyk & Friends - Constellation Furyk & Friends - Winner,Matt Gogel,0.4175,0.4651,0.0476
2025-10-04 18:36:56.495332,NFC West - NFC West 2025-26 - NFC West Winner,San Francisco 49ers,0.15020000000000006,0.5348,0.3846
2025-10-04 18:36:56.748156,American League - MLB 2025 American League - American League Winner,New York Yankees,0.14479999999999998,0.3448,0.2
2025-10-04 18:36:56.845847,BKFC 82: Perry vs Stephens - Irakli Ghvinjilia vs Jmani Oliver - To Win the Bout,Irakli Ghvinjilia,0.08940000000000003,0.7561,0.6667
2025-10-05 03:15:49.111331,Serie A - Italy Serie A 2025/26 - Winner,Inter Milan,0.0857,0.2857,0.2
2025-10-04 18:36:56.748156,American League - MLB 2025 American League - American League Winner,Detroit Tigers,0.08499999999999999,0.1961,0.1111
2025-10-04 18:36:56.605113,To Make the Playoffs - To Make the Playoffs 2025-26 - Los Angeles Rams To Make the Playoffs,No,0.0797,0.3922,0.3125
2025-10-04 18:36:56.635196,To Make the Playoffs - To Make the Playoffs 2025-26 - San Francisco 49ers To Make the Playoffs,Yes,0.07879999999999998,0.8462,0.7674
2025-10-04 18:36:56.753317,ALCS MVP - ALCS MVP 2025 - ALCS MVP,Aaron Judge (NYY),0.07579999999999999,0.1667,0.0909
2025-10-05 02:16:00.200420,Premier League Futures/Specials - English Premier League 2025/26 - Winner,Arsenal,0.06930000000000003,0.5238,0.4545
2025-10-05 02:16:01.326227,Governor Races - New Jersey - Winner,Republicans,0.06820000000000001,0.25,0.1818
2025-10-05 02:16:01.807030,Constellation Furyk & Friends - Constellation Furyk & Friends - Winner,Boo Weekley,0.06309999999999999,0.0909,0.0278
2025-10-04 21:25:32.095601,BKFC 82: Perry vs Stephens - Mike Perry vs Jeremy Stephens - To Win the Bout,Mike Perry,0.0625,0.8403,0.7778
2025-10-04 23:26:49.562660,Alfred Dunhill - Alfred Dunhill - Winner,Robert MacIntyre,0.06190000000000001,0.4255,0.3636
2025-10-04 18:36:56.893666,Scores - 3rd Round Score - Taylor Montgomery - 3rd Round Score,Under 69.5,0.05740000000000001,0.6226,0.5652
2025-10-04 18:36:56.767661,Boxing Lines - Regan Glackin vs Louie Odoherty - To Win the Bout,Louie Odoherty,0.05449999999999999,0.6,0.5455
2025-10-04 18:36:56.511369,Coach of the Year - Coach of the Year 2025-26 - Coach of the Year,Kyle Shanahan,0.0509,0.1176,0.0667
2025-10-04 18:36:56.457132,NFC Championship - NFC Playoffs No. 1 Seeded Team 2025-26 - #1 NFC Seed,San Francisco 49ers,0.04849999999999999,0.1818,0.1333
2025-10-04 20:29:47.972078,Boxing Lines - Nathaniel Collins vs Cristobal Llorente Campoy - To Win the Bout,Cristobal Llorente Campoy,0.04830000000000001,0.2222,0.1739
2025-10-04 23:26:49.562660,Alfred Dunhill - Alfred Dunhill - Winner,Jacob Skov Olesen,0.0465,0.0588,0.0123
2025-10-04 18:36:56.638556,To Make the Playoffs - To Make the Playoffs 2025-26 - Seattle Seahawks To Make the Playoffs,Yes,0.04620000000000002,0.5917,0.5455
