date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-02 03:46:47.972597,To Make the Playoffs - To Make the Playoffs 2025-26 - Baltimore Ravens To Make the Playoffs,No,0.10799999999999998,0.2985,0.1905
2025-10-02 03:46:48.055810,To Make the Playoffs - To Make the Playoffs 2025-26 - Pittsburgh Steelers To Make the Playoffs,Yes,0.0988,0.6226,0.5238
2025-10-02 03:46:46.530840,MLS - USA MLS - 2025 MLS Season Futures - MLS Eastern Conference Winner,Philadelphia Union,0.0948,0.8948,0.8
2025-10-02 03:46:46.517805,Championship - England Championship 2025/26 - Winner 2025/26,Coventry City,0.06820000000000001,0.25,0.1818
2025-10-02 03:46:48.808093,Scores - 1st Round Score - Brooks Koepka - 1st Round Score,Over 70.5,0.05860000000000004,0.5348,0.4762
2025-10-02 03:46:46.547504,La Liga - Spain La Liga 2025/26 - To Be Relegated,Valencia,0.04169999999999999,0.1667,0.125
2025-10-02 03:46:46.524712,MLS - USA MLS - 2025 MLS Season Futures - MLS Golden Boot,Denis Bouanga,0.04099999999999998,0.3077,0.2667
2025-10-02 03:46:46.697495,League One - England League One 2025/26 - Top 6 Finish,Bradford City,0.0393,0.6226,0.5833
2025-10-02 03:46:48.847927,Scores - 1st Round Score - Tyrrell Hatton - 1st Round Score,Over 69.5,0.03480000000000005,0.5348,0.5
2025-10-02 03:46:46.691279,League One - England League One 2025/26 - To Finish Bottom,Rotherham United,0.033300000000000024,0.2,0.1667
2025-10-02 03:46:47.931227,Offensive Rookie of the Year - Offensive Rookie of the Year 2025-26 - Offensive Rookie of the Year,Dillon Gabriel (CLE),0.0286,0.0385,0.0099
2025-10-02 03:46:47.843283,AFC North - AFC North 2025-26 - AFC North Winner,Pittsburgh Steelers,0.028299999999999992,0.3509,0.3226
2025-10-02 03:46:48.177175,Boxing Lines - Nathaniel Collins vs Cristobal Llorente Campoy - To Win the Bout,Nathaniel Collins,0.02639999999999998,0.8667,0.8403
2025-10-02 03:46:46.550444,La Liga - Spain La Liga 2025/26 - Top 4 Finish,Athletic Bilbao,0.02560000000000001,0.3333,0.3077
2025-10-02 03:46:46.521847,MLS - USA MLS - 2025 MLS Season Futures - MLS Cup Winner,Los Angeles FC,0.024999999999999994,0.125,0.1
2025-10-02 03:46:46.547504,La Liga - Spain La Liga 2025/26 - To Be Relegated,Girona,0.023800000000000043,0.5238,0.5
2025-10-02 03:46:46.550444,La Liga - Spain La Liga 2025/26 - Top 4 Finish,Real Betis,0.022199999999999998,0.2222,0.2
2025-10-02 03:46:46.547504,La Liga - Spain La Liga 2025/26 - To Be Relegated,Osasuna,0.022199999999999998,0.2222,0.2
2025-10-02 03:46:46.688151,League One - England League One 2025/26 - To Be Relegated,Northampton Town,0.021999999999999964,0.3077,0.2857
2025-10-02 03:46:46.688151,League One - England League One 2025/26 - To Be Relegated,Rotherham United,0.02169999999999994,0.5455,0.5238
2025-10-02 03:46:46.685017,League One - England League One 2025/26 - To Be Promoted,Stevenage,0.020100000000000007,0.25,0.2299
2025-10-02 03:46:46.694380,League One - England League One 2025/26 - Top 2 Finish,Bradford City,0.020100000000000007,0.25,0.2299
2025-10-02 03:46:47.843283,AFC North - AFC North 2025-26 - AFC North Winner,Cleveland Browns,0.019099999999999992,0.0667,0.0476
2025-10-02 03:46:46.638167,FA Cup - England FA Cup 2025/26 - Winner,Liverpool,0.01820000000000002,0.2,0.1818
2025-10-02 03:46:46.517805,Championship - England Championship 2025/26 - Winner 2025/26,Middlesbrough,0.015100000000000002,0.1818,0.1667
2025-10-02 03:46:46.688151,League One - England League One 2025/26 - To Be Relegated,Peterborough United,0.014800000000000035,0.6226,0.6078
2025-10-02 03:46:47.960015,Awards - Heisman Trophy Winner 2025-26 - Heisman Trophy,John Mateer (OU),0.014099999999999998,0.0385,0.0244
2025-10-02 03:46:46.678497,League One - England League One 2025/26 - Winner,Stevenage,0.013999999999999999,0.0909,0.0769
2025-10-02 03:46:46.550444,La Liga - Spain La Liga 2025/26 - Top 4 Finish,Real Sociedad,0.013999999999999999,0.0909,0.0769
2025-10-02 03:46:46.521847,MLS - USA MLS - 2025 MLS Season Futures - MLS Cup Winner,Philadelphia Union,0.013899999999999996,0.125,0.1111
2025-10-02 03:46:48.114528,American League - MLB 2025 American League - American League Winner,Boston Red Sox,0.013899999999999996,0.125,0.1111
2025-10-02 03:46:48.114528,American League - MLB 2025 American League - American League Winner,Seattle Mariners,0.012299999999999978,0.3571,0.3448
2025-10-02 03:46:46.521847,MLS - USA MLS - 2025 MLS Season Futures - MLS Cup Winner,FC Cincinnati,0.011099999999999999,0.1111,0.1
2025-10-02 03:46:46.618878,UEFA Champions League - UEFA Champions League 2025/26 - Winner,Paris Saint-Germain,0.010899999999999993,0.1538,0.1429
2025-10-02 03:46:46.691279,League One - England League One 2025/26 - To Finish Bottom,Exeter City,0.010899999999999993,0.1538,0.1429
2025-10-02 03:46:46.618878,UEFA Champions League - UEFA Champions League 2025/26 - Winner,FC Barcelona,0.010899999999999993,0.1538,0.1429
2025-10-02 03:46:48.843587,Scores - 1st Round Score - Tommy Fleetwood - 1st Round Score,Over 69.5,0.010599999999999998,0.4651,0.4545
2025-10-02 03:46:48.114528,American League - MLB 2025 American League - American League Winner,Toronto Blue Jays,0.010299999999999976,0.2667,0.2564
2025-10-02 03:46:46.517805,Championship - England Championship 2025/26 - Winner 2025/26,Southampton,0.0102,0.0769,0.0667
2025-10-02 03:46:46.521847,MLS - USA MLS - 2025 MLS Season Futures - MLS Cup Winner,Minnesota United,0.0102,0.0769,0.0667
2025-10-02 03:46:46.550444,La Liga - Spain La Liga 2025/26 - Top 4 Finish,Villarreal,0.010099999999999998,0.5556,0.5455
2025-10-02 03:46:46.618878,UEFA Champions League - UEFA Champions League 2025/26 - Winner,Real Madrid,-0.011099999999999999,0.1,0.1111
2025-10-02 03:46:47.814645,Super Bowl Winner - Super Bowl LX 2026 - Super Bowl LX 2026 Winner,Baltimore Ravens,-0.011099999999999999,0.1,0.1111
2025-10-02 03:46:46.685017,League One - England League One 2025/26 - To Be Promoted,Plymouth Argyle,-0.011199999999999995,0.0476,0.0588
2025-10-02 03:46:46.694380,League One - England League One 2025/26 - Top 2 Finish,Luton Town,-0.012699999999999989,0.3509,0.3636
2025-10-02 03:46:46.694380,League One - England League One 2025/26 - Top 2 Finish,Stockport County,-0.012899999999999995,0.1538,0.1667
2025-10-02 03:46:46.521847,MLS - USA MLS - 2025 MLS Season Futures - MLS Cup Winner,Inter Miami,-0.012899999999999995,0.1538,0.1667
2025-10-02 03:46:48.114528,American League - MLB 2025 American League - American League Winner,Detroit Tigers,-0.013899999999999996,0.1111,0.125
2025-10-02 03:46:46.530840,MLS - USA MLS - 2025 MLS Season Futures - MLS Eastern Conference Winner,FC Cincinnati,-0.013899999999999996,0.1111,0.125
2025-10-02 03:46:46.517805,Championship - England Championship 2025/26 - Winner 2025/26,Leicester City,-0.015300000000000001,0.0435,0.0588
2025-10-02 03:46:46.528087,MLS - USA MLS - 2025 MLS Season Futures - To Reach the MLS Cup Final,Inter Miami,-0.016699999999999993,0.25,0.2667
2025-10-02 03:46:46.697495,League One - England League One 2025/26 - Top 6 Finish,Luton Town,-0.016700000000000048,0.7333,0.75
2025-10-02 03:46:46.517805,Championship - England Championship 2025/26 - Winner 2025/26,Sheffield United,-0.0189,0.0196,0.0385
