date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-21 03:46:40.049255,World Series Winner - World Series 2025 - Winner - World Series Winner,Seattle Mariners,0.16099999999999998,0.3571,0.1961
2025-10-21 04:35:42.635326,World Series Winner - World Series 2025 - Winner - World Series Winner,Toronto Blue Jays,0.15299999999999997,0.3571,0.2041
2025-10-21 03:46:40.058992,World Series MVP - World Series MVP 2025 - World Series MVP,George Springer (TOR),0.052399999999999995,0.0909,0.0385
2025-10-21 03:15:11.577199,Dallas Mavericks - Regular Season Wins 2025-26 - Dallas Mavericks - Regular Season Wins,Under 41.5,0.043399999999999994,0.5556,0.5122
2025-10-21 03:46:40.058992,World Series MVP - World Series MVP 2025 - World Series MVP,Vladimir Guerrero Jr. (TOR),0.042899999999999994,0.1429,0.1
2025-10-20 22:31:46.119349,FIBA Champions League - FIBA Champions League 2025/26 - Outright,Joventut Badalona,0.03330000000000001,0.1,0.0667
2025-10-21 06:44:26.623475,AFC Championship - AFC Playoffs No. 1 Seeded Team 2025-26 - #1 AFC Seed,Indianapolis Colts,0.026500000000000024,0.339,0.3125
2025-10-20 20:34:45.670953,L.A. Clippers - Regular Season Wins 2025-26 - L.A. Clippers ,Over 47.5,0.025599999999999956,0.6,0.5744
2025-10-20 18:45:06.717520,Regular Season Series Prices - 2025-26 Eastern Conference Series Matchups - Orlando Magic vs Atlanta Hawks,Orlando Magic,0.025499999999999967,0.4255,0.4
2025-10-21 03:46:40.058992,World Series MVP - World Series MVP 2025 - World Series MVP,Alejandro Kirk (TOR),0.024399999999999998,0.0385,0.0141
2025-10-20 18:45:06.714347,Regular Season Series Prices - 2025-26 Eastern Conference Series Matchups - New York Knicks vs Philadelphia 76ers,New York Knicks,0.023800000000000043,0.5238,0.5
2025-10-21 03:46:40.058992,World Series MVP - World Series MVP 2025 - World Series MVP,Daulton Varsho (TOR),0.021799999999999996,0.0435,0.0217
2025-10-21 06:44:26.628247,NFC Championship - NFC Championship 2025-26 - NFC Championship Winner,Detroit Lions,0.021799999999999986,0.2105,0.1887
2025-10-21 06:44:26.623475,AFC Championship - AFC Playoffs No. 1 Seeded Team 2025-26 - #1 AFC Seed,Kansas City Chiefs,0.018100000000000005,0.2222,0.2041
2025-10-21 06:44:26.619422,AFC Championship - AFC Championship 2025-26 - AFC Championship Winner,Denver Broncos,0.015899999999999997,0.1111,0.0952
2025-10-21 06:44:26.609374,Super Bowl Winner - Super Bowl LX 2026 - Super Bowl LX 2026 Winner,Detroit Lions,0.015700000000000006,0.1333,0.1176
2025-10-21 06:44:26.628247,NFC Championship - NFC Championship 2025-26 - NFC Championship Winner,Philadelphia Eagles,0.015100000000000002,0.1818,0.1667
2025-10-21 03:46:40.058992,World Series MVP - World Series MVP 2025 - World Series MVP,Shane Bieber (TOR),0.0145,0.0244,0.0099
2025-10-20 23:28:02.381185,WNBL - Australia WNBL 2025/26 - Outright,Townsville Fire (W),0.01419999999999999,0.3846,0.3704
2025-10-21 03:46:40.058992,World Series MVP - World Series MVP 2025 - World Series MVP,Shohei Ohtani (LAD),0.013300000000000034,0.3704,0.3571
2025-10-21 06:44:26.619422,AFC Championship - AFC Championship 2025-26 - AFC Championship Winner,Indianapolis Colts,0.012899999999999995,0.1667,0.1538
2025-10-21 04:35:42.173405,Regular Season Stat Leaders - Assists Per Game Leader - Regular Season 2025-26 - Assists Per Game Leader,Isaiah Collier (UTA),0.012100000000000001,0.0244,0.0123
2025-10-20 23:28:02.381185,WNBL - Australia WNBL 2025/26 - Outright,Perth Lynx (W),0.011099999999999999,0.1111,0.1
2025-10-21 06:44:26.619422,AFC Championship - AFC Championship 2025-26 - AFC Championship Winner,Los Angeles Chargers,-0.0102,0.0667,0.0769
2025-10-20 20:34:45.670953,L.A. Clippers - Regular Season Wins 2025-26 - L.A. Clippers ,Under 47.5,-0.0116,0.4762,0.4878
2025-10-21 06:44:26.628247,NFC Championship - NFC Championship 2025-26 - NFC Championship Winner,Tampa Bay Buccaneers,-0.01440000000000001,0.0909,0.1053
2025-10-20 18:45:06.714347,Regular Season Series Prices - 2025-26 Eastern Conference Series Matchups - New York Knicks vs Philadelphia 76ers,Philadelphia 76ers,-0.01469999999999999,0.2353,0.25
2025-10-20 18:45:06.717520,Regular Season Series Prices - 2025-26 Eastern Conference Series Matchups - Orlando Magic vs Atlanta Hawks,Atlanta Hawks,-0.014900000000000024,0.3077,0.3226
2025-10-21 06:44:26.609374,Super Bowl Winner - Super Bowl LX 2026 - Super Bowl LX 2026 Winner,Tampa Bay Buccaneers,-0.0155,0.0345,0.05
2025-10-21 06:44:26.619422,AFC Championship - AFC Championship 2025-26 - AFC Championship Winner,Houston Texans,-0.0157,0.0278,0.0435
2025-10-21 06:44:26.623475,AFC Championship - AFC Playoffs No. 1 Seeded Team 2025-26 - #1 AFC Seed,Houston Texans,-0.0162,0.0116,0.0278
2025-10-21 06:44:26.628247,NFC Championship - NFC Championship 2025-26 - NFC Championship Winner,Los Angeles Rams,-0.033399999999999985,0.1333,0.1667
2025-10-21 03:15:11.577199,Dallas Mavericks - Regular Season Wins 2025-26 - Dallas Mavericks - Regular Season Wins,Over 41.5,-0.043399999999999994,0.5122,0.5556
