date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-14 13:41:56.969573,MLB Futures Specials - Playoffs Specials - Team to Progress Further - MIL Brewers vs TOR Blue Jays,Tie,0.4499,0.6721,0.2222
2025-10-14 13:41:56.966154,MLB Futures Specials - Playoffs Specials - Team to Progress Further - MIL Brewers vs SEA Mariners,Seattle Mariners,0.42690000000000006,0.7778,0.3509
2025-10-14 13:41:56.959513,MLB Futures Specials - Playoffs Specials - Team to Progress Further - LA Dodgers vs SEA Mariners,Seattle Mariners,0.2746,0.4651,0.1905
2025-10-14 13:41:56.962839,MLB Futures Specials - Playoffs Specials - Team to Progress Further - LA Dodgers vs TOR Blue Jays,Los Angeles Dodgers,0.18800000000000006,0.7436,0.5556
2025-10-14 07:30:15.019403,To Make the Playoffs - To Make the Playoffs 2025-26 - Atlanta Falcons To Make the Playoffs,Yes,0.13920000000000005,0.5238,0.3846
2025-10-14 13:41:56.933898,Exact Result - World Series 2025 - Exact Result,Los Angeles Dodgers to beat Seattle Mariners,0.12230000000000002,0.4348,0.3125
2025-10-14 07:30:15.121846,To Make the Playoffs - To Make the Playoffs 2025-26 - Washington Commanders To Make the Playoffs,No,0.12039999999999995,0.6552,0.5348
2025-10-14 07:30:15.022747,To Make the Playoffs - To Make the Playoffs 2025-26 - Baltimore Ravens To Make the Playoffs,No,0.11219999999999997,0.6,0.4878
2025-10-14 07:30:15.066344,To Make the Playoffs - To Make the Playoffs 2025-26 - Kansas City Chiefs To Make the Playoffs,Yes,0.1117999999999999,0.8261,0.7143
2025-10-14 07:30:15.104847,To Make the Playoffs - To Make the Playoffs 2025-26 - Pittsburgh Steelers To Make the Playoffs,Yes,0.11069999999999991,0.7333,0.6226
2025-10-14 07:30:15.111691,To Make the Playoffs - To Make the Playoffs 2025-26 - Seattle Seahawks To Make the Playoffs,Yes,0.0915999999999999,0.6154,0.5238
2025-10-14 07:30:15.108296,To Make the Playoffs - To Make the Playoffs 2025-26 - San Francisco 49ers To Make the Playoffs,No,0.09029999999999999,0.3125,0.2222
2025-10-14 07:30:15.042821,To Make the Playoffs - To Make the Playoffs 2025-26 - Dallas Cowboys To Make the Playoffs,No,0.09009999999999996,0.8462,0.7561
2025-10-14 07:30:15.086589,To Make the Playoffs - To Make the Playoffs 2025-26 - New England Patriots To Make the Playoffs,Yes,0.08419999999999994,0.7333,0.6491
2025-10-14 18:42:24.235605,Liga MX - Liga MX Apertura 2025 - Top Goalscorer,German Berterame,0.08329999999999999,0.3333,0.25
2025-10-14 18:42:24.235605,Liga MX - Liga MX Apertura 2025 - Top Goalscorer,Paulinho,0.08329999999999999,0.3333,0.25
2025-10-14 13:41:56.933898,Exact Result - World Series 2025 - Exact Result,Seattle Mariners to beat Los Angeles Dodgers,0.07779999999999998,0.2778,0.2
2025-10-14 07:30:15.032827,To Make the Playoffs - To Make the Playoffs 2025-26 - Chicago Bears To Make the Playoffs,Yes,0.07509999999999997,0.3077,0.2326
2025-10-14 07:30:15.062947,To Make the Playoffs - To Make the Playoffs 2025-26 - Jacksonville Jaguars To Make the Playoffs,No,0.061,0.3509,0.2899
2025-10-14 07:30:15.049546,To Make the Playoffs - To Make the Playoffs 2025-26 - Detroit Lions To Make the Playoffs,No,0.05729999999999999,0.2899,0.2326
2025-10-14 07:30:15.115070,To Make the Playoffs - To Make the Playoffs 2025-26 - Tampa Bay Buccaneers To Make the Playoffs,Yes,0.04810000000000003,0.9231,0.875
2025-10-14 16:38:14.552210,Regular Season Stat Leaders - Rebounds Per Game Leader - Regular Season 2025-26 - Rebounds Per Game Leader,Victor Wembanyama (SAS),0.04329999999999999,0.0909,0.0476
