date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-25 02:03:02.977247,Simmons Bank Championship - Simmons Bank Championship - Winner,Steven Alker,0.37760000000000005,0.4545,0.0769
2025-10-25 06:39:17.763026,Conferences - Conference USA Championship 2025-26 - Conference USA Championship Game Winner,Kennesaw State,0.1493,0.3846,0.2353
2025-10-25 06:39:17.763026,Conferences - Conference USA Championship 2025-26 - Conference USA Championship Game Winner,Western Kentucky,0.09719999999999998,0.3077,0.2105
2025-10-24 22:33:05.322967,Euroleague - Euroleague - To Make Final Four,Hapoel Tel Aviv,0.07400000000000001,0.4444,0.3704
2025-10-24 21:28:26.168533,BKFC 83: Camozzi vs Sakara - Krzysztof Wisniewski vs Haze Hepi - To Win the Bout,Haze Hepi,0.06659999999999999,0.7333,0.6667
2025-10-24 22:33:05.322967,Euroleague - Euroleague - To Make Final Four,Fenerbahce,0.05980000000000002,0.4444,0.3846
2025-10-25 02:03:02.977247,Simmons Bank Championship - Simmons Bank Championship - Winner,Stewart Cink,0.0596,0.1429,0.0833
2025-10-25 08:34:30.502855,To Make the Playoffs - To Make the Playoffs 2025-26 - Dallas Mavericks - To Make the Playoffs,No,0.05740000000000001,0.6226,0.5652
2025-10-24 22:33:05.326362,Euroleague - Euroleague - To Make The Playoffs,Hapoel Tel Aviv,0.05709999999999993,0.8571,0.8
2025-10-25 08:34:30.564009,To Make the Playoffs - To Make the Playoffs 2025-26 - Sacramento Kings - To Make the Playoffs,No,0.05630000000000002,0.8824,0.8261
2025-10-25 08:34:30.440025,Washington Wizards - Regular Season Wins 2025-26 - Washington Wizards - Regular Season Wins,Over 20.5,0.05559999999999998,0.5556,0.5
2025-10-24 22:33:05.326362,Euroleague - Euroleague - To Make The Playoffs,Virtus Bologna,0.05550000000000002,0.2222,0.1667
2025-10-25 06:39:17.345275,Regular Season MVP - Regular Season MVP 2025-26 - Regular Season MVP,Shai Gilgeous-Alexander (OKC),0.0529,0.3704,0.3175
2025-10-25 08:34:30.534923,To Make the Playoffs - To Make the Playoffs 2025-26 - Milwaukee Bucks - To Make the Playoffs,Yes,0.05059999999999998,0.7874,0.7368
