date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-08 15:33:11.966746,"Daily Soccer Specials - Champions League Women Specials - Wednesday, 8th October - Champions League Women Specials - Wednesday, 8th October","Real Madrid W, Chelsea W and Manchester United W Each to Score 2+ Goals in the First Half",0.4375,0.5,0.0625
2025-10-08 06:43:53.722474,MLB Futures Specials - Playoffs Specials - Team to Progress Further - PHI Phillies vs SEA Mariners,Seattle Mariners,0.22419999999999995,0.759,0.5348
2025-10-08 06:43:53.715779,MLB Futures Specials - Playoffs Specials - Team to Progress Further - PHI Phillies vs DET Tigers,Tie,0.22109999999999996,0.7333,0.5122
2025-10-08 06:43:53.682125,MLB Futures Specials - Playoffs Specials - Team to Progress Further - CHI Cubs vs SEA Mariners,Seattle Mariners,0.21829999999999994,0.7531,0.5348
2025-10-08 06:43:53.675454,MLB Futures Specials - Playoffs Specials - Team to Progress Further - CHI Cubs vs DET Tigers,Tie,0.1983999999999999,0.7222,0.5238
2025-10-08 06:43:53.702377,MLB Futures Specials - Playoffs Specials - Team to Progress Further - MIL Brewers vs DET Tigers,Milwaukee Brewers,0.15200000000000002,0.7674,0.6154
2025-10-08 06:43:53.719143,MLB Futures Specials - Playoffs Specials - Team to Progress Further - PHI Phillies vs NY Yankees,New York Yankees,0.13740000000000002,0.3279,0.1905
2025-10-08 06:43:53.725835,MLB Futures Specials - Playoffs Specials - Team to Progress Further - PHI Phillies vs TOR Blue Jays,Tie,0.13329999999999997,0.3333,0.2
2025-10-08 06:43:53.678793,MLB Futures Specials - Playoffs Specials - Team to Progress Further - CHI Cubs vs NY Yankees,New York Yankees,0.1321,0.3226,0.1905
2025-10-08 06:43:53.685489,MLB Futures Specials - Playoffs Specials - Team to Progress Further - CHI Cubs vs TOR Blue Jays,Tie,0.11510000000000004,0.3279,0.2128
2025-10-08 06:43:53.628574,American League - MLB 2025 American League - American League Winner,Seattle Mariners,0.11220000000000002,0.4348,0.3226
2025-10-08 06:43:53.688943,MLB Futures Specials - Playoffs Specials - Team to Progress Further - LA Dodgers vs DET Tigers,Los Angeles Dodgers,0.10939999999999994,0.8462,0.7368
2025-10-08 06:43:53.709067,MLB Futures Specials - Playoffs Specials - Team to Progress Further - MIL Brewers vs SEA Mariners,Seattle Mariners,0.10150000000000003,0.4,0.2985
2025-10-08 12:59:35.903852,UEFA Champions League - UEFA Champions League 2025/26 - Bayern Munich UEFA Champions League Specials,Bayern Munich 30+ tournament goals; H.Kane 10+ tournament goals,0.09719999999999998,0.3077,0.2105
2025-10-08 12:59:35.917325,UEFA Champions League - UEFA Champions League 2025/26 - Paris SG UEFA Champions League Specials,Paris SG to finish top 4 in the league phase & Paris SG to reach the semi finals,0.09689999999999999,0.3636,0.2667
2025-10-08 06:43:53.712404,MLB Futures Specials - Playoffs Specials - Team to Progress Further - MIL Brewers vs TOR Blue Jays,Milwaukee Brewers,0.09560000000000002,0.4878,0.3922
2025-10-08 06:43:53.695677,MLB Futures Specials - Playoffs Specials - Team to Progress Further - LA Dodgers vs SEA Mariners,Seattle Mariners,0.09,0.3226,0.2326
2025-10-08 06:43:53.628574,American League - MLB 2025 American League - American League Winner,New York Yankees,0.0889,0.2,0.1111
2025-10-08 06:43:53.631684,American League - MLB 2025 American League - ALCS Exact Result,NY Yankees beat SEA Mariners,0.08239999999999999,0.1538,0.0714
2025-10-08 15:33:11.966746,"Daily Soccer Specials - Champions League Women Specials - Wednesday, 8th October - Champions League Women Specials - Wednesday, 8th October","Real Madrid W, Chelsea W and Wolfsburg W to score 8+ Goals Combined",0.07939999999999997,0.5556,0.4762
2025-10-08 06:43:53.631684,American League - MLB 2025 American League - ALCS Exact Result,SEA Mariners beat NY Yankees,0.0777,0.1333,0.0556
2025-10-08 06:43:53.650044,Exact Matchup - World Series 2025 - Exact Matchup - Exact Matchup,Los Angeles Dodgers vs. Seattle Mariners,0.0776,0.25,0.1724
2025-10-08 15:33:11.966746,"Daily Soccer Specials - Champions League Women Specials - Wednesday, 8th October - Champions League Women Specials - Wednesday, 8th October","Real Madrid W, Chelsea W and Atletico Madrid W to score 9+ Goals Combined",0.07739999999999997,0.5122,0.4348
2025-10-08 06:43:53.705725,MLB Futures Specials - Playoffs Specials - Team to Progress Further - MIL Brewers vs NY Yankees,New York Yankees,0.07649999999999998,0.1818,0.1053
2025-10-08 06:43:53.650044,Exact Matchup - World Series 2025 - Exact Matchup - Exact Matchup,Los Angeles Dodgers vs. New York Yankees,0.07579999999999999,0.1667,0.0909
2025-10-08 12:59:35.917325,UEFA Champions League - UEFA Champions League 2025/26 - Paris SG UEFA Champions League Specials,Paris SG to win the League Phase & Paris SG to reach the semi finals,0.07579999999999999,0.1667,0.0909
2025-10-08 06:43:53.699012,MLB Futures Specials - Playoffs Specials - Team to Progress Further - LA Dodgers vs TOR Blue Jays,Los Angeles Dodgers,0.07469999999999999,0.6491,0.5744
2025-10-08 15:33:11.966746,"Daily Soccer Specials - Champions League Women Specials - Wednesday, 8th October - Champions League Women Specials - Wednesday, 8th October","Real Madrid W, Chelsea W and Wolfsburg W to score 10+ Goals Combined",0.07239999999999996,0.3077,0.2353
2025-10-08 15:33:11.966746,"Daily Soccer Specials - Champions League Women Specials - Wednesday, 8th October - Champions League Women Specials - Wednesday, 8th October",18+ Total Goals Scored,0.06929999999999997,0.5455,0.4762
2025-10-08 15:33:11.966746,"Daily Soccer Specials - Champions League Women Specials - Wednesday, 8th October - Champions League Women Specials - Wednesday, 8th October","Real Madrid W, Chelsea W and Wolfsburg W to score 4+ Goals in the First Half Combined",0.06519999999999998,0.5,0.4348
2025-10-08 15:33:11.966746,"Daily Soccer Specials - Champions League Women Specials - Wednesday, 8th October - Champions League Women Specials - Wednesday, 8th October","Real Madrid W, Chelsea W and Atletico Madrid W to score 11+ Goals Combined",0.0635,0.2857,0.2222
2025-10-08 12:59:35.917325,UEFA Champions League - UEFA Champions League 2025/26 - Paris SG UEFA Champions League Specials,Paris SG to finish top 4 in the league phase & Paris SG to reach the final,0.06140000000000001,0.2353,0.1739
2025-10-08 15:33:11.966746,"Daily Soccer Specials - Champions League Women Specials - Wednesday, 8th October - Champions League Women Specials - Wednesday, 8th October",20+ Total Goals Scored,0.055900000000000005,0.3636,0.3077
2025-10-08 06:43:53.644982,Exact Result - World Series 2025 - Exact Result,Los Angeles Dodgers to beat Seattle Mariners,0.05559999999999998,0.1667,0.1111
2025-10-08 15:33:11.966746,"Daily Soccer Specials - Champions League Women Specials - Wednesday, 8th October - Champions League Women Specials - Wednesday, 8th October","Real Madrid W, Chelsea W and Atletico Madrid W to score 4+ Goals in the First Half Combined",0.05559999999999998,0.5556,0.5
