date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-18 01:58:08.561204,ALCS MVP - ALCS MVP 2025 - ALCS MVP,Cal Raleigh (SEA),0.2088,0.2857,0.0769
2025-10-18 01:58:08.561204,ALCS MVP - ALCS MVP 2025 - ALCS MVP,Eugenio Suarez (SEA),0.1877,0.2,0.0123
2025-10-17 16:48:56.500354,US Political Specials - Will the Current shutdown be the longest in U.S. history - Proposition,Yes (36+ Days),0.18180000000000007,0.8182,0.6364
2025-10-17 16:48:56.491683,US Political Specials - How long will the current US government shutdown last? - Proposition,More than 24 days,0.15579999999999994,0.9891,0.8333
2025-10-17 16:48:56.491683,US Political Specials - How long will the current US government shutdown last? - Proposition,More than 25 days,0.1543000000000001,0.9804,0.8261
2025-10-17 16:48:57.281360,Scores - 3rd Round Score - Ben Griffin - 3rd Round Score,Over 68.5,0.14890000000000003,0.5744,0.4255
2025-10-17 16:48:56.491683,US Political Specials - How long will the current US government shutdown last? - Proposition,More than 30 days,0.12740000000000007,0.8333,0.7059
2025-10-17 22:31:25.538333,Dominion Energy Charity Classic - Dominion Energy Charity Classic - Winner,Ernie Els,0.12719999999999998,0.2105,0.0833
2025-10-17 16:48:56.491683,US Political Specials - How long will the current US government shutdown last? - Proposition,More than 35 days,0.12219999999999998,0.7222,0.6
2025-10-17 22:31:25.538333,Dominion Energy Charity Classic - Dominion Energy Charity Classic - Winner,Justin Leonard,0.11909999999999998,0.1667,0.0476
2025-10-17 16:48:56.491683,US Political Specials - How long will the current US government shutdown last? - Proposition,More than 23 days,0.10770000000000002,0.9901,0.8824
2025-10-17 22:31:25.538333,Dominion Energy Charity Classic - Dominion Energy Charity Classic - Winner,Steve Allan,0.0857,0.1053,0.0196
2025-10-17 16:48:56.491683,US Political Specials - How long will the current US government shutdown last? - Proposition,More than 22 days,0.08230000000000004,0.999,0.9167
2025-10-18 03:04:36.608671,Championship - England Championship 2025/26 - Winner 2025/26,Middlesbrough,0.04849999999999999,0.1818,0.1333
2025-10-17 16:48:56.491683,US Political Specials - How long will the current US government shutdown last? - Proposition,More than 40 days,0.045499999999999985,0.5455,0.5
2025-10-17 16:48:56.668733,Offensive Player of the Year - Offensive Player of the Year 2025-26 - Offensive Player of the Year,Jonathan Taylor (IND),0.044399999999999995,0.4444,0.4
2025-10-17 22:31:25.324893,BKB 47: Leeds Brawl 2 - Alex Wilson vs Danny Worsfold - To Win the Bout,Alex Wilson,0.043300000000000005,0.9524,0.9091
2025-10-17 22:31:25.344924,BKB 47: Leeds Brawl 2 - Reece Murray vs Jack Dugdale - To Win the Bout,Jack Dugdale,0.04290000000000005,0.4,0.3571
2025-10-18 03:04:36.608671,Championship - England Championship 2025/26 - Winner 2025/26,Coventry City,0.03920000000000001,0.3333,0.2941
2025-10-17 16:48:56.668733,Offensive Player of the Year - Offensive Player of the Year 2025-26 - Offensive Player of the Year,Ja'Marr Chase (CIN),0.0384,0.0769,0.0385
2025-10-17 16:48:56.491683,US Political Specials - How long will the current US government shutdown last? - Proposition,More than 45 days,0.03640000000000004,0.4,0.3636
2025-10-17 16:48:56.931877,Boxing Lines - Jimmy Sains vs Troy Coleman - To Win the Bout,Troy Coleman,0.03420000000000001,0.1111,0.0769
2025-10-17 16:48:56.491683,US Political Specials - How long will the current US government shutdown last? - Proposition,More than 50 days,0.030799999999999994,0.3125,0.2817
2025-10-17 23:27:32.390961,NBL - Australia NBL 2025/26 - Outright,Melbourne United,0.030299999999999994,0.3636,0.3333
2025-10-18 01:58:08.561204,ALCS MVP - ALCS MVP 2025 - ALCS MVP,Josh Naylor (SEA),0.027900000000000008,0.0714,0.0435
2025-10-18 01:58:08.625239,Boxing Lines - Omar Juarez vs Omar Rosario - To Win the Bout,Omar Juarez,0.026499999999999968,0.7826,0.7561
2025-10-17 20:32:51.195797,BKFC Fight Night: Hammond - Adam Brady vs Darren Whitney - To Win the Bout,Darren Whitney,0.024799999999999933,0.8462,0.8214
2025-10-17 22:31:25.336909,BKB 47: Leeds Brawl 2 - Mateusz Fornalski vs Furqan Cheema - To Win the Bout,Furqan Cheema,0.024500000000000022,0.4167,0.3922
2025-10-17 22:31:25.538333,Dominion Energy Charity Classic - Dominion Energy Charity Classic - Winner,Bernhard Langer,0.024299999999999995,0.0588,0.0345
2025-10-17 22:31:25.538333,Dominion Energy Charity Classic - Dominion Energy Charity Classic - Winner,Freddie Jacobson,0.023899999999999998,0.0435,0.0196
2025-10-17 21:28:05.209485,Boxing Lines - Reggie Ray Martinez vs Edgar Rosales - To Win the Bout,Edgar Rosales,0.023800000000000043,0.5238,0.5
