date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-28 08:40:49.337901,World Series MVP - World Series MVP 2025 - World Series MVP,Shohei Ohtani (LAD),0.4366,0.7937,0.3571
2025-10-28 10:38:34.578906,To Make the Playoffs - To Make the Playoffs 2025-26 - Atlanta Falcons To Make the Playoffs,No,0.15710000000000002,0.8,0.6429
2025-10-28 10:38:34.595493,To Make the Playoffs - To Make the Playoffs 2025-26 - Cincinnati Bengals To Make the Playoffs,No,0.1189,0.875,0.7561
2025-10-28 06:47:02.498585,Rookie of the Year - Rookie of the Year 2025-26 - ROTY,VJ Edgecombe (PHI),0.08340000000000003,0.4167,0.3333
2025-10-28 03:49:42.893458,Liga MX - Liga MX Apertura 2025 - Top Goalscorer,German Berterame,0.08329999999999999,0.3333,0.25
2025-10-28 10:38:34.602079,To Make the Playoffs - To Make the Playoffs 2025-26 - Dallas Cowboys To Make the Playoffs,No,0.07950000000000002,0.8621,0.7826
2025-10-28 10:38:34.582253,To Make the Playoffs - To Make the Playoffs 2025-26 - Baltimore Ravens To Make the Playoffs,Yes,0.07939999999999997,0.5556,0.4762
2025-10-28 10:38:34.671667,To Make the Playoffs - To Make the Playoffs 2025-26 - Tampa Bay Buccaneers To Make the Playoffs,Yes,0.07669999999999999,0.9286,0.8519
2025-10-28 03:49:42.893458,Liga MX - Liga MX Apertura 2025 - Top Goalscorer,Paulinho,0.07450000000000001,0.5,0.4255
2025-10-28 10:38:34.658498,To Make the Playoffs - To Make the Playoffs 2025-26 - Philadelphia Eagles To Make the Playoffs,Yes,0.06879999999999997,0.9091,0.8403
2025-10-28 10:38:34.661786,To Make the Playoffs - To Make the Playoffs 2025-26 - Pittsburgh Steelers To Make the Playoffs,No,0.06789999999999996,0.5917,0.5238
2025-10-28 08:40:49.142612,To Make the Playoffs - To Make the Playoffs 2025-26 - San Antonio Spurs - To Make the Playoffs,Yes,0.0677000000000001,0.7778,0.7101
2025-10-28 09:35:52.021398,La Liga - Spain La Liga 2025/26 - Winner without Real Madrid & FC Barcelona,Atlético Madrid,0.06700000000000006,0.6226,0.5556
2025-10-28 09:35:52.030601,La Liga - Spain La Liga 2025/26 - Top 4 Finish,Atlético Madrid,0.06669999999999998,0.8667,0.8
2025-10-28 08:40:49.073175,To Make the Playoffs - To Make the Playoffs 2025-26 - Chicago Bulls - To Make the Playoffs,Yes,0.06619999999999998,0.3226,0.2564
2025-10-28 08:40:49.079859,To Make the Playoffs - To Make the Playoffs 2025-26 - Dallas Mavericks - To Make the Playoffs,No,0.05989999999999995,0.6825,0.6226
2025-10-28 10:38:33.494627,MLS - USA MLS - 2025 MLS Season Futures - To Reach the MLS Cup Final,FC Cincinnati,0.05679999999999999,0.1818,0.125
2025-10-28 10:38:33.649605,League One - England League One 2025/26 - To Be Promoted,Stockport County,0.05559999999999998,0.5,0.4444
2025-10-28 08:40:49.039633,New Orleans Pelicans - Regular Season Wins 2025-26 - New Orleans Pelicans - Regular Season Wins,Under 30.5,0.045499999999999985,0.5455,0.5
2025-10-28 10:38:34.592161,To Make the Playoffs - To Make the Playoffs 2025-26 - Chicago Bears To Make the Playoffs,No,0.04520000000000002,0.7674,0.7222
2025-10-28 10:38:33.646210,League One - England League One 2025/26 - Top Goalscorer,Kyle Wootton (Stockport),0.04440000000000001,0.1111,0.0667
2025-10-28 08:40:48.911081,Philadelphia 76ers - Regular Season Wins 2025-26 - Philadelphia 76ers - Regular Season Wins,Under 44.5,0.043399999999999994,0.5556,0.5122
2025-10-28 08:40:48.975393,Minnesota Timberwolves - Regular Season Wins 2025-26 - Minnesota Timberwolves - Regular Season Wins,Under 48.5,0.043399999999999994,0.5556,0.5122
2025-10-28 10:38:33.658795,League One - England League One 2025/26 - Top 2 Finish,Stockport County,0.043200000000000016,0.3509,0.3077
