date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-15 04:35:12.580832,World Series MVP - World Series MVP 2025 - World Series MVP,Tommy Edman (LAD),0.0877,0.1,0.0123
2025-10-15 11:27:07.235938,Scores - 1st Round Score - Rory McIlroy - 1st Round Score ,Over 68.5,0.07740000000000002,0.5652,0.4878
2025-10-15 11:27:07.240634,Scores - 1st Round Score - Tommy Fleetwood - 1st Round Score ,Over 68.5,0.06789999999999996,0.5917,0.5238
2025-10-15 05:32:26.870472,Exact Result - World Series 2025 - Exact Result,Los Angeles Dodgers to beat Seattle Mariners,0.057699999999999974,0.5122,0.4545
2025-10-15 03:45:31.491809,NLCS MVP - NLCS MVP 2025 - NLCS MVP,Enrique Hernandez (LAD),0.053,0.0833,0.0303
2025-10-15 05:32:26.870472,Exact Result - World Series 2025 - Exact Result,Seattle Mariners to beat Los Angeles Dodgers,0.03970000000000001,0.3175,0.2778
2025-10-15 03:45:31.491809,NLCS MVP - NLCS MVP 2025 - NLCS MVP,Yoshinobu Yamamoto (LAD),0.038099999999999995,0.0625,0.0244
2025-10-15 08:41:47.235584,Liga Profesional de Fútbol - Argentina Liga Profesional de Futbol - Clausura 2025 Futures - Zone B Winner - Clausura 2025,Atlético Lanús,0.03570000000000001,0.2857,0.25
2025-10-15 03:45:31.469653,World Series Winner - World Series 2025 - Winner - World Series Winner,Los Angeles Dodgers,0.03479999999999994,0.6,0.5652
2025-10-15 13:01:39.664171,Defensive Rookie of the Year - Defensive Rookie of the Year 2025-26 - Defensive Rookie of the Year,Nick Emmanwori (SEA),0.0344,0.0476,0.0132
2025-10-15 03:45:31.491809,NLCS MVP - NLCS MVP 2025 - NLCS MVP,Teoscar Hernandez (LAD),0.029299999999999993,0.0769,0.0476
2025-10-15 03:45:31.491809,NLCS MVP - NLCS MVP 2025 - NLCS MVP,Blake Snell (LAD),0.02300000000000002,0.2,0.177
2025-10-15 06:44:27.328132,Exact Result - World Series 2025 - Exact Result,Los Angeles Dodgers to beat Seattle Mariners,0.022600000000000064,0.5348,0.5122
2025-10-15 03:45:31.480646,Winning League - World Series 2025 - Winning League - Winning League,National League,0.02180000000000004,0.6296,0.6078
2025-10-15 08:41:48.897880,Boxing Lines - Shurretta Metcalf vs Krystal Rosado Ortiz - To Win the Bout,Krystal Rosado Ortiz,0.02080000000000004,0.6875,0.6667
2025-10-15 13:01:39.664171,Defensive Rookie of the Year - Defensive Rookie of the Year 2025-26 - Defensive Rookie of the Year,Shemar Stewart (CIN),0.0206,0.0385,0.0179
2025-10-15 03:45:31.491809,NLCS MVP - NLCS MVP 2025 - NLCS MVP,Max Muncy (LAD),0.019800000000000005,0.0476,0.0278
2025-10-15 04:35:12.580832,World Series MVP - World Series MVP 2025 - World Series MVP,Enrique Hernandez (LAD),0.0168,0.0385,0.0217
2025-10-15 04:35:12.580832,World Series MVP - World Series MVP 2025 - World Series MVP,Teoscar Hernandez (LAD),0.014899999999999997,0.0625,0.0476
2025-10-15 04:35:12.580832,World Series MVP - World Series MVP 2025 - World Series MVP,Freddie Freeman (LAD),0.01440000000000001,0.1053,0.0909
2025-10-15 09:34:19.660919,Boxing Lines - Albert Gonzalez vs Baez Leonardo - To Win the Bout,Baez Leonardo,0.011099999999999999,0.1111,0.1
2025-10-15 04:35:12.580832,World Series MVP - World Series MVP 2025 - World Series MVP,Yoshinobu Yamamoto (LAD),0.010600000000000002,0.0323,0.0217
2025-10-15 08:41:47.235584,Liga Profesional de Fútbol - Argentina Liga Profesional de Futbol - Clausura 2025 Futures - Zone B Winner - Clausura 2025,River Plate,-0.0102,0.0667,0.0769
2025-10-15 13:01:39.664171,Defensive Rookie of the Year - Defensive Rookie of the Year 2025-26 - Defensive Rookie of the Year,Jihaad Campbell (PHI),-0.010299999999999976,0.2564,0.2667
2025-10-15 04:35:12.580832,World Series MVP - World Series MVP 2025 - World Series MVP,Jackson Chourio (MIL),-0.010700000000000001,0.0278,0.0385
