date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-11 19:22:36.018058,Open de Espana - Open de Espana - Winner,Marco Penge,0.5,0.75,0.25
2025-10-11 15:26:51.931058,Euroleague - Euroleague 2025/26 - To Make The Playoffs,Zalgiris,0.09620000000000001,0.25,0.1538
2025-10-11 15:26:51.931058,Euroleague - Euroleague 2025/26 - To Make The Playoffs,Monaco,0.06209999999999993,0.8621,0.8
2025-10-11 22:30:03.526910,Boxing Lines - Alexis Barriere vs Guido Vianello - To Win the Bout,Guido Vianello,0.03610000000000002,0.5917,0.5556
2025-10-11 15:26:51.927776,Euroleague - Euroleague 2025/26 - To Make Final Four,Zalgiris,0.0321,0.0909,0.0588
2025-10-11 15:26:51.927776,Euroleague - Euroleague 2025/26 - To Make Final Four,Monaco,0.029600000000000015,0.4,0.3704
2025-10-11 12:52:09.693462,Scores - Final Round Score - Min Woo Lee - Final Round Score,Under 69.5,0.025599999999999956,0.6,0.5744
2025-10-11 15:26:51.927776,Euroleague - Euroleague 2025/26 - To Make Final Four,Maccabi Tel Aviv,0.0245,0.0833,0.0588
2025-10-11 12:52:09.655245,Scores - Final Round Score - Keith Mitchell - Final Round Score,Under 69.5,0.023800000000000043,0.5238,0.5
2025-10-11 15:26:51.931058,Euroleague - Euroleague 2025/26 - To Make The Playoffs,Maccabi Tel Aviv,0.023799999999999988,0.1667,0.1429
2025-10-11 19:22:35.681158,Boxing Lines - David Allen vs Arslanbek Makhmudov - To Win the Bout,Arslanbek Makhmudov,0.022600000000000064,0.5348,0.5122
2025-10-11 15:26:51.931058,Euroleague - Euroleague 2025/26 - To Make The Playoffs,Hapoel Tel Aviv,0.022199999999999998,0.8,0.7778
2025-10-11 17:26:38.089077,Boxing Lines - David Allen vs Arslanbek Makhmudov - To Win the Bout,David Allen,0.02169999999999994,0.5455,0.5238
2025-10-11 12:52:09.684923,Scores - Final Round Score - Christiaan Bezuidenhout - Final Round Score,Under 69.5,0.02169999999999994,0.5455,0.5238
2025-10-11 12:52:09.676500,Scores - Final Round Score - Mac Meissner - Final Round Score,Under 69.5,0.02169999999999994,0.5455,0.5238
2025-10-11 12:52:09.395933,Boxing Lines - Junaid Bostan vs Bilal Fawaz - To Win the Bout,Bilal Fawaz,0.02030000000000004,0.3774,0.3571
2025-10-11 19:22:36.018058,Open de Espana - Open de Espana - Winner,Joel Girrbach,0.0203,0.0526,0.0323
2025-10-11 18:35:03.303922,Boxing Lines - Josh Padley vs Reece Bellotti - To Win the Bout,Reece Bellotti,0.019799999999999984,0.2667,0.2469
2025-10-11 15:26:51.931058,Euroleague - Euroleague 2025/26 - To Make The Playoffs,Barcelona,0.019499999999999962,0.6491,0.6296
2025-10-11 15:26:53.306578,Boxing Lines - Ibraheem Sulaimaan vs James Chereji - To Win the Bout,Ibraheem Sulaimaan,0.018900000000000028,0.9804,0.9615
2025-10-11 14:27:45.527327,Baycurrent Classic - 2/3 Balls - Final Round 3 Balls - P. Rodgers / T. Kobayashi / T. Kim - Final Round 3 Balls,Patrick Rodgers,0.018100000000000005,0.4348,0.4167
2025-10-11 15:26:51.927776,Euroleague - Euroleague 2025/26 - To Make Final Four,Crvena Zvezda,0.0179,0.1429,0.125
2025-10-11 17:26:38.077022,Boxing Lines - Hamza Uddin vs Paul Roberts - To Win the Bout,Hamza Uddin,0.015900000000000025,0.9868,0.9709
2025-10-11 15:26:51.934676,Euroleague - Euroleague 2025/26 - Regular Season League Winner,Zalgiris,0.014900000000000004,0.0345,0.0196
2025-10-11 15:26:51.937990,Euroleague - Euroleague 2025/26 - Regular Season MVP,Sylvain Francisco,0.014499999999999999,0.0294,0.0149
2025-10-11 23:27:09.684430,Boxing Lines - Alexis Barriere vs Guido Vianello - To Win the Bout,Alexis Barriere,0.0116,0.4878,0.4762
2025-10-11 19:22:36.018058,Open de Espana - Open de Espana - Winner,Daniel Brown,0.011199999999999995,0.0588,0.0476
2025-10-11 15:26:51.934676,Euroleague - Euroleague 2025/26 - Regular Season League Winner,Real Madrid,0.010899999999999993,0.1538,0.1429
2025-10-11 20:29:09.500532,Boxing Lines - David Allen vs Arslanbek Makhmudov - To Win the Bout,David Allen,0.010699999999999932,0.5455,0.5348
2025-10-11 14:27:45.364340,Boxing Lines - David Allen vs Arslanbek Makhmudov - To Win the Bout,Arslanbek Makhmudov,0.010699999999999932,0.5455,0.5348
2025-10-11 16:32:55.946211,Boxing Lines - Hamza Uddin vs Paul Roberts - To Win the Bout,Paul Roberts,0.0102,0.0769,0.0667
2025-10-11 16:32:55.942248,Boxing Lines - Ibraheem Sulaimaan vs James Chereji - To Win the Bout,James Chereji,0.0102,0.0769,0.0667
2025-10-11 18:35:03.307931,Boxing Lines - David Allen vs Arslanbek Makhmudov - To Win the Bout,David Allen,0.010099999999999998,0.5556,0.5455
2025-10-11 15:26:53.346748,Boxing Lines - Alexis Barriere vs Guido Vianello - To Win the Bout,Guido Vianello,0.010099999999999998,0.5556,0.5455
2025-10-11 21:25:32.559423,Boxing Lines - Giorgio Visioli vs James Wilkins - To Win the Bout,James Wilkins,-0.0102,0.0667,0.0769
2025-10-11 19:22:36.018058,Open de Espana - Open de Espana - Winner,David Puig,-0.010300000000000002,0.0141,0.0244
2025-10-11 20:29:09.500532,Boxing Lines - David Allen vs Arslanbek Makhmudov - To Win the Bout,Arslanbek Makhmudov,-0.01100000000000001,0.5238,0.5348
2025-10-11 14:27:45.364340,Boxing Lines - David Allen vs Arslanbek Makhmudov - To Win the Bout,David Allen,-0.01100000000000001,0.5238,0.5348
2025-10-11 14:27:45.527327,Baycurrent Classic - 2/3 Balls - Final Round 3 Balls - P. Rodgers / T. Kobayashi / T. Kim - Final Round 3 Balls,Tom Kim,-0.011099999999999999,0.4651,0.4762
2025-10-11 19:22:36.018058,Open de Espana - Open de Espana - Winner,Patrick Reed,-0.011099999999999999,0.1,0.1111
2025-10-11 18:35:03.307931,Boxing Lines - David Allen vs Arslanbek Makhmudov - To Win the Bout,Arslanbek Makhmudov,-0.011600000000000055,0.5122,0.5238
2025-10-11 15:26:53.346748,Boxing Lines - Alexis Barriere vs Guido Vianello - To Win the Bout,Alexis Barriere,-0.011600000000000055,0.5122,0.5238
2025-10-11 19:22:36.018058,Open de Espana - Open de Espana - Winner,Bernd Wiesberger,-0.011699999999999999,0.0079,0.0196
2025-10-11 19:22:36.018058,Open de Espana - Open de Espana - Winner,Alexander Levy,-0.012199999999999999,0.0057,0.0179
2025-10-11 19:22:36.018058,Open de Espana - Open de Espana - Winner,Rasmus Neergaard-Petersen,-0.013400000000000002,0.011,0.0244
2025-10-11 15:26:51.931058,Euroleague - Euroleague 2025/26 - To Make The Playoffs,Bayern Munich,-0.013899999999999996,0.1111,0.125
2025-10-11 19:22:36.018058,Open de Espana - Open de Espana - Winner,Tom McKibbin,-0.015300000000000001,0.0435,0.0588
2025-10-11 19:22:36.018058,Open de Espana - Open de Espana - Winner,Joost Luiten,-0.016,0.0004,0.0164
2025-10-11 15:26:51.934676,Euroleague - Euroleague 2025/26 - Regular Season League Winner,Hapoel Tel Aviv,-0.016600000000000004,0.0667,0.0833
2025-10-11 23:27:09.684430,Boxing Lines - Alexis Barriere vs Guido Vianello - To Win the Bout,Guido Vianello,-0.017299999999999982,0.5744,0.5917
2025-10-11 19:22:36.018058,Open de Espana - Open de Espana - Winner,Daniel Hillier,-0.0173,0.0044,0.0217
2025-10-11 19:22:36.018058,Open de Espana - Open de Espana - Winner,Kristoffer Reitan,-0.017499999999999998,0.0004,0.0179
2025-10-11 19:22:36.018058,Open de Espana - Open de Espana - Winner,Dan Bradbury,-0.017499999999999998,0.0004,0.0179
2025-10-11 17:26:38.077022,Boxing Lines - Hamza Uddin vs Paul Roberts - To Win the Bout,Paul Roberts,-0.018099999999999998,0.0588,0.0769
2025-10-11 15:26:51.927776,Euroleague - Euroleague 2025/26 - To Make Final Four,Milano,-0.01820000000000002,0.1818,0.2
2025-10-11 12:52:09.395933,Boxing Lines - Junaid Bostan vs Bilal Fawaz - To Win the Bout,Junaid Bostan,-0.018399999999999972,0.6875,0.7059
2025-10-11 15:26:51.937990,Euroleague - Euroleague 2025/26 - Regular Season MVP,TJ Shorts,-0.019099999999999992,0.0476,0.0667
2025-10-11 12:52:09.655245,Scores - Final Round Score - Keith Mitchell - Final Round Score,Over 69.5,-0.01970000000000005,0.5455,0.5652
2025-10-11 19:22:35.681158,Boxing Lines - David Allen vs Arslanbek Makhmudov - To Win the Bout,David Allen,-0.02079999999999993,0.5348,0.5556
2025-10-11 18:35:03.303922,Boxing Lines - Josh Padley vs Reece Bellotti - To Win the Bout,Josh Padley,-0.021399999999999975,0.8,0.8214
2025-10-11 17:26:38.089077,Boxing Lines - David Allen vs Arslanbek Makhmudov - To Win the Bout,Arslanbek Makhmudov,-0.02169999999999994,0.5238,0.5455
2025-10-11 12:52:09.676500,Scores - Final Round Score - Mac Meissner - Final Round Score,Over 69.5,-0.02169999999999994,0.5238,0.5455
2025-10-11 12:52:09.684923,Scores - Final Round Score - Christiaan Bezuidenhout - Final Round Score,Over 69.5,-0.02169999999999994,0.5238,0.5455
2025-10-11 15:26:51.931058,Euroleague - Euroleague 2025/26 - To Make The Playoffs,Anadolu Efes,-0.02180000000000004,0.6078,0.6296
2025-10-11 12:52:09.693462,Scores - Final Round Score - Min Woo Lee - Final Round Score,Over 69.5,-0.022699999999999998,0.4651,0.4878
2025-10-11 15:26:51.927776,Euroleague - Euroleague 2025/26 - To Make Final Four,BC Dubai,-0.023799999999999988,0.1429,0.1667
2025-10-11 15:26:51.927776,Euroleague - Euroleague 2025/26 - To Make Final Four,Hapoel Tel Aviv,-0.023799999999999988,0.3333,0.3571
2025-10-11 15:26:53.306578,Boxing Lines - Ibraheem Sulaimaan vs James Chereji - To Win the Bout,James Chereji,-0.0242,0.0667,0.0909
2025-10-11 19:22:36.018058,Open de Espana - Open de Espana - Winner,Thorbjorn Olesen,-0.025900000000000003,0.0217,0.0476
2025-10-11 15:26:51.931058,Euroleague - Euroleague 2025/26 - To Make The Playoffs,Fenerbahce,-0.026700000000000057,0.8824,0.9091
2025-10-11 15:26:51.927776,Euroleague - Euroleague 2025/26 - To Make Final Four,Anadolu Efes,-0.02779999999999999,0.2222,0.25
2025-10-11 19:22:36.018058,Open de Espana - Open de Espana - Winner,Aaron Cockerill,-0.031900000000000005,0.0004,0.0323
2025-10-11 22:30:03.526910,Boxing Lines - Alexis Barriere vs Guido Vianello - To Win the Bout,Alexis Barriere,-0.035999999999999976,0.4762,0.5122
2025-10-11 15:26:51.927776,Euroleague - Euroleague 2025/26 - To Make Final Four,Fenerbahce,-0.0378,0.4167,0.4545
2025-10-11 15:26:51.931058,Euroleague - Euroleague 2025/26 - To Make The Playoffs,Milano,-0.0378,0.4167,0.4545
2025-10-11 19:22:36.018058,Open de Espana - Open de Espana - Winner,Jeff Winther,-0.0436,0.004,0.0476
2025-10-11 19:22:36.018058,Open de Espana - Open de Espana - Winner,Julien Guerrier,-0.0456,0.002,0.0476
2025-10-11 19:22:36.018058,Open de Espana - Open de Espana - Winner,Joakim Lagergren,-0.0466,0.001,0.0476
2025-10-11 19:22:36.018058,Open de Espana - Open de Espana - Winner,Angel Ayora,-0.0489,0.0099,0.0588
2025-10-11 15:26:51.931058,Euroleague - Euroleague 2025/26 - To Make The Playoffs,BC Dubai,-0.08340000000000003,0.3333,0.4167
2025-10-11 19:22:36.018058,Open de Espana - Open de Espana - Winner,Jon Rahm,-0.1101,0.001,0.1111
