date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-11 09:28:00.569571,Scores - Final Round Score - Sungjae Im - Final Round Score,Under 70.5,0.20590000000000003,0.6226,0.4167
2025-10-11 06:38:21.311020,Conferences - Sun Belt Conference Championship 2025-26 - Sun Belt Conference Championship Game Winner,Old Dominion,0.20370000000000002,0.3704,0.1667
2025-10-11 08:34:04.210823,World Series Winner - World Series 2025 - Winner - World Series Winner,Seattle Mariners,0.1377,0.2667,0.129
2025-10-11 11:23:59.012902,Buick LPGA Shanghai - Buick LPGA Shanghai - Winner,Minjee Lee,0.1326,0.2326,0.1
2025-10-11 10:31:50.204705,SAS Championship - SAS Championship - Winner,Stewart Cink,0.13130000000000003,0.2222,0.0909
2025-10-11 06:38:21.319306,Conferences - Conference USA Championship 2025-26 - Conference USA Championship Game Winner,Western Kentucky,0.11430000000000001,0.4,0.2857
2025-10-11 06:38:21.319306,Conferences - Conference USA Championship 2025-26 - Conference USA Championship Game Winner,Kennesaw State,0.10910000000000002,0.2,0.0909
2025-10-11 10:31:50.204705,SAS Championship - SAS Championship - Winner,Padraig Harrington,0.1079,0.1667,0.0588
2025-10-11 06:38:21.311020,Conferences - Sun Belt Conference Championship 2025-26 - Sun Belt Conference Championship Game Winner,Southern Miss,0.09999999999999999,0.1667,0.0667
2025-10-11 15:26:51.931058,Euroleague - Euroleague 2025/26 - To Make The Playoffs,Zalgiris,0.09620000000000001,0.25,0.1538
2025-10-11 10:31:50.204705,SAS Championship - SAS Championship - Winner,Steven Alker,0.07579999999999999,0.1667,0.0909
2025-10-11 15:26:51.931058,Euroleague - Euroleague 2025/26 - To Make The Playoffs,Monaco,0.06209999999999993,0.8621,0.8
2025-10-11 10:31:50.204705,SAS Championship - SAS Championship - Winner,Robert Karlsson,0.0617,0.0769,0.0152
2025-10-11 05:30:57.125049,WNBA Championship - WNBA Championship 2026 - Championship Winner,New York Liberty,0.0587,0.2326,0.1739
2025-10-11 11:23:57.048112,Primera A - Colombia Primera A 2025 - Winner,Atlético Bucaramanga,0.052000000000000005,0.1429,0.0909
2025-10-11 10:31:50.204705,SAS Championship - SAS Championship - Winner,Bernhard Langer,0.051,0.0833,0.0323
2025-10-11 08:34:04.229160,ALCS MVP - ALCS MVP 2025 - ALCS MVP,Cal Raleigh (SEA),0.04909999999999999,0.1667,0.1176
2025-10-11 06:38:21.307054,Conferences - Mountain West Conference Championship 2025-26 - Mountain West Conference Championship Game Winner,Air Force,0.044300000000000006,0.0476,0.0033
2025-10-11 10:31:50.204705,SAS Championship - SAS Championship - Winner,Chad Campbell,0.042600000000000006,0.0476,0.005
2025-10-11 11:23:59.012902,Buick LPGA Shanghai - Buick LPGA Shanghai - Winner,Minami Katsu,0.03640000000000004,0.4,0.3636
2025-10-11 11:23:59.012902,Buick LPGA Shanghai - Buick LPGA Shanghai - Winner,Jeeno Thitikul,0.03570000000000001,0.2857,0.25
2025-10-11 15:26:51.927776,Euroleague - Euroleague 2025/26 - To Make Final Four,Zalgiris,0.0321,0.0909,0.0588
2025-10-11 15:26:51.927776,Euroleague - Euroleague 2025/26 - To Make Final Four,Monaco,0.029600000000000015,0.4,0.3704
2025-10-11 05:30:57.125049,WNBA Championship - WNBA Championship 2026 - Championship Winner,Minnesota Lynx,0.02779999999999999,0.25,0.2222
2025-10-11 06:38:21.335345,Conferences - Big Ten Conference Championship 2025-26 - Big Ten Conference Championship Game Winner,Indiana,0.02679999999999999,0.1379,0.1111
2025-10-11 12:52:09.693462,Scores - Final Round Score - Min Woo Lee - Final Round Score,Under 69.5,0.025599999999999956,0.6,0.5744
2025-10-11 10:31:50.204705,SAS Championship - SAS Championship - Winner,Miguel Angel Jimenez,0.0245,0.0833,0.0588
2025-10-11 15:26:51.927776,Euroleague - Euroleague 2025/26 - To Make Final Four,Maccabi Tel Aviv,0.0245,0.0833,0.0588
2025-10-11 12:52:09.655245,Scores - Final Round Score - Keith Mitchell - Final Round Score,Under 69.5,0.023800000000000043,0.5238,0.5
2025-10-11 15:26:51.931058,Euroleague - Euroleague 2025/26 - To Make The Playoffs,Maccabi Tel Aviv,0.023799999999999988,0.1667,0.1429
2025-10-11 11:23:59.012902,Buick LPGA Shanghai - Buick LPGA Shanghai - Winner,Somi Lee,0.02310000000000001,0.1,0.0769
2025-10-11 06:38:21.319306,Conferences - Conference USA Championship 2025-26 - Conference USA Championship Game Winner,Liberty,0.02239999999999999,0.1176,0.0952
2025-10-11 15:26:51.931058,Euroleague - Euroleague 2025/26 - To Make The Playoffs,Hapoel Tel Aviv,0.022199999999999998,0.8,0.7778
2025-10-11 08:34:04.229160,ALCS MVP - ALCS MVP 2025 - ALCS MVP,Julio Rodriguez (SEA),0.022000000000000006,0.1053,0.0833
2025-10-11 12:52:09.676500,Scores - Final Round Score - Mac Meissner - Final Round Score,Under 69.5,0.02169999999999994,0.5455,0.5238
2025-10-11 12:52:09.684923,Scores - Final Round Score - Christiaan Bezuidenhout - Final Round Score,Under 69.5,0.02169999999999994,0.5455,0.5238
2025-10-11 10:31:50.204705,SAS Championship - SAS Championship - Winner,Billy Andrade,0.0211,0.0244,0.0033
2025-10-11 09:28:00.630015,Scores - Final Round Score - Xander Schauffele - Final Round Score,Over 68.5,0.020699999999999996,0.4651,0.4444
2025-10-11 12:52:09.395933,Boxing Lines - Junaid Bostan vs Bilal Fawaz - To Win the Bout,Bilal Fawaz,0.02030000000000004,0.3774,0.3571
2025-10-11 11:23:57.048112,Primera A - Colombia Primera A 2025 - Winner,Fortaleza CEIF,0.0203,0.0526,0.0323
2025-10-11 10:31:50.204705,SAS Championship - SAS Championship - Winner,Alex Cejka,0.0203,0.0526,0.0323
2025-10-11 04:33:07.961995,Boxing Lines - Viktor Postol vs Alejandro Moya - To Win the Bout,Alejandro Moya,0.01999999999999999,0.2105,0.1905
2025-10-11 15:26:51.931058,Euroleague - Euroleague 2025/26 - To Make The Playoffs,Barcelona,0.019499999999999962,0.6491,0.6296
2025-10-11 15:26:53.306578,Boxing Lines - Ibraheem Sulaimaan vs James Chereji - To Win the Bout,Ibraheem Sulaimaan,0.018900000000000028,0.9804,0.9615
2025-10-11 14:27:45.527327,Baycurrent Classic - 2/3 Balls - Final Round 3 Balls - P. Rodgers / T. Kobayashi / T. Kim - Final Round 3 Balls,Patrick Rodgers,0.018100000000000005,0.4348,0.4167
2025-10-11 15:26:51.927776,Euroleague - Euroleague 2025/26 - To Make Final Four,Crvena Zvezda,0.0179,0.1429,0.125
2025-10-11 06:38:21.311020,Conferences - Sun Belt Conference Championship 2025-26 - Sun Belt Conference Championship Game Winner,Arkansas State,0.0178,0.0294,0.0116
2025-10-11 06:38:21.319306,Conferences - Conference USA Championship 2025-26 - Conference USA Championship Game Winner,New Mexico State,0.0178,0.0294,0.0116
2025-10-11 05:30:58.502284,Boxing Lines - Viktor Postol vs Alejandro Moya - To Win the Bout,Alejandro Moya,0.01680000000000001,0.2273,0.2105
2025-10-11 05:30:58.536329,Boxing Lines - Josh Padley vs Reece Bellotti - To Win the Bout,Reece Bellotti,0.01680000000000001,0.2273,0.2105
2025-10-11 10:31:49.760876,World Series Winner - World Series 2025 - Winner - World Series Winner,Toronto Blue Jays,0.015899999999999997,0.2381,0.2222
2025-10-11 08:34:04.229160,ALCS MVP - ALCS MVP 2025 - ALCS MVP,Eugenio Suarez (SEA),0.015300000000000001,0.0476,0.0323
2025-10-11 11:23:58.654874,Boxing Lines - Conner Tudsbury vs Khalid Graidia - To Win the Bout,Conner Tudsbury,0.014900000000000024,0.9804,0.9655
2025-10-11 15:26:51.934676,Euroleague - Euroleague 2025/26 - Regular Season League Winner,Zalgiris,0.014900000000000004,0.0345,0.0196
2025-10-11 08:34:04.229160,ALCS MVP - ALCS MVP 2025 - ALCS MVP,Vladimir Guerrero Jr. (TOR),0.014800000000000008,0.2,0.1852
2025-10-11 15:26:51.937990,Euroleague - Euroleague 2025/26 - Regular Season MVP,Sylvain Francisco,0.014499999999999999,0.0294,0.0149
2025-10-11 11:23:57.048112,Primera A - Colombia Primera A 2025 - Winner,América de Cali,0.014099999999999994,0.0667,0.0526
2025-10-11 06:38:21.307054,Conferences - Mountain West Conference Championship 2025-26 - Mountain West Conference Championship Game Winner,San Diego State,0.013999999999999999,0.0909,0.0769
2025-10-11 06:38:21.307054,Conferences - Mountain West Conference Championship 2025-26 - Mountain West Conference Championship Game Winner,San Jose State,0.013999999999999999,0.0909,0.0769
2025-10-11 06:38:21.307054,Conferences - Mountain West Conference Championship 2025-26 - Mountain West Conference Championship Game Winner,New Mexico,0.0131,0.0476,0.0345
2025-10-11 10:31:50.204705,SAS Championship - SAS Championship - Winner,Charlie Wi,0.013,0.0196,0.0066
2025-10-11 06:38:21.594832,Boxing Lines - Junaid Bostan vs Bilal Fawaz - To Win the Bout,Bilal Fawaz,0.012699999999999989,0.3636,0.3509
2025-10-11 10:31:50.204705,SAS Championship - SAS Championship - Winner,Ken Tanigawa,0.0119,0.0152,0.0033
2025-10-11 15:26:51.934676,Euroleague - Euroleague 2025/26 - Regular Season League Winner,Real Madrid,0.010899999999999993,0.1538,0.1429
2025-10-11 14:27:45.364340,Boxing Lines - David Allen vs Arslanbek Makhmudov - To Win the Bout,Arslanbek Makhmudov,0.010699999999999932,0.5455,0.5348
2025-10-11 11:23:59.012902,Buick LPGA Shanghai - Buick LPGA Shanghai - Winner,Sei Young Kim,0.010600000000000002,0.0323,0.0217
2025-10-11 05:30:57.125049,WNBA Championship - WNBA Championship 2026 - Championship Winner,Las Vegas Aces,0.010399999999999993,0.2326,0.2222
2025-10-11 06:38:21.311020,Conferences - Sun Belt Conference Championship 2025-26 - Sun Belt Conference Championship Game Winner,Louisiana,0.010100000000000001,0.0345,0.0244
2025-10-11 15:26:53.346748,Boxing Lines - Alexis Barriere vs Guido Vianello - To Win the Bout,Guido Vianello,0.010099999999999998,0.5556,0.5455
2025-10-11 06:38:21.335345,Conferences - Big Ten Conference Championship 2025-26 - Big Ten Conference Championship Game Winner,Ohio State,-0.010099999999999998,0.4444,0.4545
