date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-27 16:40:31.885862,NBL - Australia NBL 2025/26 - To Make Top 4,SE Melbourne Phoenix,0.1533,0.6078,0.4545
2025-10-27 16:40:31.882554,NBL - Australia NBL 2025/26 - To Reach Grand Final,SE Melbourne Phoenix,0.0849,0.2667,0.1818
2025-10-28 03:49:42.893458,Liga MX - Liga MX Apertura 2025 - Top Goalscorer,German Berterame,0.08329999999999999,0.3333,0.25
2025-10-28 03:49:42.893458,Liga MX - Liga MX Apertura 2025 - Top Goalscorer,Paulinho,0.07450000000000001,0.5,0.4255
2025-10-27 16:40:31.885862,NBL - Australia NBL 2025/26 - To Make Top 4,Tasmania JackJumpers,0.06789999999999996,0.5917,0.5238
2025-10-27 16:40:31.882554,NBL - Australia NBL 2025/26 - To Reach Grand Final,Tasmania JackJumpers,0.04999999999999999,0.25,0.2
2025-10-27 16:40:31.882554,NBL - Australia NBL 2025/26 - To Reach Grand Final,Melbourne United,0.04760000000000009,0.7143,0.6667
2025-10-27 16:40:31.899360,BNXT League - BNXT League 2025/26 - Outright,ZZ Leiden,0.03420000000000001,0.1111,0.0769
2025-10-28 03:17:10.124559,La Liga - Spain La Liga 2025/26 - Winner,Real Madrid,0.025600000000000067,0.6923,0.6667
2025-10-28 03:49:42.893458,Liga MX - Liga MX Apertura 2025 - Top Goalscorer,Juan Brunetta,0.024299999999999995,0.0588,0.0345
2025-10-27 16:40:31.885862,NBL - Australia NBL 2025/26 - To Make Top 4,Illawarra Hawks,0.023799999999999988,0.3571,0.3333
2025-10-28 03:49:42.893458,Liga MX - Liga MX Apertura 2025 - Top Goalscorer,Uros Djurdjevic,0.0236,0.0385,0.0149
2025-10-28 03:49:42.924587,Brasileirão Série A - Brazil Serie A 2025 - Winner,Palmeiras,0.02169999999999994,0.5455,0.5238
2025-10-28 03:49:42.890450,Liga MX - Liga MX Apertura 2025 - Winner,Chivas Guadalajara,0.019099999999999992,0.0667,0.0476
2025-10-27 16:40:31.899360,BNXT League - BNXT League 2025/26 - Outright,Antwerp Giants,0.0179,0.1429,0.125
2025-10-27 16:40:31.885862,NBL - Australia NBL 2025/26 - To Make Top 4,Melbourne United,0.01550000000000007,0.9877,0.9722
2025-10-28 03:49:42.893458,Liga MX - Liga MX Apertura 2025 - Top Goalscorer,Oscar Estupinan,0.014499999999999999,0.0294,0.0149
2025-10-27 16:40:32.446564,Hong Kong Open - Hong Kong Open - Winner,Patrick Reed,0.013999999999999999,0.0909,0.0769
2025-10-27 16:40:31.882554,NBL - Australia NBL 2025/26 - To Reach Grand Final,Illawarra Hawks,0.013899999999999996,0.125,0.1111
2025-10-27 23:28:33.357013,National Championship - National Championship 2025-26 - National Championship Game Winner ,Louisville,0.011300000000000001,0.0123,0.001
2025-10-27 23:28:33.357013,National Championship - National Championship 2025-26 - National Championship Game Winner ,USC,0.011300000000000001,0.0123,0.001
2025-10-27 18:44:06.564515,Most Improved Player of the Year - Most Improved Player of the Year 2025-26 - MIP,Alperen Sengun (HOU),0.010300000000000002,0.0244,0.0141
2025-10-27 23:28:33.640963,Rolex Grand Final - Rolex Grand Final - Winner,Maximilian Steinlechner,0.0102,0.0769,0.0667
2025-10-27 16:40:32.473139,Rolex Grand Final - Rolex Grand Final - Winner,Maximilian Steinlechner,-0.0102,0.0667,0.0769
2025-10-27 16:40:32.451755,Maybank Championship - Maybank Championship - Winner,Lottie Woad,-0.0102,0.0667,0.0769
2025-10-27 16:40:32.473139,Rolex Grand Final - Rolex Grand Final - Winner,Oihan Guillamoundeguy,-0.0102,0.0667,0.0769
2025-10-27 16:40:32.382581,Boxing Lines - Mary Spencer vs Mikaela Mayer - To Win the Bout,Mary Spencer,-0.010499999999999982,0.2,0.2105
2025-10-27 18:44:07.160206,Boxing Lines - Vergil Ortiz vs Erickson Lubin - To Win the Bout,Erickson Lubin,-0.010899999999999993,0.1429,0.1538
2025-10-28 03:49:42.890450,Liga MX - Liga MX Apertura 2025 - Winner,CF Monterrey,-0.010899999999999993,0.1429,0.1538
2025-10-27 16:40:31.882554,NBL - Australia NBL 2025/26 - To Reach Grand Final,Perth Wildcats,-0.011099999999999999,0.1,0.1111
2025-10-27 16:40:32.451755,Maybank Championship - Maybank Championship - Winner,Akie Iwai,-0.011199999999999995,0.0476,0.0588
