date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-12 09:28:06.439236,SAS Championship - SAS Championship - Winner,Alex Cejka,0.5838,0.6364,0.0526
2025-10-12 11:23:53.490158,MLS - USA MLS - 2025 MLS Season Futures - MLS Golden Boot,Lionel Messi,0.4020999999999999,0.9259,0.5238
2025-10-12 11:23:53.496167,MLS - USA MLS - 2025 MLS Season Futures - MLS Western Conference Winner,Vancouver Whitecaps,0.3905,0.8667,0.4762
2025-10-12 09:28:06.471417,Korn Ferry Tour Championship - Korn Ferry Tour Championship - Winner,Barend Botha,0.2716,0.2857,0.0141
2025-10-12 12:52:30.956154,League Two - England League Two 2025/26 - Winner,Bristol Rovers,0.2222,0.25,0.0278
2025-10-12 09:28:06.471417,Korn Ferry Tour Championship - Korn Ferry Tour Championship - Winner,Neal Shipley,0.21030000000000001,0.2381,0.0278
2025-10-12 13:30:44.996030,First Time Winner - World Series 2025 - First Time Winner - First Time Winner,Yes,0.15000000000000002,0.4167,0.2667
2025-10-12 09:28:06.471417,Korn Ferry Tour Championship - Korn Ferry Tour Championship - Winner,Sandy Scott,0.1439,0.1538,0.0099
2025-10-12 09:28:06.471417,Korn Ferry Tour Championship - Korn Ferry Tour Championship - Winner,Chandler Blanchet,0.1263,0.1739,0.0476
2025-10-12 12:52:30.951362,League One - England League One 2025/26 - To Be Relegated,Exeter City,0.10710000000000003,0.5833,0.4762
2025-10-12 12:52:30.948303,League One - England League One 2025/26 - To Be Promoted,Stockport County,0.09230000000000005,0.4,0.3077
2025-10-12 13:30:43.511230,League One - England League One 2025/26 - Top 6 Finish,Stockport County,0.08750000000000002,0.6875,0.6
2025-10-12 13:30:43.508207,League One - England League One 2025/26 - Top 2 Finish,Stockport County,0.0857,0.2857,0.2
2025-10-12 12:52:30.951362,League One - England League One 2025/26 - To Be Relegated,Wigan Athletic,0.07579999999999999,0.1667,0.0909
2025-10-12 12:52:30.974923,League Two - England League Two 2025/26 - Top 7 Finish,Bromley,0.07520000000000002,0.2857,0.2105
2025-10-12 13:30:43.505155,League One - England League One 2025/26 - To Finish Bottom,Exeter City,0.07500000000000001,0.2,0.125
2025-10-12 09:28:06.439236,SAS Championship - SAS Championship - Winner,Bernhard Langer,0.0705,0.1538,0.0833
2025-10-12 12:52:30.971763,League Two - England League Two 2025/26 - Top 3 Finish,Milton Keynes Dons,0.05980000000000002,0.4444,0.3846
2025-10-12 12:52:30.974923,League Two - England League Two 2025/26 - Top 7 Finish,Colchester United,0.05679999999999999,0.1818,0.125
2025-10-12 07:26:35.130083,National Championship - National Championship 2025-26 - National Championship Game Winner ,Indiana,0.05639999999999999,0.0909,0.0345
2025-10-12 12:52:30.962567,League Two - England League Two 2025/26 - To Be Promoted,Milton Keynes Dons,0.05559999999999998,0.5556,0.5
2025-10-12 07:26:35.130083,National Championship - National Championship 2025-26 - National Championship Game Winner ,Ohio State,0.05350000000000002,0.2353,0.1818
2025-10-12 12:52:32.530396,NFL Weekly Specials - NFL Week 6 Leaders - Most Passing Yards,Jared Goff (DET),0.0524,0.1,0.0476
2025-10-12 12:52:30.965631,League Two - England League Two 2025/26 - To Be Relegated,Accrington Stanley,0.05080000000000001,0.2326,0.1818
