date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-13 13:42:26.952320,Liga Profesional de Fútbol - Argentina Liga Profesional de Futbol - Clausura 2025 Futures - Zone B Winner - Clausura 2025,Deportivo Riestra,0.1969,0.3636,0.1667
2025-10-13 13:42:26.952320,Liga Profesional de Fútbol - Argentina Liga Profesional de Futbol - Clausura 2025 Futures - Zone B Winner - Clausura 2025,Atlético Lanús,0.15,0.25,0.1
2025-10-13 13:42:26.952320,Liga Profesional de Fútbol - Argentina Liga Profesional de Futbol - Clausura 2025 Futures - Zone B Winner - Clausura 2025,Rosario Central,0.09999999999999999,0.1667,0.0667
2025-10-13 22:31:33.290776,To Win X+ Games - To Win X+ Games 2025-26 - To Win 50+ Regular Season Games,Los Angeles Clippers,0.09830000000000005,0.5238,0.4255
2025-10-13 13:42:26.949383,Liga Profesional de Fútbol - Argentina Liga Profesional de Futbol - Clausura 2025 Futures - Zone A Winner - Clausura 2025,Defensa y Justicia,0.09029999999999999,0.1429,0.0526
2025-10-13 13:02:12.097575,MLS - USA MLS - 2025 MLS Season Futures - MLS Western Conference Winner,Vancouver Whitecaps,0.0857,0.9524,0.8667
2025-10-13 13:42:26.952320,Liga Profesional de Fútbol - Argentina Liga Profesional de Futbol - Clausura 2025 Futures - Zone B Winner - Clausura 2025,Vélez Sarsfield,0.07789999999999997,0.3636,0.2857
2025-10-13 13:42:26.949383,Liga Profesional de Fútbol - Argentina Liga Profesional de Futbol - Clausura 2025 Futures - Zone A Winner - Clausura 2025,Central Córdoba,0.038299999999999994,0.0909,0.0526
2025-10-13 19:24:46.677052,Mayoral Elections - Next Mayor of New York - Winner,Zohran Mamdani,0.033299999999999996,0.9333,0.9
2025-10-13 13:02:12.097575,MLS - USA MLS - 2025 MLS Season Futures - MLS Western Conference Winner,San Diego FC,0.0321,0.0909,0.0588
2025-10-13 13:42:26.946395,Liga Profesional de Fútbol - Argentina Liga Profesional de Futbol - Clausura 2025 Futures - Winner,Rosario Central,0.024999999999999994,0.125,0.1
2025-10-13 14:43:40.067754,DP World India Championship - DP World India Championship - Winner,Keita Nakajima,0.024,0.0244,0.0004
2025-10-13 18:39:39.766941,Boxing Lines - Kieron Conway vs George Liddard - To Win the Bout,Kieron Conway,0.023800000000000043,0.5238,0.5
2025-10-13 16:39:00.870681,Boxing Lines - Kieron Conway vs George Liddard - To Win the Bout,Kieron Conway,0.023799999999999988,0.5,0.4762
2025-10-13 17:29:45.423387,A1 - A1 2025/26 - Winner,Olympiacos,0.02200000000000002,0.5348,0.5128
2025-10-13 13:42:26.949383,Liga Profesional de Fútbol - Argentina Liga Profesional de Futbol - Clausura 2025 Futures - Zone A Winner - Clausura 2025,Boca Juniors,0.016699999999999993,0.2667,0.25
2025-10-13 13:02:12.242011,Brasileirão Série A - Brazil Serie A 2025 - Winner,Palmeiras,0.016699999999999937,0.6,0.5833
2025-10-13 14:43:39.781627,US Presidential Election 2028 - US Presidential Election 2028 - Odds to Win - Winner,Gavin Newsom,0.015100000000000002,0.1818,0.1667
2025-10-13 13:42:26.946395,Liga Profesional de Fútbol - Argentina Liga Profesional de Futbol - Clausura 2025 Futures - Winner,Barracas Central,0.014099999999999998,0.0435,0.0294
2025-10-13 13:42:26.946395,Liga Profesional de Fútbol - Argentina Liga Profesional de Futbol - Clausura 2025 Futures - Winner,Atlético Lanús,0.013999999999999999,0.0909,0.0769
2025-10-13 13:42:26.946395,Liga Profesional de Fútbol - Argentina Liga Profesional de Futbol - Clausura 2025 Futures - Winner,Central Córdoba,0.013,0.0196,0.0066
2025-10-13 18:39:38.428754,NBA Championship Winner - Championship 2025-26 - Champion,Denver Nuggets,0.012899999999999995,0.1379,0.125
2025-10-13 14:43:39.772329,US Presidential Election 2028 - US Presidential Election 2028 - Winning Party - Winning Party,Republican,0.012199999999999989,0.5122,0.5
2025-10-13 13:42:26.946395,Liga Profesional de Fútbol - Argentina Liga Profesional de Futbol - Clausura 2025 Futures - Winner,Boca Juniors,0.010899999999999993,0.1538,0.1429
