date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-03 07:28:45.398049,NFC West - NFC West 2025-26 - NFC West Winner,San Francisco 49ers,0.24910000000000004,0.5348,0.2857
2025-10-03 06:41:29.939345,American League - MLB 2025 American League - American League Winner,New York Yankees,0.13329999999999997,0.3333,0.2
2025-10-02 23:26:50.430980,UEFA Europa Conference League - UEFA Conference League 2025/26 - Winner,Crystal Palace,0.1167,0.25,0.1333
2025-10-03 07:28:45.655529,American League - MLB 2025 American League - ALCS Exact Result,NY Yankees beat DET Tigers,0.11510000000000001,0.1739,0.0588
2025-10-03 06:41:29.690338,NFC West - NFC West 2025-26 - NFC West Winner,Los Angeles Rams,0.10000000000000003,0.5348,0.4348
2025-10-03 07:28:45.660932,National League - MLB 2025 National League - National League Winner,Chicago Cubs,0.09980000000000001,0.2174,0.1176
2025-10-03 06:41:29.939345,American League - MLB 2025 American League - American League Winner,Detroit Tigers,0.09939999999999999,0.2105,0.1111
2025-10-03 07:28:45.655529,American League - MLB 2025 American League - ALCS Exact Result,SEA Mariners beat NY Yankees,0.09720000000000001,0.2222,0.125
2025-10-02 22:30:27.032322,Euroleague - Euroleague 2025/26 - Regular Season MVP,Kendrick Nunn,0.09689999999999999,0.3636,0.2667
2025-10-03 07:28:45.655529,American League - MLB 2025 American League - ALCS Exact Result,DET Tigers beat NY Yankees,0.0898,0.1333,0.0435
2025-10-03 04:34:04.127497,World Series Winner - World Series 2025 - Winner - World Series Winner,New York Yankees,0.08610000000000001,0.1887,0.1026
2025-10-02 23:26:52.261277,Alfred Dunhill - Alfred Dunhill - Winner,Dustin Johnson,0.0857,0.1053,0.0196
2025-10-03 08:36:41.937353,League One - England League One 2025/26 - Top 6 Finish,Stevenage,0.08330000000000004,0.5833,0.5
2025-10-03 07:28:45.664318,National League - MLB 2025 National League - NLCS Exact Result,LA Dodgers beat CHI Cubs,0.08240000000000001,0.2,0.1176
2025-10-03 07:28:45.548488,To Make the Playoffs - To Make the Playoffs 2025-26 - Los Angeles Rams To Make the Playoffs,No,0.0797,0.3922,0.3125
2025-10-03 07:28:45.579697,To Make the Playoffs - To Make the Playoffs 2025-26 - San Francisco 49ers To Make the Playoffs,Yes,0.07879999999999998,0.8462,0.7674
2025-10-03 07:28:45.664318,National League - MLB 2025 National League - NLCS Exact Result,CHI Cubs beat LA Dodgers,0.0762,0.1429,0.0667
2025-10-03 07:28:45.680134,Winning State - World Series 2025 - Winning State - Winning State,New York (NY),0.07579999999999999,0.1667,0.0909
2025-10-03 07:28:45.664318,National League - MLB 2025 National League - NLCS Exact Result,PHI Phillies beat CHI Cubs,0.07579999999999999,0.1667,0.0909
2025-10-02 23:26:50.425729,UEFA Europa League - UEFA Europa League 2025/26 - Winner,Aston Villa,0.06670000000000001,0.2,0.1333
2025-10-03 07:28:45.655529,American League - MLB 2025 American League - ALCS Exact Result,DET Tigers beat TOR Blue Jays,0.066,0.1429,0.0769
2025-10-03 07:28:45.655529,American League - MLB 2025 American League - ALCS Exact Result,NY Yankees beat SEA Mariners,0.0655,0.1905,0.125
2025-10-03 08:36:41.937353,League One - England League One 2025/26 - Top 6 Finish,Doncaster Rovers,0.0635,0.2857,0.2222
2025-10-03 07:28:45.685358,Winning Division - World Series 2025 - Winning Division - Winning Division,NL Central,0.06129999999999999,0.25,0.1887
2025-10-03 04:34:04.127497,World Series Winner - World Series 2025 - Winner - World Series Winner,Detroit Tigers,0.0611,0.1111,0.05
2025-10-03 08:36:43.554302,NLCS MVP - NLCS MVP 2025 - NLCS MVP,Shohei Ohtani (LAD),0.05679999999999999,0.1818,0.125
2025-10-03 08:36:43.533487,Exact Matchup - World Series 2025 - Exact Matchup - Exact Matchup,Los Angeles Dodgers vs. New York Yankees,0.056400000000000006,0.1333,0.0769
2025-10-03 07:28:45.655529,American League - MLB 2025 American League - ALCS Exact Result,TOR Blue Jays beat DET Tigers,0.056400000000000006,0.1333,0.0769
2025-10-03 08:36:43.533487,Exact Matchup - World Series 2025 - Exact Matchup - Exact Matchup,Chicago Cubs vs. New York Yankees,0.05519999999999999,0.0909,0.0357
2025-10-03 07:28:45.664318,National League - MLB 2025 National League - NLCS Exact Result,CHI Cubs beat PHI Phillies,0.053599999999999995,0.125,0.0714
2025-10-03 04:34:04.127497,World Series Winner - World Series 2025 - Winner - World Series Winner,Chicago Cubs,0.053099999999999994,0.1176,0.0645
2025-10-03 08:36:43.554302,NLCS MVP - NLCS MVP 2025 - NLCS MVP,Kyle Schwarber (PHI),0.048600000000000004,0.1111,0.0625
2025-10-03 07:28:45.680134,Winning State - World Series 2025 - Winning State - Winning State,Illinois (IL),0.048600000000000004,0.1111,0.0625
2025-10-03 06:41:29.651013,NFC Championship - NFC Playoffs No. 1 Seeded Team 2025-26 - #1 NFC Seed,San Francisco 49ers,0.04849999999999999,0.1818,0.1333
2025-10-03 07:28:45.583135,To Make the Playoffs - To Make the Playoffs 2025-26 - Seattle Seahawks To Make the Playoffs,Yes,0.04620000000000002,0.5917,0.5455
2025-10-02 23:26:52.261277,Alfred Dunhill - Alfred Dunhill - Winner,Louis Oosthuizen,0.0456,0.0588,0.0132
2025-10-03 06:41:29.738296,Coach of the Year - Coach of the Year 2025-26 - Coach of the Year,Kyle Shanahan,0.04440000000000001,0.1111,0.0667
2025-10-03 06:41:29.755649,Comeback Player of the Year - Comeback Player of the Year 2025-26 - Comeback Player of the Year,Christian McCaffrey (SF),0.044399999999999995,0.4444,0.4
