date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-22 19:24:37.122475,Boxing Lines - Joshua James Pagan vs Maliek Montgomery - To Win the Bout,Joshua James Pagan,0.05559999999999998,0.5556,0.5
2025-10-23 02:05:10.435153,Championship - England Championship 2025/26 - Winner 2025/26,Middlesbrough,0.031799999999999995,0.1429,0.1111
2025-10-23 02:05:10.435153,Championship - England Championship 2025/26 - Winner 2025/26,Coventry City,0.021699999999999997,0.4762,0.4545
2025-10-22 16:40:55.036094,Boxing Lines - Ashleyann Lozada vs Melissa Parker - To Win the Bout,Ashleyann Lozada,0.020500000000000074,0.8667,0.8462
2025-10-22 17:30:54.358648,Boxing Lines - Joshua James Pagan vs Maliek Montgomery - To Win the Bout,Maliek Montgomery,0.01970000000000005,0.5652,0.5455
2025-10-23 03:13:12.899054,Boxing Lines - John Riel Casimero vs Kyonosuke Kameda - To Win the Bout,John Riel Casimero,0.019499999999999962,0.6491,0.6296
2025-10-22 23:27:07.121920,Boxing Lines - Joseph Parker vs Fabio Wardley - To Win the Bout,Fabio Wardley,0.017299999999999982,0.303,0.2857
2025-10-22 20:34:50.758154,Boxing Lines - John Riel Casimero vs Kyonosuke Kameda - To Win the Bout,John Riel Casimero,0.014800000000000035,0.6226,0.6078
2025-10-23 02:05:10.431214,UEFA Champions League - UEFA Champions League 2025/26 - Winner,Bayern Munich,0.013899999999999996,0.125,0.1111
2025-10-22 23:27:07.110235,Boxing Lines - Mitchell Smith vs Arnie Dawson - To Win the Bout,Mitchell Smith,0.013800000000000034,0.3774,0.3636
2025-10-22 21:25:05.923242,Boxing Lines - Joshua James Pagan vs Maliek Montgomery - To Win the Bout,Maliek Montgomery,0.011600000000000055,0.5238,0.5122
2025-10-22 19:24:35.903875,Regular Season MVP - Regular Season MVP 2025-26 - Regular Season MVP,Anthony Edwards (MIN),0.011199999999999995,0.0588,0.0476
2025-10-23 02:05:10.801230,Euro Cup - Euro Cup 2025/26 - Outright,Besiktas,0.010499999999999982,0.2105,0.2
2025-10-23 02:05:11.268363,Boxing Lines - Joshua James Pagan vs Maliek Montgomery - To Win the Bout,Joshua James Pagan,0.010099999999999998,0.5556,0.5455
2025-10-22 19:24:37.130336,Boxing Lines - John Riel Casimero vs Kyonosuke Kameda - To Win the Bout,Kyonosuke Kameda,0.010099999999999998,0.4545,0.4444
2025-10-22 20:34:50.758154,Boxing Lines - John Riel Casimero vs Kyonosuke Kameda - To Win the Bout,Kyonosuke Kameda,-0.010099999999999998,0.4444,0.4545
2025-10-22 21:25:05.923242,Boxing Lines - Joshua James Pagan vs Maliek Montgomery - To Win the Bout,Joshua James Pagan,-0.010099999999999998,0.5455,0.5556
2025-10-22 23:27:07.075245,Boxing Lines - Felix Parrilla vs Kenneth Taylor - To Win the Bout,Kenneth Taylor,-0.0102,0.0667,0.0769
2025-10-23 02:05:11.252974,Boxing Lines - Eric Sanchez-Medina vs Linomar Rios - To Win the Bout,Linomar Rios,-0.0102,0.0667,0.0769
2025-10-23 02:05:10.431214,UEFA Champions League - UEFA Champions League 2025/26 - Winner,Newcastle United,-0.010600000000000002,0.0294,0.04
2025-10-22 19:24:35.903875,Regular Season MVP - Regular Season MVP 2025-26 - Regular Season MVP,Shai Gilgeous-Alexander (OKC),-0.010699999999999987,0.3226,0.3333
2025-10-22 17:30:54.422052,Boxing Lines - Vergil Ortiz vs Erickson Lubin - To Win the Bout,Erickson Lubin,-0.010899999999999993,0.1429,0.1538
2025-10-22 23:27:07.067445,Boxing Lines - Carlos Arrieta vs Alfredo Cruz - To Win the Bout,Alfredo Cruz,-0.010899999999999993,0.1429,0.1538
2025-10-23 02:05:10.431214,UEFA Champions League - UEFA Champions League 2025/26 - Winner,FC Barcelona,-0.010899999999999993,0.1429,0.1538
2025-10-23 03:13:12.937143,Boxing Lines - Luis Nery vs Sathaporn Saart - To Win the Bout,Sathaporn Saart,-0.011099999999999999,0.1,0.1111
2025-10-23 02:05:10.435153,Championship - England Championship 2025/26 - Winner 2025/26,West Bromwich Albion,-0.011199999999999995,0.0476,0.0588
2025-10-23 02:05:10.435153,Championship - England Championship 2025/26 - Winner 2025/26,Swansea City,-0.0115,0.0179,0.0294
2025-10-23 02:05:11.268363,Boxing Lines - Joshua James Pagan vs Maliek Montgomery - To Win the Bout,Maliek Montgomery,-0.011600000000000055,0.5122,0.5238
2025-10-23 02:05:10.431214,UEFA Champions League - UEFA Champions League 2025/26 - Winner,Juventus,-0.012100000000000001,0.0123,0.0244
2025-10-22 23:27:07.121920,Boxing Lines - Joseph Parker vs Fabio Wardley - To Win the Bout,Joseph Parker,-0.0131,0.7647,0.7778
2025-10-23 02:05:10.435153,Championship - England Championship 2025/26 - Winner 2025/26,Stoke City,-0.0131,0.0345,0.0476
2025-10-22 19:24:37.130336,Boxing Lines - John Riel Casimero vs Kyonosuke Kameda - To Win the Bout,John Riel Casimero,-0.014800000000000035,0.6078,0.6226
