date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-31 10:36:40.077103,Maybank Championship - Maybank Championship - Winner,Hye Jin Choi,0.3652,0.5652,0.2
2025-10-31 07:29:43.276995,Defensive Rookie of the Year - Defensive Rookie of the Year 2025-26 - Defensive Rookie of the Year,Abdul Carter (NYG),0.19840000000000002,0.4651,0.2667
2025-10-31 04:37:55.440303,Eastern Conference - To Participate in Eastern Conference Play-in Tournament 2025-26 - To Participate in Eastern Conference Play-in Tournament,Chicago Bulls,0.14200000000000002,0.4545,0.3125
2025-10-31 04:37:55.440303,Eastern Conference - To Participate in Eastern Conference Play-in Tournament 2025-26 - To Participate in Eastern Conference Play-in Tournament,Atlanta Hawks,0.127,0.4255,0.2985
2025-10-31 04:37:55.445054,Western Conference - To Participate in Western Conference Play-in Tournament 2025-26 - To Participate in Western Conference Play-in Tournament,Portland Trail Blazers,0.11549999999999999,0.4545,0.339
2025-10-31 10:36:40.071677,Hong Kong Open - Hong Kong Open - Winner,Tom McKibbin,0.1094,0.2632,0.1538
2025-10-31 04:37:55.445054,Western Conference - To Participate in Western Conference Play-in Tournament 2025-26 - To Participate in Western Conference Play-in Tournament,Los Angeles Lakers,0.09740000000000004,0.4545,0.3571
2025-10-31 04:37:55.431955,To Make the Playoffs - To Make the Playoffs 2025-26 - Toronto Raptors - To Make the Playoffs,No,0.08730000000000004,0.6429,0.5556
2025-10-31 09:33:33.572826,Serie A - Italy Serie A 2025/26 - Top 4 Finish,Inter Milan,0.08660000000000001,0.9048,0.8182
2025-10-31 07:29:42.832595,Finals MVP - NBA Finals MVP 2025-26 - Finals MVP,Donovan Mitchell (CLE),0.08589999999999999,0.0909,0.005
2025-10-31 04:37:55.445054,Western Conference - To Participate in Western Conference Play-in Tournament 2025-26 - To Participate in Western Conference Play-in Tournament,Minnesota Timberwolves,0.08340000000000003,0.4167,0.3333
2025-10-31 04:37:55.369587,To Make the Playoffs - To Make the Playoffs 2025-26 - Atlanta Hawks - To Make the Playoffs,No,0.0799,0.3125,0.2326
2025-10-31 09:33:33.566828,Serie A - Italy Serie A 2025/26 - To Be Relegated,Genoa,0.0771,0.4545,0.3774
