date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-25 02:03:02.977247,Simmons Bank Championship - Simmons Bank Championship - Winner,Steven Alker,0.37760000000000005,0.4545,0.0769
2025-10-25 06:39:17.763026,Conferences - Conference USA Championship 2025-26 - Conference USA Championship Game Winner,Kennesaw State,0.1493,0.3846,0.2353
2025-10-24 18:39:55.524825,Regular Season MVP - Regular Season MVP 2025-26 - Regular Season MVP,Victor Wembanyama (SAS),0.10599999999999998,0.3333,0.2273
2025-10-25 06:39:17.763026,Conferences - Conference USA Championship 2025-26 - Conference USA Championship Game Winner,Western Kentucky,0.09719999999999998,0.3077,0.2105
2025-10-24 18:39:56.361123,BKFC 83: Camozzi vs Sakara - Josef Hala vs Francesco Ricchi - To Win the Bout,Francesco Ricchi,0.0797,0.6875,0.6078
2025-10-24 22:33:05.322967,Euroleague - Euroleague - To Make Final Four,Hapoel Tel Aviv,0.07400000000000001,0.4444,0.3704
2025-10-24 21:28:26.168533,BKFC 83: Camozzi vs Sakara - Krzysztof Wisniewski vs Haze Hepi - To Win the Bout,Haze Hepi,0.06659999999999999,0.7333,0.6667
2025-10-24 22:33:05.322967,Euroleague - Euroleague - To Make Final Four,Fenerbahce,0.05980000000000002,0.4444,0.3846
2025-10-25 02:03:02.977247,Simmons Bank Championship - Simmons Bank Championship - Winner,Stewart Cink,0.0596,0.1429,0.0833
2025-10-24 19:26:08.414663,BKFC 83: Camozzi vs Sakara - Josef Hala vs Francesco Ricchi - To Win the Bout,Josef Hala,0.05740000000000001,0.4348,0.3774
2025-10-24 22:33:05.326362,Euroleague - Euroleague - To Make The Playoffs,Hapoel Tel Aviv,0.05709999999999993,0.8571,0.8
2025-10-24 22:33:05.326362,Euroleague - Euroleague - To Make The Playoffs,Virtus Bologna,0.05550000000000002,0.2222,0.1667
2025-10-24 20:33:49.692562,BKFC 83: Camozzi vs Sakara - Krzysztof Wisniewski vs Haze Hepi - To Win the Bout,Krzysztof Wisniewski,0.05520000000000003,0.4,0.3448
