date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-08 06:43:53.722474,MLB Futures Specials - Playoffs Specials - Team to Progress Further - PHI Phillies vs SEA Mariners,Seattle Mariners,0.22419999999999995,0.759,0.5348
2025-10-08 06:43:53.715779,MLB Futures Specials - Playoffs Specials - Team to Progress Further - PHI Phillies vs DET Tigers,Tie,0.22109999999999996,0.7333,0.5122
2025-10-08 06:43:53.682125,MLB Futures Specials - Playoffs Specials - Team to Progress Further - CHI Cubs vs SEA Mariners,Seattle Mariners,0.21829999999999994,0.7531,0.5348
2025-10-08 06:43:53.675454,MLB Futures Specials - Playoffs Specials - Team to Progress Further - CHI Cubs vs DET Tigers,Tie,0.1983999999999999,0.7222,0.5238
2025-10-08 06:43:53.702377,MLB Futures Specials - Playoffs Specials - Team to Progress Further - MIL Brewers vs DET Tigers,Milwaukee Brewers,0.15200000000000002,0.7674,0.6154
2025-10-08 06:43:53.719143,MLB Futures Specials - Playoffs Specials - Team to Progress Further - PHI Phillies vs NY Yankees,New York Yankees,0.13740000000000002,0.3279,0.1905
2025-10-08 06:43:53.725835,MLB Futures Specials - Playoffs Specials - Team to Progress Further - PHI Phillies vs TOR Blue Jays,Tie,0.13329999999999997,0.3333,0.2
2025-10-08 06:43:53.678793,MLB Futures Specials - Playoffs Specials - Team to Progress Further - CHI Cubs vs NY Yankees,New York Yankees,0.1321,0.3226,0.1905
2025-10-08 06:43:53.685489,MLB Futures Specials - Playoffs Specials - Team to Progress Further - CHI Cubs vs TOR Blue Jays,Tie,0.11510000000000004,0.3279,0.2128
2025-10-08 06:43:53.628574,American League - MLB 2025 American League - American League Winner,Seattle Mariners,0.11220000000000002,0.4348,0.3226
2025-10-08 06:43:53.688943,MLB Futures Specials - Playoffs Specials - Team to Progress Further - LA Dodgers vs DET Tigers,Los Angeles Dodgers,0.10939999999999994,0.8462,0.7368
2025-10-08 06:43:53.709067,MLB Futures Specials - Playoffs Specials - Team to Progress Further - MIL Brewers vs SEA Mariners,Seattle Mariners,0.10150000000000003,0.4,0.2985
2025-10-08 06:43:53.712404,MLB Futures Specials - Playoffs Specials - Team to Progress Further - MIL Brewers vs TOR Blue Jays,Milwaukee Brewers,0.09560000000000002,0.4878,0.3922
2025-10-08 06:43:53.695677,MLB Futures Specials - Playoffs Specials - Team to Progress Further - LA Dodgers vs SEA Mariners,Seattle Mariners,0.09,0.3226,0.2326
2025-10-08 06:43:53.628574,American League - MLB 2025 American League - American League Winner,New York Yankees,0.0889,0.2,0.1111
2025-10-07 21:27:04.426840,To Win X+ Games - To Win X+ Games 2025-26 - To Win 40+ Regular Season Games,MIlwaukee Bucks,0.08730000000000004,0.7647,0.6774
2025-10-08 06:43:53.631684,American League - MLB 2025 American League - ALCS Exact Result,NY Yankees beat SEA Mariners,0.08239999999999999,0.1538,0.0714
2025-10-08 06:43:53.631684,American League - MLB 2025 American League - ALCS Exact Result,SEA Mariners beat NY Yankees,0.0777,0.1333,0.0556
2025-10-08 06:43:53.650044,Exact Matchup - World Series 2025 - Exact Matchup - Exact Matchup,Los Angeles Dodgers vs. Seattle Mariners,0.0776,0.25,0.1724
