date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-18 10:32:41.769306,BMW Ladies Championship - BMW Ladies Championship - Winner,Sei Young Kim,0.3333,0.75,0.4167
2025-10-18 11:24:40.161994,BKB 47: Leeds Brawl 2 - Mateusz Fornalski vs Furqan Cheema - To Win the Bout,Furqan Cheema,0.0595,0.4762,0.4167
2025-10-18 21:26:21.398178,Scores - Final Round Score - Viktor Hovland - Final Round Score,Under 68.5,0.05870000000000003,0.5238,0.4651
2025-10-18 11:24:40.189422,BKB 47: Leeds Brawl 2 - Daniel Podmore vs Marko Martinjak - To Win the Bout,Daniel Podmore,0.05449999999999999,0.4545,0.4
2025-10-18 10:32:41.769306,BMW Ladies Championship - BMW Ladies Championship - Winner,Yealimi Noh,0.0544,0.0667,0.0123
2025-10-18 18:37:23.500033,BKFC Fight Night: Hammond - Adam Brady vs Darren Whitney - To Win the Bout,Adam Brady,0.05350000000000002,0.2353,0.1818
2025-10-18 09:29:23.077945,Professional League - Saudi Arabia Professional League 2025/26 - Winner,Al Nassr,0.04910000000000003,0.4,0.3509
2025-10-18 19:24:09.978543,BKFC Fight Night: Hammond - Adam Brady vs Darren Whitney - To Win the Bout,Darren Whitney,0.04909999999999992,0.8824,0.8333
2025-10-18 14:30:05.945641,BKFC Fight Night: Hammond - Adam Brady vs Darren Whitney - To Win the Bout,Darren Whitney,0.048900000000000055,0.875,0.8261
2025-10-18 09:29:23.031196,Ligue 2 - France Ligue 2 2025/26 - Winner,Troyes,0.044499999999999984,0.2667,0.2222
2025-10-18 21:26:21.377174,Scores - Final Round Score - Rory McIlroy - Final Round Score,Over 68.5,0.033299999999999996,0.4878,0.4545
2025-10-18 09:29:22.930396,Brasileirão Série A - Brazil Serie A 2025 - Winner,Flamengo,0.031799999999999995,0.4762,0.4444
2025-10-18 09:29:24.824790,Boxing Lines - Muhamet Qamili vs Yoni Valverde Jr. - To Win the Bout,Muhamet Qamili,0.03090000000000004,0.6226,0.5917
2025-10-18 14:30:05.949827,BKFC Fight Night: Hammond - Brooke Evans vs Marisol Ruelas - To Win the Bout,Brooke Evans,0.02870000000000006,0.8182,0.7895
2025-10-18 16:34:22.690749,Boxing Lines - Shurretta Metcalf vs Krystal Rosado Ortiz - To Win the Bout,Krystal Rosado Ortiz,0.027700000000000058,0.8214,0.7937
2025-10-18 11:24:40.157978,BKB 47: Leeds Brawl 2 - Victoria Albons vs Jamileth Vallejos - To Win the Bout,Jamileth Vallejos,0.02679999999999999,0.3125,0.2857
2025-10-18 09:29:23.077945,Professional League - Saudi Arabia Professional League 2025/26 - Winner,Al Hilal,0.026500000000000024,0.3774,0.3509
2025-10-18 14:30:05.978269,BKFC Fight Night: Hammond - Ronny Hauser vs Julian Valencia - To Win the Bout,Ronny Hauser,0.025999999999999912,0.7403,0.7143
2025-10-18 18:37:22.095701,Regular Season MVP - Regular Season MVP 2025-26 - Regular Season MVP,Shai Gilgeous-Alexander (OKC),0.02560000000000001,0.3333,0.3077
2025-10-18 11:24:40.173808,BKB 47: Leeds Brawl 2 - Reece Murray vs Jack Dugdale - To Win the Bout,Jack Dugdale,0.025499999999999967,0.4255,0.4
2025-10-18 14:30:05.757958,Boxing Lines - Antoine Vanackere vs Walid Ouizza - To Win the Bout,Walid Ouizza,0.025499999999999967,0.4255,0.4
2025-10-18 09:29:23.035948,Serie B - Italy Serie B 2025/26 - Outright,Palermo,0.025499999999999967,0.4255,0.4
2025-10-18 16:34:22.806023,BKFC Fight Night: Hammond - Brooke Evans vs Marisol Ruelas - To Win the Bout,Marisol Ruelas,0.02400000000000002,0.274,0.25
2025-10-18 11:24:40.110171,Boxing Lines - Dante Stone vs Kevin Ramirez - To Win the Bout,Kevin Ramirez,0.02260000000000001,0.4,0.3774
2025-10-18 12:53:36.904854,Boxing Lines - Antoine Vanackere vs Walid Ouizza - To Win the Bout,Walid Ouizza,0.02260000000000001,0.4,0.3774
2025-10-18 18:37:23.443114,Boxing Lines - Mujibillo Tursunov vs Danylo Lozan - To Win the Bout,Mujibillo Tursunov,0.02169999999999994,0.5455,0.5238
2025-10-18 18:37:23.396356,Boxing Lines - Omar Juarez vs Omar Rosario - To Win the Bout,Omar Juarez,0.021299999999999986,0.8039,0.7826
2025-10-18 11:24:40.193336,BKB 47: Leeds Brawl 2 - Paulie Malignaggi vs Tyler Goodjohn - To Win the Bout,Paulie Malignaggi,0.020799999999999985,0.3333,0.3125
