date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-05 16:33:34.824773,MLB Futures Specials - Playoffs Specials - Team to Progress Further - PHI Phillies vs DET Tigers,Detroit Tigers,0.27140000000000003,0.5744,0.303
2025-10-05 16:33:34.817597,MLB Futures Specials - Playoffs Specials - Team to Progress Further - MIL Brewers vs SEA Mariners,Milwaukee Brewers,0.2479,0.5556,0.3077
2025-10-05 16:33:34.801951,MLB Futures Specials - Playoffs Specials - Team to Progress Further - LA Dodgers vs SEA Mariners,Los Angeles Dodgers,0.23470000000000002,0.6429,0.4082
2025-10-05 16:33:34.831803,MLB Futures Specials - Playoffs Specials - Team to Progress Further - PHI Phillies vs SEA Mariners,Tie,0.22970000000000007,0.5238,0.2941
2025-10-05 16:33:34.780436,MLB Futures Specials - Playoffs Specials - Team to Progress Further - CHI Cubs vs DET Tigers,Detroit Tigers,0.2223,0.5556,0.3333
2025-10-05 16:33:34.813894,MLB Futures Specials - Playoffs Specials - Team to Progress Further - MIL Brewers vs NY Yankees,Milwaukee Brewers,0.2122,0.5455,0.3333
2025-10-05 16:33:34.797826,MLB Futures Specials - Playoffs Specials - Team to Progress Further - LA Dodgers vs NY Yankees,Los Angeles Dodgers,0.20719999999999994,0.6154,0.4082
2025-10-05 16:33:34.835283,MLB Futures Specials - Playoffs Specials - Team to Progress Further - PHI Phillies vs TOR Blue Jays,Toronto Blue Jays,0.20150000000000007,0.5348,0.3333
2025-10-05 16:33:34.787346,MLB Futures Specials - Playoffs Specials - Team to Progress Further - CHI Cubs vs SEA Mariners,Tie,0.20120000000000005,0.5238,0.3226
2025-10-05 16:33:34.828225,MLB Futures Specials - Playoffs Specials - Team to Progress Further - PHI Phillies vs NY Yankees,Tie,0.1875,0.5,0.3125
2025-10-05 16:33:34.790845,MLB Futures Specials - Playoffs Specials - Team to Progress Further - CHI Cubs vs TOR Blue Jays,Toronto Blue Jays,0.17900000000000005,0.5238,0.3448
2025-10-05 16:33:34.794333,MLB Futures Specials - Playoffs Specials - Team to Progress Further - LA Dodgers vs DET Tigers,Los Angeles Dodgers,0.17099999999999993,0.6154,0.4444
2025-10-05 16:33:34.783891,MLB Futures Specials - Playoffs Specials - Team to Progress Further - CHI Cubs vs NY Yankees,Tie,0.1488,0.4878,0.339
2025-10-05 16:33:34.806129,MLB Futures Specials - Playoffs Specials - Team to Progress Further - LA Dodgers vs TOR Blue Jays,Los Angeles Dodgers,0.11119999999999997,0.5556,0.4444
2025-10-05 16:33:34.821237,MLB Futures Specials - Playoffs Specials - Team to Progress Further - MIL Brewers vs TOR Blue Jays,Milwaukee Brewers,0.08390000000000003,0.4348,0.3509
2025-10-05 23:25:17.023003,La Liga - Spain La Liga 2025/26 - Winner,Real Madrid,0.07939999999999997,0.5556,0.4762
2025-10-05 12:52:32.564951,Euroleague - Euroleague 2025/26 - To Make The Playoffs,Hapoel Tel Aviv,0.0635,0.7778,0.7143
2025-10-05 16:33:34.810066,MLB Futures Specials - Playoffs Specials - Team to Progress Further - MIL Brewers vs DET Tigers,Detroit Tigers,0.05990000000000001,0.3774,0.3175
2025-10-05 12:52:32.564951,Euroleague - Euroleague 2025/26 - To Make The Playoffs,Monaco,0.050000000000000044,0.8,0.75
2025-10-05 16:33:34.821237,MLB Futures Specials - Playoffs Specials - Team to Progress Further - MIL Brewers vs TOR Blue Jays,Toronto Blue Jays,0.04099999999999998,0.3636,0.3226
2025-10-05 22:30:10.217324,Ligue 1 - France Ligue 1 2025/26 - Winner,Marseille,0.033299999999999996,0.1333,0.1
2025-10-05 16:33:34.810066,MLB Futures Specials - Playoffs Specials - Team to Progress Further - MIL Brewers vs DET Tigers,Milwaukee Brewers,0.03210000000000002,0.4167,0.3846
2025-10-05 12:52:32.561490,Euroleague - Euroleague 2025/26 - To Make Final Four,Panathinaikos,0.029299999999999993,0.7436,0.7143
2025-10-05 12:52:32.564951,Euroleague - Euroleague 2025/26 - To Make The Playoffs,Zalgiris,0.028799999999999992,0.1538,0.125
2025-10-05 12:52:32.561490,Euroleague - Euroleague 2025/26 - To Make Final Four,Hapoel Tel Aviv,0.023799999999999988,0.3571,0.3333
2025-10-05 22:30:10.212694,Serie A - Italy Serie A 2025/26 - Winner,AS Roma,0.02310000000000001,0.1,0.0769
2025-10-05 12:52:32.561490,Euroleague - Euroleague 2025/26 - To Make Final Four,Monaco,0.02100000000000002,0.3846,0.3636
2025-10-05 12:52:32.561490,Euroleague - Euroleague 2025/26 - To Make Final Four,Zalgiris,0.0203,0.0588,0.0385
2025-10-05 22:30:10.203420,1. Bundesliga - Germany Bundesliga 2025/26 - Winner,Bayern Munich,0.020299999999999985,0.9615,0.9412
2025-10-05 15:27:10.399408,Round Match-Ups - Final Round Match-Ups - G. Higgo vs R. Hojgaard - Final Round Match-Ups,Rasmus Hojgaard,0.01970000000000005,0.5652,0.5455
2025-10-05 22:30:10.199315,Championship - England Championship 2025/26 - Winner 2025/26,Ipswich Town,0.019000000000000017,0.2857,0.2667
2025-10-05 15:27:10.372524,Round Match-Ups - Final Round Match-Ups - B. Garnett vs N. Goodwin - Final Round Match-Ups,Noah Goodwin,0.01880000000000004,0.5744,0.5556
2025-10-05 22:30:10.316612,Premier League Futures/Specials - English Premier League 2025/26 - Winner,Manchester City,0.01820000000000002,0.2,0.1818
2025-10-05 12:52:32.568390,Euroleague - Euroleague 2025/26 - Regular Season League Winner,Real Madrid,0.0179,0.1429,0.125
2025-10-05 23:25:17.023003,La Liga - Spain La Liga 2025/26 - Winner,Villarreal,0.017400000000000002,0.0323,0.0149
2025-10-05 21:25:53.837112,Boxing Lines - Junaid Bostan vs Bilal Fawaz - To Win the Bout,Bilal Fawaz,0.017299999999999982,0.303,0.2857
2025-10-05 12:52:32.564951,Euroleague - Euroleague 2025/26 - To Make The Playoffs,Virtus Bologna,0.016700000000000007,0.1,0.0833
2025-10-05 12:52:32.568390,Euroleague - Euroleague 2025/26 - Regular Season League Winner,Hapoel Tel Aviv,0.016600000000000004,0.0833,0.0667
2025-10-05 22:30:10.212694,Serie A - Italy Serie A 2025/26 - Winner,Napoli,0.015400000000000025,0.4,0.3846
2025-10-05 12:52:32.564951,Euroleague - Euroleague 2025/26 - To Make The Playoffs,Fenerbahce,0.01429999999999998,0.9091,0.8948
2025-10-05 12:52:32.564951,Euroleague - Euroleague 2025/26 - To Make The Playoffs,Bayern Munich,0.013899999999999996,0.125,0.1111
2025-10-05 22:30:10.217324,Ligue 1 - France Ligue 1 2025/26 - Winner,Lyon,0.0131,0.0476,0.0345
2025-10-05 12:52:32.561490,Euroleague - Euroleague 2025/26 - To Make Final Four,Real Madrid,0.01100000000000001,0.5348,0.5238
2025-10-05 15:27:10.377036,Round Match-Ups - Final Round Match-Ups - M. Meissner vs D. Ghim - Final Round Match-Ups,Doug Ghim,0.010699999999999932,0.5455,0.5348
2025-10-05 15:27:10.381474,Round Match-Ups - Final Round Match-Ups - M. Homa vs T. Olesen - Final Round Match-Ups,Thorbjorn Olesen,0.010699999999999932,0.5455,0.5348
2025-10-05 12:52:32.564951,Euroleague - Euroleague 2025/26 - To Make The Playoffs,Real Madrid,0.010199999999999987,0.9333,0.9231
2025-10-05 12:52:34.023992,Boxing Lines - David Allen vs Arslanbek Makhmudov - To Win the Bout,Arslanbek Makhmudov,0.010099999999999998,0.5556,0.5455
2025-10-05 12:52:32.568390,Euroleague - Euroleague 2025/26 - Regular Season League Winner,Fenerbahce,-0.011099999999999999,0.1,0.1111
2025-10-05 12:52:34.023992,Boxing Lines - David Allen vs Arslanbek Makhmudov - To Win the Bout,David Allen,-0.011600000000000055,0.5122,0.5238
2025-10-05 22:30:10.316612,Premier League Futures/Specials - English Premier League 2025/26 - Winner,Liverpool,-0.011699999999999988,0.274,0.2857
2025-10-05 22:30:10.212694,Serie A - Italy Serie A 2025/26 - Winner,AC Milan,-0.011700000000000016,0.2105,0.2222
2025-10-05 15:27:10.377036,Round Match-Ups - Final Round Match-Ups - M. Meissner vs D. Ghim - Final Round Match-Ups,Mac Meissner,-0.012199999999999989,0.5,0.5122
2025-10-05 15:27:10.381474,Round Match-Ups - Final Round Match-Ups - M. Homa vs T. Olesen - Final Round Match-Ups,Max Homa,-0.012199999999999989,0.5,0.5122
2025-10-05 21:25:53.837112,Boxing Lines - Junaid Bostan vs Bilal Fawaz - To Win the Bout,Junaid Bostan,-0.0131,0.7647,0.7778
2025-10-05 12:52:32.561490,Euroleague - Euroleague 2025/26 - To Make Final Four,Barcelona,-0.01319999999999999,0.25,0.2632
2025-10-05 23:25:17.023003,La Liga - Spain La Liga 2025/26 - Winner,Atlético Madrid,-0.014099999999999998,0.0244,0.0385
2025-10-05 16:33:34.835283,MLB Futures Specials - Playoffs Specials - Team to Progress Further - PHI Phillies vs TOR Blue Jays,Tie,-0.018799999999999983,0.3448,0.3636
2025-10-05 22:30:10.212694,Serie A - Italy Serie A 2025/26 - Winner,Juventus,-0.02020000000000001,0.0909,0.1111
2025-10-05 22:30:10.217324,Ligue 1 - France Ligue 1 2025/26 - Winner,Paris Saint-Germain,-0.022199999999999998,0.8667,0.8889
2025-10-05 15:27:10.372524,Round Match-Ups - Final Round Match-Ups - B. Garnett vs N. Goodwin - Final Round Match-Ups,Brice Garnett,-0.022699999999999998,0.4651,0.4878
2025-10-05 15:27:10.399408,Round Match-Ups - Final Round Match-Ups - G. Higgo vs R. Hojgaard - Final Round Match-Ups,Garrick Higgo,-0.023799999999999988,0.4762,0.5
2025-10-05 12:52:32.564951,Euroleague - Euroleague 2025/26 - To Make The Playoffs,Barcelona,-0.03709999999999991,0.6296,0.6667
2025-10-05 16:33:34.801951,MLB Futures Specials - Playoffs Specials - Team to Progress Further - LA Dodgers vs SEA Mariners,Tie,-0.04140000000000002,0.2326,0.274
