date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-18 22:30:44.276307,Dominion Energy Charity Classic - Dominion Energy Charity Classic - Winner,Ernie Els,0.2895,0.5,0.2105
2025-10-18 23:27:20.589528,League One - England League One 2025/26 - Top 6 Finish,Lincoln City,0.0922,0.4255,0.3333
2025-10-18 23:27:20.580368,League One - England League One 2025/26 - To Be Relegated,Burton Albion,0.07619999999999993,0.6,0.5238
2025-10-18 22:30:44.276307,Dominion Energy Charity Classic - Dominion Energy Charity Classic - Winner,Bernhard Langer,0.07450000000000001,0.1333,0.0588
2025-10-18 22:30:44.276307,Dominion Energy Charity Classic - Dominion Energy Charity Classic - Winner,Y E Yang,0.0708,0.1053,0.0345
2025-10-18 23:27:20.580368,League One - England League One 2025/26 - To Be Relegated,Blackpool,0.06670000000000004,0.4,0.3333
2025-10-18 21:26:21.398178,Scores - Final Round Score - Viktor Hovland - Final Round Score,Under 68.5,0.05870000000000003,0.5238,0.4651
2025-10-18 23:27:20.583397,League One - England League One 2025/26 - To Finish Bottom,Burton Albion,0.05550000000000002,0.2222,0.1667
2025-10-18 23:27:20.589528,League One - England League One 2025/26 - Top 6 Finish,AFC Wimbledon,0.05550000000000002,0.2222,0.1667
2025-10-18 18:37:23.500033,BKFC Fight Night: Hammond - Adam Brady vs Darren Whitney - To Win the Bout,Adam Brady,0.05350000000000002,0.2353,0.1818
2025-10-18 22:30:44.134283,BKFC Fight Night: Hammond - Adam Brady vs Darren Whitney - To Win the Bout,Adam Brady,0.0534,0.2273,0.1739
2025-10-18 19:24:09.978543,BKFC Fight Night: Hammond - Adam Brady vs Darren Whitney - To Win the Bout,Darren Whitney,0.04909999999999992,0.8824,0.8333
2025-10-18 14:30:05.945641,BKFC Fight Night: Hammond - Adam Brady vs Darren Whitney - To Win the Bout,Darren Whitney,0.048900000000000055,0.875,0.8261
2025-10-18 23:27:20.577350,League One - England League One 2025/26 - To Be Promoted,Lincoln City,0.04849999999999999,0.1818,0.1333
2025-10-18 23:27:20.580368,League One - England League One 2025/26 - To Be Relegated,Reading,0.047599999999999976,0.3333,0.2857
2025-10-18 23:27:20.589528,League One - England League One 2025/26 - Top 6 Finish,Mansfield Town,0.042899999999999994,0.1429,0.1
2025-10-18 23:27:20.951302,WNBL - Australia WNBL 2025/26 - Outright,UC Capitals (W),0.04269999999999999,0.1538,0.1111
2025-10-18 22:30:42.538389,League One - England League One 2025/26 - Winner,Cardiff City,0.03570000000000001,0.2857,0.25
2025-10-18 23:27:20.580368,League One - England League One 2025/26 - To Be Relegated,Doncaster Rovers,0.034100000000000005,0.125,0.0909
2025-10-18 23:27:20.580368,League One - England League One 2025/26 - To Be Relegated,Plymouth Argyle,0.033300000000000024,0.2,0.1667
2025-10-18 21:26:21.377174,Scores - Final Round Score - Rory McIlroy - Final Round Score,Over 68.5,0.033299999999999996,0.4878,0.4545
2025-10-18 22:30:44.153907,BKFC Fight Night: Hammond - Nathan Maness vs Tyler Randall - To Win the Bout,Nathan Maness,0.03309999999999991,0.8462,0.8131
2025-10-18 23:27:20.577350,League One - England League One 2025/26 - To Be Promoted,AFC Wimbledon,0.029299999999999993,0.0769,0.0476
2025-10-18 23:27:20.586502,League One - England League One 2025/26 - Top 2 Finish,Cardiff City,0.029000000000000026,0.4545,0.4255
2025-10-18 22:30:42.538389,League One - England League One 2025/26 - Winner,Stockport County,0.028799999999999992,0.1538,0.125
2025-10-18 14:30:05.949827,BKFC Fight Night: Hammond - Brooke Evans vs Marisol Ruelas - To Win the Bout,Brooke Evans,0.02870000000000006,0.8182,0.7895
2025-10-18 23:27:20.586502,League One - England League One 2025/26 - Top 2 Finish,Lincoln City,0.027800000000000005,0.1111,0.0833
2025-10-18 23:27:20.896249,NBL - Australia NBL 2025/26 - Outright,Adelaide 36ers,0.02779999999999999,0.25,0.2222
2025-10-18 23:27:20.577350,League One - England League One 2025/26 - To Be Promoted,Cardiff City,0.027700000000000058,0.5833,0.5556
2025-10-18 16:34:22.690749,Boxing Lines - Shurretta Metcalf vs Krystal Rosado Ortiz - To Win the Bout,Krystal Rosado Ortiz,0.027700000000000058,0.8214,0.7937
2025-10-18 22:30:44.138178,BKFC Fight Night: Hammond - Brooke Evans vs Marisol Ruelas - To Win the Bout,Brooke Evans,0.027700000000000058,0.8214,0.7937
2025-10-18 23:27:22.126718,Boxing Lines - Danny Garcia vs Daniel Gonzalez (MTSU) - To Win the Bout,Daniel Gonzalez (MTSU),0.02729999999999999,0.2273,0.2
