date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-11 19:22:36.018058,Open de Espana - Open de Espana - Winner,Marco Penge,0.5,0.75,0.25
2025-10-12 02:06:24.589802,NBL - Australia NBL 2025/26 - Outright,Sydney Kings,0.05710000000000001,0.2,0.1429
2025-10-11 22:30:03.526910,Boxing Lines - Alexis Barriere vs Guido Vianello - To Win the Bout,Guido Vianello,0.03610000000000002,0.5917,0.5556
2025-10-11 19:22:35.681158,Boxing Lines - David Allen vs Arslanbek Makhmudov - To Win the Bout,Arslanbek Makhmudov,0.022600000000000064,0.5348,0.5122
2025-10-11 17:26:38.089077,Boxing Lines - David Allen vs Arslanbek Makhmudov - To Win the Bout,David Allen,0.02169999999999994,0.5455,0.5238
2025-10-11 19:22:36.018058,Open de Espana - Open de Espana - Winner,Joel Girrbach,0.0203,0.0526,0.0323
2025-10-11 18:35:03.303922,Boxing Lines - Josh Padley vs Reece Bellotti - To Win the Bout,Reece Bellotti,0.019799999999999984,0.2667,0.2469
2025-10-12 03:11:18.226390,Boxing Lines - Kieron Conway vs George Liddard - To Win the Bout,George Liddard,0.017299999999999982,0.5917,0.5744
2025-10-11 17:26:38.077022,Boxing Lines - Hamza Uddin vs Paul Roberts - To Win the Bout,Hamza Uddin,0.015900000000000025,0.9868,0.9709
2025-10-12 02:06:24.589802,NBL - Australia NBL 2025/26 - Outright,Illawarra Hawks,0.013999999999999999,0.0909,0.0769
2025-10-11 23:27:09.684430,Boxing Lines - Alexis Barriere vs Guido Vianello - To Win the Bout,Alexis Barriere,0.0116,0.4878,0.4762
2025-10-11 19:22:36.018058,Open de Espana - Open de Espana - Winner,Daniel Brown,0.011199999999999995,0.0588,0.0476
2025-10-11 20:29:09.500532,Boxing Lines - David Allen vs Arslanbek Makhmudov - To Win the Bout,David Allen,0.010699999999999932,0.5455,0.5348
2025-10-11 16:32:55.942248,Boxing Lines - Ibraheem Sulaimaan vs James Chereji - To Win the Bout,James Chereji,0.0102,0.0769,0.0667
2025-10-11 16:32:55.946211,Boxing Lines - Hamza Uddin vs Paul Roberts - To Win the Bout,Paul Roberts,0.0102,0.0769,0.0667
2025-10-11 18:35:03.307931,Boxing Lines - David Allen vs Arslanbek Makhmudov - To Win the Bout,David Allen,0.010099999999999998,0.5556,0.5455
2025-10-11 21:25:32.559423,Boxing Lines - Giorgio Visioli vs James Wilkins - To Win the Bout,James Wilkins,-0.0102,0.0667,0.0769
2025-10-11 19:22:36.018058,Open de Espana - Open de Espana - Winner,David Puig,-0.010300000000000002,0.0141,0.0244
