date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-17 02:03:08.472088,NLCS MVP - NLCS MVP 2025 - NLCS MVP,Tommy Edman (LAD),0.15739999999999998,0.1818,0.0244
2025-10-17 04:35:25.890933,World Series Winner - World Series 2025 - Winner - World Series Winner,Toronto Blue Jays,0.08549999999999999,0.2105,0.125
2025-10-17 02:03:08.472088,NLCS MVP - NLCS MVP 2025 - NLCS MVP,Will Smith (LAD),0.0611,0.1111,0.05
2025-10-17 04:35:25.890933,World Series Winner - World Series 2025 - Winner - World Series Winner,Los Angeles Dodgers,0.04409999999999992,0.6667,0.6226
2025-10-17 02:03:07.265512,NBL - Australia NBL 2025/26 - Outright,Adelaide 36ers,0.04040000000000002,0.2222,0.1818
2025-10-16 17:31:27.523494,Scores - 2nd Round Score - Rory McIlroy - 2nd Round Score,Over 68.5,0.03610000000000002,0.5917,0.5556
2025-10-17 02:03:07.336582,WNBL - Australia WNBL 2025/26 - Outright,Perth Lynx (W),0.03420000000000001,0.1111,0.0769
2025-10-16 17:31:25.901189,Exact Matchup - Exact Matchup 2025-26 - Exact Matchup,Cleveland Cavaliers vs Oklahoma City Thunder,0.030700000000000005,0.1333,0.1026
2025-10-16 18:42:06.905853,Los Angeles Lakers - Regular Season Wins 2025-26 - Los Angeles Lakers - Regular Season Wins,Under 48.5,0.02960000000000007,0.6296,0.6
2025-10-16 18:42:06.930608,Charlotte Hornets - Regular Season Wins 2025-26 - Charlotte Hornets - Regular Season Wins,Over 25.5,0.026499999999999968,0.5917,0.5652
2025-10-16 19:24:21.526259,Boxing Lines - Shannon Ryan vs Chloe Watson - To Win the Bout,Shannon Ryan,0.025999999999999912,0.7403,0.7143
2025-10-16 20:33:11.810066,Boxing Lines - Omar Juarez vs Omar Rosario - To Win the Bout,Omar Rosario,0.01830000000000001,0.2564,0.2381
2025-10-17 02:03:06.788990,League One - England League One 2025/26 - Winner,Bolton Wanderers,0.0179,0.1429,0.125
2025-10-16 16:39:21.638550,Boxing Lines - Shannon Ryan vs Chloe Watson - To Win the Bout,Shannon Ryan,0.017300000000000093,0.7143,0.697
2025-10-16 18:42:06.840144,Milwaukee Bucks - Regular Season Wins 2025-26 - Milwaukee Bucks - Regular Season Wins,Over 42.5,0.017299999999999982,0.5917,0.5744
2025-10-16 16:39:21.686974,Boxing Lines - Yolanda Guadalupe Vega vs Miranda Reyes - To Win the Bout,Miranda Reyes,0.016000000000000014,0.4082,0.3922
