date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-28 18:46:17.033805,Conferences - Mountain West Regular Season Conference Winner 2025-26 - Mountain West,San Diego State,0.4572,0.4651,0.0079
2025-10-28 19:27:02.435910,NCAA D1 Men Awards - John R. Wooden Award 2025-26 - John Wooden Award Winner,Cameron Boozer (Duke),0.08339999999999999,0.1667,0.0833
2025-10-28 16:42:29.332364,Boxing Lines - Yoelvis Gomez vs Antraveous Ingram - To Win the Bout,Yoelvis Gomez,0.06819999999999993,0.7403,0.6721
2025-10-28 17:33:22.384238,Boxing Lines - Eumir Marcial vs Eddy Colmenares - To Win the Bout,Eddy Colmenares,0.0476,0.2857,0.2381
2025-10-28 19:27:02.345176,Most Improved Player of the Year - Most Improved Player of the Year 2025-26 - MIP,Amen Thompson (HOU),0.0417,0.125,0.0833
2025-10-28 18:46:17.033805,Conferences - Mountain West Regular Season Conference Winner 2025-26 - Mountain West,UNLV,0.038299999999999994,0.0909,0.0526
2025-10-28 19:27:02.345176,Most Improved Player of the Year - Most Improved Player of the Year 2025-26 - MIP,Bennedict Mathurin (IND),0.037599999999999995,0.1429,0.1053
2025-10-28 18:46:17.033805,Conferences - Mountain West Regular Season Conference Winner 2025-26 - Mountain West,Grand Canyon,0.0343,0.1176,0.0833
2025-10-28 14:36:25.310977,World Series MVP - World Series MVP 2025 - World Series MVP,Shohei Ohtani (LAD),0.033299999999999996,0.8333,0.8
2025-10-28 20:35:14.584560,Boxing Lines - Wilkens Mathieu vs Shakeel Phinn - To Win the Bout,Wilkens Mathieu,0.02529999999999999,0.8824,0.8571
2025-10-28 18:46:17.033805,Conferences - Mountain West Regular Season Conference Winner 2025-26 - Mountain West,New Mexico,0.02020000000000001,0.1111,0.0909
2025-10-28 21:29:49.679157,Boxing Lines - Joshua Buatsi vs Zach Parker - To Win the Bout,Zach Parker,0.01999999999999999,0.2105,0.1905
2025-10-28 13:42:35.743025,6th Man of the Year - 6th Man of the Year 2025-26 - 6th Man of the Year,Ajay Mitchell (OKC),0.019099999999999995,0.0435,0.0244
2025-10-28 20:35:14.600086,Boxing Lines - Khaleel Majid vs David Ryan - To Win the Bout,Khaleel Majid,0.01849999999999996,0.9709,0.9524
2025-10-28 13:42:35.743025,6th Man of the Year - 6th Man of the Year 2025-26 - 6th Man of the Year,Quentin Grimes (PHI),0.0181,0.0345,0.0164
2025-10-28 21:29:49.655774,Boxing Lines - Mary Spencer vs Mikaela Mayer - To Win the Bout,Mikaela Mayer,0.01760000000000006,0.9,0.8824
2025-10-28 19:27:03.053281,Boxing Lines - Eumir Marcial vs Eddy Colmenares - To Win the Bout,Eumir Marcial,0.011699999999999933,0.7895,0.7778
2025-10-28 18:46:17.033805,Conferences - Mountain West Regular Season Conference Winner 2025-26 - Mountain West,San Jose State,0.010599999999999998,0.4651,0.4545
2025-10-28 14:36:25.510049,Rolex Grand Final - Rolex Grand Final - Winner,Maximilian Steinlechner,0.0102,0.0769,0.0667
2025-10-28 19:27:03.057639,Boxing Lines - Melvin Jerusalem vs Siyakholwa Kuse - To Win the Bout,Melvin Jerusalem,0.010199999999999987,0.9333,0.9231
2025-10-28 17:33:22.432033,Boxing Lines - Joshua Buatsi vs Zach Parker - To Win the Bout,Zach Parker,-0.010499999999999982,0.2,0.2105
2025-10-28 21:29:49.632269,Boxing Lines - Eumir Marcial vs Eddy Colmenares - To Win the Bout,Eumir Marcial,-0.011099999999999999,0.7826,0.7937
2025-10-28 21:29:49.655774,Boxing Lines - Mary Spencer vs Mikaela Mayer - To Win the Bout,Mary Spencer,-0.015100000000000002,0.1667,0.1818
2025-10-28 18:46:17.762299,World Series MVP - World Series MVP 2025 - World Series MVP,Shohei Ohtani (LAD),-0.015100000000000002,0.8182,0.8333
2025-10-28 21:29:49.679157,Boxing Lines - Joshua Buatsi vs Zach Parker - To Win the Bout,Joshua Buatsi,-0.017900000000000027,0.8571,0.875
2025-10-28 14:36:25.302557,MLB World Series Specials - World Series 2025 Specials - Shohei Ohtani Specials,Shohei Ohtani to Record a Walk-off Hit,-0.019099999999999992,0.0476,0.0667
2025-10-28 20:35:14.600086,Boxing Lines - Khaleel Majid vs David Ryan - To Win the Bout,David Ryan,-0.02310000000000001,0.0769,0.1
2025-10-28 20:35:14.584560,Boxing Lines - Wilkens Mathieu vs Shakeel Phinn - To Win the Bout,Shakeel Phinn,-0.028700000000000003,0.1818,0.2105
2025-10-28 14:36:25.305899,MLB World Series Specials - World Series 2025 Specials - World Series Specials,Any Player to Hit a Home Run 475+ Feet,-0.048100000000000004,0.0769,0.125
2025-10-28 17:33:22.384238,Boxing Lines - Eumir Marcial vs Eddy Colmenares - To Win the Bout,Eumir Marcial,-0.0512999999999999,0.7778,0.8291
2025-10-28 16:42:29.332364,Boxing Lines - Yoelvis Gomez vs Antraveous Ingram - To Win the Bout,Antraveous Ingram,-0.0696,0.3226,0.3922
