date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-12 09:28:06.439236,SAS Championship - SAS Championship - Winner,Alex Cejka,0.5838,0.6364,0.0526
2025-10-12 09:28:06.471417,Korn Ferry Tour Championship - Korn Ferry Tour Championship - Winner,Barend Botha,0.2716,0.2857,0.0141
2025-10-12 09:28:06.471417,Korn Ferry Tour Championship - Korn Ferry Tour Championship - Winner,Neal Shipley,0.21030000000000001,0.2381,0.0278
2025-10-12 04:33:25.184634,Exact Matchup - World Series 2025 - Exact Matchup - Exact Matchup,Los Angeles Dodgers vs. Seattle Mariners,0.17529999999999998,0.3571,0.1818
2025-10-12 09:28:06.471417,Korn Ferry Tour Championship - Korn Ferry Tour Championship - Winner,Sandy Scott,0.1439,0.1538,0.0099
2025-10-12 09:28:06.471417,Korn Ferry Tour Championship - Korn Ferry Tour Championship - Winner,Chandler Blanchet,0.1263,0.1739,0.0476
2025-10-12 04:33:25.184634,Exact Matchup - World Series 2025 - Exact Matchup - Exact Matchup,Milwaukee Brewers vs. Seattle Mariners,0.123,0.1818,0.0588
2025-10-12 04:33:25.184634,Exact Matchup - World Series 2025 - Exact Matchup - Exact Matchup,Milwaukee Brewers vs. Toronto Blue Jays,0.093,0.2041,0.1111
2025-10-12 04:33:25.179582,Exact Result - World Series 2025 - Exact Result,Los Angeles Dodgers to beat Seattle Mariners,0.09070000000000002,0.2083,0.1176
2025-10-12 04:33:25.169627,World Series Winner - World Series 2025 - Winner - World Series Winner,Milwaukee Brewers,0.07500000000000001,0.2,0.125
2025-10-12 04:33:25.179582,Exact Result - World Series 2025 - Exact Result,Seattle Mariners to beat Los Angeles Dodgers,0.0715,0.1429,0.0714
2025-10-12 09:28:06.439236,SAS Championship - SAS Championship - Winner,Bernhard Langer,0.0705,0.1538,0.0833
2025-10-12 04:33:25.179582,Exact Result - World Series 2025 - Exact Result,Milwaukee Brewers to beat Seattle Mariners,0.06770000000000001,0.1,0.0323
2025-10-12 04:33:25.179582,Exact Result - World Series 2025 - Exact Result,Seattle Mariners to beat Milwaukee Brewers,0.05859999999999999,0.0909,0.0323
2025-10-12 02:06:24.589802,NBL - Australia NBL 2025/26 - Outright,Sydney Kings,0.05710000000000001,0.2,0.1429
2025-10-12 07:26:35.130083,National Championship - National Championship 2025-26 - National Championship Game Winner ,Indiana,0.05639999999999999,0.0909,0.0345
2025-10-12 07:26:35.130083,National Championship - National Championship 2025-26 - National Championship Game Winner ,Ohio State,0.05350000000000002,0.2353,0.1818
2025-10-12 04:33:25.179582,Exact Result - World Series 2025 - Exact Result,Milwaukee Brewers to beat Toronto Blue Jays,0.04650000000000001,0.1053,0.0588
2025-10-12 04:33:25.179582,Exact Result - World Series 2025 - Exact Result,Toronto Blue Jays to beat Milwaukee Brewers,0.04650000000000001,0.1053,0.0588
2025-10-12 09:28:06.471417,Korn Ferry Tour Championship - Korn Ferry Tour Championship - Winner,Pierceson Coody,0.04650000000000001,0.1053,0.0588
2025-10-12 09:28:06.471417,Korn Ferry Tour Championship - Korn Ferry Tour Championship - Winner,Stuart Macdonald,0.0397,0.0476,0.0079
2025-10-12 05:30:52.578944,NLCS MVP - NLCS MVP 2025 - NLCS MVP,Shohei Ohtani (LAD),0.03710000000000002,0.3704,0.3333
2025-10-11 22:30:03.526910,Boxing Lines - Alexis Barriere vs Guido Vianello - To Win the Bout,Guido Vianello,0.03610000000000002,0.5917,0.5556
2025-10-12 06:38:34.275814,NFL Weekly Specials - NFL Week 6 Leaders - Most Rushing Yards,Rico Dowdle (CAR),0.028399999999999995,0.0909,0.0625
2025-10-12 07:26:35.130083,National Championship - National Championship 2025-26 - National Championship Game Winner ,Texas Tech,0.026499999999999996,0.0588,0.0323
2025-10-12 09:28:06.439236,SAS Championship - SAS Championship - Winner,Charlie Wi,0.023899999999999998,0.0435,0.0196
2025-10-12 07:26:35.130083,National Championship - National Championship 2025-26 - National Championship Game Winner ,Alabama,0.022199999999999998,0.1333,0.1111
2025-10-12 05:30:52.578944,NLCS MVP - NLCS MVP 2025 - NLCS MVP,Christian Yelich (MIL),0.0208,0.0833,0.0625
2025-10-12 05:30:52.578944,NLCS MVP - NLCS MVP 2025 - NLCS MVP,William Contreras (MIL),0.0208,0.0833,0.0625
2025-10-12 03:11:18.226390,Boxing Lines - Kieron Conway vs George Liddard - To Win the Bout,George Liddard,0.017299999999999982,0.5917,0.5744
2025-10-12 09:28:06.471417,Korn Ferry Tour Championship - Korn Ferry Tour Championship - Winner,Christo Lamprecht,0.0157,0.0435,0.0278
2025-10-12 05:30:52.573874,World Series MVP - World Series MVP 2025 - World Series MVP,Christian Yelich (MIL),0.015300000000000001,0.0476,0.0323
2025-10-12 09:28:06.439236,SAS Championship - SAS Championship - Winner,Cameron Percy,0.014900000000000004,0.0345,0.0196
2025-10-12 07:26:35.130083,National Championship - National Championship 2025-26 - National Championship Game Winner ,Notre Dame,0.014100000000000001,0.0526,0.0385
2025-10-12 05:30:52.578944,NLCS MVP - NLCS MVP 2025 - NLCS MVP,Brice Turang (MIL),0.014100000000000001,0.0526,0.0385
2025-10-12 02:06:24.589802,NBL - Australia NBL 2025/26 - Outright,Illawarra Hawks,0.013999999999999999,0.0909,0.0769
