date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-09 19:26:09.141224,Open de Espana - Open de Espana - Winner,Marco Penge,0.12919999999999998,0.1818,0.0526
2025-10-09 16:40:54.109457,Time Person of the Year - Time Person Of The Year 2025 - Time Person 2025,Benjamin Netanyahu,0.0857,0.1333,0.0476
2025-10-09 19:26:09.141224,Open de Espana - Open de Espana - Winner,Ugo Coussaud,0.060099999999999994,0.0667,0.0066
2025-10-09 19:26:09.141224,Open de Espana - Open de Espana - Winner,Angel Ayora,0.05859999999999999,0.0909,0.0323
2025-10-09 16:40:54.109457,Time Person of the Year - Time Person Of The Year 2025 - Time Person 2025,Xi Jinping,0.05859999999999999,0.0909,0.0323
2025-10-09 21:27:58.312412,Utah Jazz - Regular Season Wins 2025-26 - Utah Jazz - Regular Season Wins,Over 18.5,0.05689999999999995,0.5917,0.5348
2025-10-09 16:40:54.109457,Time Person of the Year - Time Person Of The Year 2025 - Time Person 2025,Taylor Swift,0.0555,0.0833,0.0278
2025-10-09 19:26:09.141224,Open de Espana - Open de Espana - Winner,Sam Bairstow,0.052199999999999996,0.0588,0.0066
2025-10-09 16:40:54.104403,98th Academy Awards - 2026 Oscars - Best Picture - Best Picture,Marty Supreme,0.04240000000000001,0.1333,0.0909
2025-10-09 19:26:09.141224,Open de Espana - Open de Espana - Winner,Rasmus Neergaard-Petersen,0.0334,0.0769,0.0435
2025-10-09 16:40:54.109457,Time Person of the Year - Time Person Of The Year 2025 - Time Person 2025,Pope Francis,0.033,0.0526,0.0196
2025-10-09 19:26:09.141224,Open de Espana - Open de Espana - Winner,Frederic Lacroix,0.0306,0.0385,0.0079
2025-10-09 22:31:24.804491,New Orleans Pelicans - Regular Season Wins 2025-26 - New Orleans Pelicans - Regular Season Wins,Over 30.5,0.030399999999999983,0.5652,0.5348
2025-10-09 16:40:54.109457,Time Person of the Year - Time Person Of The Year 2025 - Time Person 2025,AI/Artificial Intelligence,0.030299999999999994,0.3636,0.3333
2025-10-09 19:26:09.141224,Open de Espana - Open de Espana - Winner,Patrick Reed,0.029299999999999993,0.0769,0.0476
2025-10-09 16:40:55.232868,Governor Races - Virginia - Winner,Republicans,0.028799999999999992,0.1538,0.125
2025-10-09 19:26:07.449731,6th Man of the Year - 6th Man of the Year 2025-26 - 6th Man of the Year,Tari Eason (HOU),0.0282,0.0526,0.0244
2025-10-09 19:26:09.141224,Open de Espana - Open de Espana - Winner,Thorbjorn Olesen,0.026499999999999996,0.0588,0.0323
2025-10-09 19:26:09.141224,Open de Espana - Open de Espana - Winner,Grant Forrest,0.024399999999999998,0.0385,0.0141
2025-10-10 03:09:46.472513,Boxing Lines - Michele De Filippo vs Antonio Licata - To Win the Bout,Antonio Licata,0.023799999999999988,0.5,0.4762
2025-10-09 20:33:17.643742,Boxing Lines - David Allen vs Arslanbek Makhmudov - To Win the Bout,Arslanbek Makhmudov,0.02169999999999994,0.5455,0.5238
2025-10-09 22:31:24.764265,Golden State Warriors - Regular Season Wins 2025-26 - Golden State Warriors - Regular Season Wins,Over 46.5,0.02169999999999994,0.5455,0.5238
2025-10-09 19:26:09.141224,Open de Espana - Open de Espana - Winner,Dan Bradbury,0.021199999999999997,0.0278,0.0066
2025-10-09 22:31:24.793489,Atlanta Hawks - Regular Season Wins 2025-26 - Atlanta Hawks - Regular Season Wins,Over 46.5,0.02079999999999993,0.5556,0.5348
2025-10-09 18:40:48.240607,Boxing Lines - Alexis Barriere vs Guido Vianello - To Win the Bout,Guido Vianello,0.02079999999999993,0.5556,0.5348
2025-10-09 22:31:24.673102,Brooklyn Nets - Regular Season Wins 2025-26 - Brooklyn Nets - Regular Season Wins,Under 20.5,0.02079999999999993,0.5556,0.5348
2025-10-09 16:40:55.251607,US Presidential Election 2028 - US Presidential Election 2028 - Odds to Win - Winner,Andy Beshear,0.0203,0.0588,0.0385
2025-10-09 16:40:54.104403,98th Academy Awards - 2026 Oscars - Best Picture - Best Picture,Sinners,0.02020000000000001,0.1111,0.0909
2025-10-09 22:31:24.747146,L.A. Clippers - Regular Season Wins 2025-26 - L.A. Clippers ,Over 47.5,0.01970000000000005,0.5652,0.5455
2025-10-09 19:26:09.141224,Open de Espana - Open de Espana - Winner,Julien Guerrier,0.0179,0.0278,0.0099
2025-10-09 22:31:25.993041,Boxing Lines - Tahmir Smalls vs Jose Roman Vazquez - To Win the Bout,Tahmir Smalls,0.01760000000000006,0.9,0.8824
2025-10-09 18:40:48.179911,Boxing Lines - Michele De Filippo vs Antonio Licata - To Win the Bout,Michele De Filippo,0.017299999999999982,0.5917,0.5744
2025-10-09 19:26:09.141224,Open de Espana - Open de Espana - Winner,Bernd Wiesberger,0.0171,0.0196,0.0025
2025-10-09 22:31:25.970386,Boxing Lines - Josh Padley vs Reece Bellotti - To Win the Bout,Josh Padley,0.016799999999999926,0.8571,0.8403
2025-10-09 19:26:09.141224,Open de Espana - Open de Espana - Winner,Tom Vaillant,0.0165,0.0244,0.0079
2025-10-09 16:40:54.109457,Time Person of the Year - Time Person Of The Year 2025 - Time Person 2025,Volodymyr Zelensky,0.014899999999999997,0.0625,0.0476
2025-10-09 19:26:09.141224,Open de Espana - Open de Espana - Winner,Mikael Lindberg,0.0145,0.0244,0.0099
2025-10-09 16:40:54.104403,98th Academy Awards - 2026 Oscars - Best Picture - Best Picture,Bugonia,0.014100000000000001,0.0526,0.0385
2025-10-09 16:40:54.104403,98th Academy Awards - 2026 Oscars - Best Picture - Best Picture,Deliver Me from Nowhere,0.014100000000000001,0.0526,0.0385
2025-10-09 16:40:54.104403,98th Academy Awards - 2026 Oscars - Best Picture - Best Picture,Jay Kelly,0.014100000000000001,0.0526,0.0385
2025-10-09 19:26:09.141224,Open de Espana - Open de Espana - Winner,Francesco Laporta,0.013699999999999999,0.0278,0.0141
