date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-31 10:36:40.077103,Maybank Championship - Maybank Championship - Winner,Hye Jin Choi,0.3652,0.5652,0.2
2025-10-31 10:36:40.071677,Hong Kong Open - Hong Kong Open - Winner,Tom McKibbin,0.1094,0.2632,0.1538
2025-10-31 09:33:33.572826,Serie A - Italy Serie A 2025/26 - Top 4 Finish,Inter Milan,0.08660000000000001,0.9048,0.8182
2025-10-31 09:33:33.566828,Serie A - Italy Serie A 2025/26 - To Be Relegated,Genoa,0.0771,0.4545,0.3774
2025-10-31 09:33:33.566828,Serie A - Italy Serie A 2025/26 - To Be Relegated,Fiorentina,0.0666,0.1333,0.0667
2025-10-31 09:33:33.566828,Serie A - Italy Serie A 2025/26 - To Be Relegated,Cagliari,0.06659999999999999,0.3333,0.2667
2025-10-31 10:36:40.071677,Hong Kong Open - Hong Kong Open - Winner,Charles Howell III,0.0573,0.0769,0.0196
2025-10-31 10:36:40.071677,Hong Kong Open - Hong Kong Open - Winner,Peter Uihlein,0.05639999999999999,0.0909,0.0345
2025-10-31 13:00:30.925797,To Make the Playoffs - To Make the Playoffs 2025-26 - Milwaukee Bucks - To Make the Playoffs,Yes,0.05080000000000007,0.8182,0.7674
2025-10-31 13:00:30.922507,To Make the Playoffs - To Make the Playoffs 2025-26 - Miami Heat - To Make the Playoffs,Yes,0.047799999999999954,0.6774,0.6296
2025-10-31 10:36:40.071677,Hong Kong Open - Hong Kong Open - Winner,Kiradech Aphibarnrat,0.0474,0.0909,0.0435
2025-10-31 09:33:33.563485,Serie A - Italy Serie A 2025/26 - Top Goalscorer,Riccardo Orsolini (Bologna),0.04240000000000001,0.1333,0.0909
2025-10-31 10:36:40.071677,Hong Kong Open - Hong Kong Open - Winner,Matt Jones,0.04239999999999999,0.0588,0.0164
2025-10-31 09:33:33.572826,Serie A - Italy Serie A 2025/26 - Top 4 Finish,Atalanta,0.04040000000000002,0.2222,0.1818
2025-10-31 15:32:13.378704,Boxing Lines - Lenier Pero vs Jordan Thompson - To Win the Bout,Jordan Thompson,0.038099999999999995,0.2381,0.2
2025-10-31 09:33:33.779021,Super League - Switzerland Super League 2025/26 - Winner,FC Basel,0.0378,0.4545,0.4167
2025-10-31 09:33:33.566828,Serie A - Italy Serie A 2025/26 - To Be Relegated,Hellas Verona,0.03639999999999999,0.6364,0.6
2025-10-31 18:44:05.490369,Boxing Lines - Bradley Rea vs Lyndon Arthur - To Win the Bout,Lyndon Arthur,0.03489999999999999,0.5,0.4651
2025-10-31 10:36:40.071677,Hong Kong Open - Hong Kong Open - Winner,Kieran Vincent,0.0336,0.0435,0.0099
2025-10-31 10:36:40.071677,Hong Kong Open - Hong Kong Open - Winner,Jazz Janewattananond,0.0334,0.0769,0.0435
2025-10-31 13:00:30.818460,Golden State Warriors - Regular Season Wins 2025-26 - Golden State Warriors - Regular Season Wins,Over 51.5,0.03179999999999994,0.5556,0.5238
2025-10-31 10:36:40.071677,Hong Kong Open - Hong Kong Open - Winner,Thomas Pieters,0.029299999999999993,0.0769,0.0476
2025-10-31 09:33:33.612782,Brasileirão Série A - Brazil Serie A 2025 - Winner,Palmeiras,0.028900000000000037,0.5744,0.5455
2025-10-31 17:32:49.991165,Boxing Lines - Joshua Buatsi vs Zach Parker - To Win the Bout,Joshua Buatsi,0.028800000000000048,0.875,0.8462
2025-10-31 10:36:40.071677,Hong Kong Open - Hong Kong Open - Winner,Louis Oosthuizen,0.02840000000000001,0.1053,0.0769
2025-10-31 10:36:40.071677,Hong Kong Open - Hong Kong Open - Winner,MJ Maguire,0.0283,0.0435,0.0152
2025-10-31 10:36:40.077103,Maybank Championship - Maybank Championship - Winner,Ruoning Yin,0.028199999999999996,0.0667,0.0385
2025-10-31 09:33:33.569834,Serie A - Italy Serie A 2025/26 - To Finish Bottom,Hellas Verona,0.02560000000000001,0.3333,0.3077
2025-10-31 09:33:33.788675,Professional League - Saudi Arabia Professional League 2025/26 - Winner,Al Hilal,0.025499999999999967,0.4255,0.4
2025-10-31 20:33:51.510902,BKFC Fight Night: Michigan - Nathan Rivera vs Tommy Strydom - To Win the Bout,Nathan Rivera,0.02440000000000009,0.7647,0.7403
2025-10-31 09:33:33.569834,Serie A - Italy Serie A 2025/26 - To Finish Bottom,Cagliari,0.0242,0.0909,0.0667
2025-10-31 09:33:33.572826,Serie A - Italy Serie A 2025/26 - Top 4 Finish,Juventus,0.023800000000000043,0.5238,0.5
2025-10-31 18:44:05.485888,Boxing Lines - Liam Cameron vs Troy Jones - To Win the Bout,Liam Cameron,0.023800000000000043,0.5238,0.5
2025-10-31 09:33:33.569834,Serie A - Italy Serie A 2025/26 - To Finish Bottom,Genoa,0.023799999999999988,0.1667,0.1429
2025-10-31 13:00:30.838186,Charlotte Hornets - Regular Season Wins 2025-26 - Charlotte Hornets - Regular Season Wins,Under 31.5,0.022600000000000064,0.5348,0.5122
2025-10-31 09:33:33.788675,Professional League - Saudi Arabia Professional League 2025/26 - Winner,Al Nassr,0.02260000000000001,0.4,0.3774
2025-10-31 10:36:40.071677,Hong Kong Open - Hong Kong Open - Winner,Micah Shin,0.022099999999999998,0.0385,0.0164
2025-10-31 09:33:33.566828,Serie A - Italy Serie A 2025/26 - To Be Relegated,Parma,0.021999999999999964,0.3077,0.2857
2025-10-31 13:00:30.929088,To Make the Playoffs - To Make the Playoffs 2025-26 - Minnesota Timberwolves - To Make the Playoffs,No,0.021699999999999997,0.2439,0.2222
2025-10-31 20:33:50.963250,"Daily Specials - NBA Daily Specials - Friday, October 31st",Any Team to Score 140+ Points,0.02169999999999994,0.5455,0.5238
2025-10-31 09:33:33.563485,Serie A - Italy Serie A 2025/26 - Top Goalscorer,Dusan Vlahovic (Juventus),0.0203,0.0588,0.0385
2025-10-31 10:36:39.834944,NFL Weekly Specials - NFL Week 9 Leaders - Highest Scoring Team,IND Colts,0.02020000000000001,0.1111,0.0909
2025-10-31 10:36:40.071677,Hong Kong Open - Hong Kong Open - Winner,Scott Hend,0.020000000000000004,0.0323,0.0123
2025-10-31 13:00:30.783815,Oklahoma City Thunder - Regular Season Wins 2025-26 - Oklahoma City Thunder - Regular Season Wins,Over 63.5,0.01970000000000005,0.5652,0.5455
2025-10-31 19:24:49.732051,Boxing Lines - Liam Cameron vs Troy Jones - To Win the Bout,Troy Jones,0.01970000000000005,0.5652,0.5455
2025-10-31 20:33:51.506891,BKFC Fight Night: Michigan - Mike Hernandez vs Antonio Castillo Jr - To Win the Bout,Mike Hernandez,0.018999999999999906,0.7333,0.7143
2025-10-31 09:33:33.566828,Serie A - Italy Serie A 2025/26 - To Be Relegated,Lecce,0.01880000000000004,0.5744,0.5556
2025-10-31 20:33:50.963250,"Daily Specials - NBA Daily Specials - Friday, October 31st",Any Team to Win by 40+ Points,0.0179,0.1429,0.125
