date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2026-09-12 19:19:52.243038,Stage Betting - Stage 21 - Outright,Wout Van Aert,0.4404,0.5833,0.1429
2026-09-12 13:37:57.815756,NCAAF Conferences - PAC-12 Conference 2026-27 - To Make PAC-12Championship Game,Boise State,0.13460000000000005,0.75,0.6154
2026-09-12 13:37:59.831470,To Make The Playoffs - Cleveland Guardians To Make The Playoffs - 2026 - To Make The Playoffs,Yes,0.12739999999999996,0.75,0.6226
2026-09-12 13:37:59.810942,Manager of the Year - NL Manager of the Year 2026 - National League Manager of the Year,Pat Murphy (MIL),0.11219999999999997,0.6,0.4878
2026-09-12 13:37:59.744332,AL Central - AL Central 2026 - AL Central Winner,Cleveland Guardians,0.1054,0.4444,0.339
2026-09-12 13:37:59.857216,To Make The Playoffs - Toronto Blue Jays To Make The Playoffs - 2026 - To Make The Playoffs,No,0.08560000000000001,0.7826,0.697
2026-09-12 13:37:57.780038,NCAAF Conferences - Big 12 Conference 2026-27 - To Make Big 12 Championship Game,Texas Tech,0.08419999999999994,0.7333,0.6491
2026-09-12 13:37:57.772157,NCAAF Conferences - American Conference 2026-27 - To Make AmC Championship Game,Tulsa,0.08339999999999999,0.1667,0.0833
2026-09-12 13:37:56.024448,Ligue 1 - France Ligue 1 2026/27 - Top 3 Finish,Rennes,0.06820000000000001,0.25,0.1818
2026-09-12 13:37:57.815756,NCAAF Conferences - PAC-12 Conference 2026-27 - To Make PAC-12Championship Game,Colorado State,0.056400000000000006,0.1333,0.0769
2026-09-12 13:37:57.787930,NCAAF Conferences - Big Ten Conference 2026-27 - To Make Big Ten Championship Game,Penn State,0.0519,0.2,0.1481
2026-09-12 13:37:57.823638,NCAAF Conferences - SEC Conference 2026-27 - To Make SEC Championship Game,LSU,0.0504,0.2857,0.2353
2026-09-12 13:37:57.807571,NCAAF Conferences - Mountain West Conference 2026-27 - To Make MWC Championship Game,Nevada,0.04849999999999999,0.1538,0.1053
2026-09-12 19:19:52.133995,To Hit the Most Home Runs - To Hit the Most Home Runs - 2026 Regular Season - To Hit the Most Home Runs,Junior Caminero (TB),0.048100000000000004,0.125,0.0769
2026-09-12 13:37:56.290709,National League - England National League 2026/27 - Winner,Boreham Wood,0.048099999999999976,0.4255,0.3774
2026-09-12 19:19:52.164210,Boxing Lines - Mark Magsayo vs Andres Cortes - To Win the Bout,Andres Cortes,0.04700000000000004,0.5348,0.4878
2026-09-12 13:37:56.337903,"Daily Soccer Specials - Combined Goals Specials - Saturday, 12th September - Germany Bundesliga fixtures",Over 1.5 Goals Scored in Each Germany Bundesliga Game (6 fixtures),0.045499999999999985,0.5,0.4545
