date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-18 10:32:41.769306,BMW Ladies Championship - BMW Ladies Championship - Winner,Sei Young Kim,0.3333,0.75,0.4167
2025-10-18 08:35:35.541841,Exact Result - World Series 2025 - Exact Result,Los Angeles Dodgers to beat Seattle Mariners,0.1789,0.5122,0.3333
2025-10-18 08:35:35.541841,Exact Result - World Series 2025 - Exact Result,Seattle Mariners to beat Los Angeles Dodgers,0.13329999999999997,0.3333,0.2
2025-10-18 05:31:43.180385,World Series MVP - World Series MVP 2025 - World Series MVP,Shohei Ohtani (LAD),0.12979999999999997,0.3571,0.2273
2025-10-18 05:31:42.995842,Awards - Heisman Trophy Winner 2025-26 - Heisman Trophy,Fernando Mendoza (IND),0.10390000000000002,0.2857,0.1818
2025-10-18 05:31:42.952273,Conferences - ACC Conference Championship 2025-26 - ACC Championship Game Winner,Louisville,0.1039,0.1333,0.0294
2025-10-18 05:31:42.952273,Conferences - ACC Conference Championship 2025-26 - ACC Championship Game Winner,Virginia,0.09939999999999999,0.2105,0.1111
2025-10-18 05:31:42.952273,Conferences - ACC Conference Championship 2025-26 - ACC Championship Game Winner,Duke,0.07579999999999999,0.1667,0.0909
2025-10-18 05:31:42.995842,Awards - Heisman Trophy Winner 2025-26 - Heisman Trophy,Ty Simpson (ALA),0.0635,0.2857,0.2222
2025-10-18 05:31:42.952273,Conferences - ACC Conference Championship 2025-26 - ACC Championship Game Winner,Georgia Tech,0.062200000000000005,0.2222,0.16
2025-10-18 11:24:40.161994,BKB 47: Leeds Brawl 2 - Mateusz Fornalski vs Furqan Cheema - To Win the Bout,Furqan Cheema,0.0595,0.4762,0.4167
2025-10-18 11:24:40.189422,BKB 47: Leeds Brawl 2 - Daniel Podmore vs Marko Martinjak - To Win the Bout,Daniel Podmore,0.05449999999999999,0.4545,0.4
2025-10-18 10:32:41.769306,BMW Ladies Championship - BMW Ladies Championship - Winner,Yealimi Noh,0.0544,0.0667,0.0123
2025-10-18 09:29:23.077945,Professional League - Saudi Arabia Professional League 2025/26 - Winner,Al Nassr,0.04910000000000003,0.4,0.3509
2025-10-18 14:30:05.945641,BKFC Fight Night: Hammond - Adam Brady vs Darren Whitney - To Win the Bout,Darren Whitney,0.048900000000000055,0.875,0.8261
2025-10-18 09:29:23.031196,Ligue 2 - France Ligue 2 2025/26 - Winner,Troyes,0.044499999999999984,0.2667,0.2222
2025-10-18 05:31:42.924180,Conferences - Mountain West Conference Championship 2025-26 - Mountain West Conference Championship Game Winner,San Diego State,0.043899999999999995,0.1818,0.1379
2025-10-18 09:29:22.930396,Brasileirão Série A - Brazil Serie A 2025 - Winner,Flamengo,0.031799999999999995,0.4762,0.4444
2025-10-18 09:29:24.824790,Boxing Lines - Muhamet Qamili vs Yoni Valverde Jr. - To Win the Bout,Muhamet Qamili,0.03090000000000004,0.6226,0.5917
2025-10-18 08:35:35.645776,Boxing Lines - Ahmed Krnjic vs Keaton Gomes - To Win the Bout,Ahmed Krnjic,0.029899999999999927,0.7222,0.6923
2025-10-18 14:30:05.949827,BKFC Fight Night: Hammond - Brooke Evans vs Marisol Ruelas - To Win the Bout,Brooke Evans,0.02870000000000006,0.8182,0.7895
2025-10-18 06:39:08.144268,BKFC Fight Night: Hammond - Ronny Hauser vs Julian Valencia - To Win the Bout,Julian Valencia,0.028299999999999992,0.3509,0.3226
2025-10-18 06:39:08.119664,BKFC Fight Night: Hammond - Brooke Evans vs Marisol Ruelas - To Win the Bout,Marisol Ruelas,0.02779999999999999,0.2778,0.25
2025-10-18 16:34:22.690749,Boxing Lines - Shurretta Metcalf vs Krystal Rosado Ortiz - To Win the Bout,Krystal Rosado Ortiz,0.027700000000000058,0.8214,0.7937
2025-10-18 11:24:40.157978,BKB 47: Leeds Brawl 2 - Victoria Albons vs Jamileth Vallejos - To Win the Bout,Jamileth Vallejos,0.02679999999999999,0.3125,0.2857
2025-10-18 09:29:23.077945,Professional League - Saudi Arabia Professional League 2025/26 - Winner,Al Hilal,0.026500000000000024,0.3774,0.3509
2025-10-18 14:30:05.978269,BKFC Fight Night: Hammond - Ronny Hauser vs Julian Valencia - To Win the Bout,Ronny Hauser,0.025999999999999912,0.7403,0.7143
2025-10-18 14:30:05.757958,Boxing Lines - Antoine Vanackere vs Walid Ouizza - To Win the Bout,Walid Ouizza,0.025499999999999967,0.4255,0.4
2025-10-18 09:29:23.035948,Serie B - Italy Serie B 2025/26 - Outright,Palermo,0.025499999999999967,0.4255,0.4
