date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-14 13:41:56.969573,MLB Futures Specials - Playoffs Specials - Team to Progress Further - MIL Brewers vs TOR Blue Jays,Tie,0.4499,0.6721,0.2222
2025-10-14 13:41:56.966154,MLB Futures Specials - Playoffs Specials - Team to Progress Further - MIL Brewers vs SEA Mariners,Seattle Mariners,0.42690000000000006,0.7778,0.3509
2025-10-14 13:41:56.959513,MLB Futures Specials - Playoffs Specials - Team to Progress Further - LA Dodgers vs SEA Mariners,Seattle Mariners,0.2746,0.4651,0.1905
2025-10-14 13:41:56.962839,MLB Futures Specials - Playoffs Specials - Team to Progress Further - LA Dodgers vs TOR Blue Jays,Los Angeles Dodgers,0.18800000000000006,0.7436,0.5556
2025-10-14 13:41:56.933898,Exact Result - World Series 2025 - Exact Result,Los Angeles Dodgers to beat Seattle Mariners,0.12230000000000002,0.4348,0.3125
2025-10-14 18:42:24.235605,Liga MX - Liga MX Apertura 2025 - Top Goalscorer,Paulinho,0.08329999999999999,0.3333,0.25
2025-10-14 18:42:24.235605,Liga MX - Liga MX Apertura 2025 - Top Goalscorer,German Berterame,0.08329999999999999,0.3333,0.25
2025-10-14 13:41:56.933898,Exact Result - World Series 2025 - Exact Result,Seattle Mariners to beat Los Angeles Dodgers,0.07779999999999998,0.2778,0.2
2025-10-14 16:38:14.552210,Regular Season Stat Leaders - Rebounds Per Game Leader - Regular Season 2025-26 - Rebounds Per Game Leader,Victor Wembanyama (SAS),0.04329999999999999,0.0909,0.0476
2025-10-14 13:41:56.969573,MLB Futures Specials - Playoffs Specials - Team to Progress Further - MIL Brewers vs TOR Blue Jays,Milwaukee Brewers,0.0368,0.2273,0.1905
2025-10-14 21:27:39.033000,6th Man of the Year - 6th Man of the Year 2025-26 - 6th Man of the Year,Onyeka Okongwu (ATL),0.028000000000000004,0.0476,0.0196
2025-10-14 16:38:14.552210,Regular Season Stat Leaders - Rebounds Per Game Leader - Regular Season 2025-26 - Rebounds Per Game Leader,Karl-Anthony Towns (NYK),0.0267,0.1176,0.0909
2025-10-14 16:38:14.552210,Regular Season Stat Leaders - Rebounds Per Game Leader - Regular Season 2025-26 - Rebounds Per Game Leader,Giannis Antetokounmpo (MIL),0.0242,0.0909,0.0667
2025-10-14 13:41:57.067738,Tournament Match-Ups - Tournament Match-Ups - R. McIlroy vs T. Fleetwood - Tournament Match-Ups,Tommy Fleetwood,0.023800000000000043,0.5238,0.5
2025-10-14 11:26:59.293289,Boxing Lines - Shannon Ryan vs Chloe Watson - To Win the Bout,Shannon Ryan,0.018399999999999972,0.7059,0.6875
2025-10-14 13:41:56.610838,Governor Races - Virginia - Winner,Democrats,0.018100000000000005,0.9412,0.9231
2025-10-14 18:42:26.161837,Boxing Lines - Shannon Ryan vs Chloe Watson - To Win the Bout,Shannon Ryan,0.017300000000000093,0.7143,0.697
2025-10-14 13:41:55.471772,98th Academy Awards - 2026 Oscars - Best Picture - Best Picture,Hamnet,0.011700000000000016,0.2222,0.2105
2025-10-14 20:41:31.590963,Most Improved Player of the Year - Most Improved Player of the Year 2025-26 - MIP,Matas Buzelis (CHI),0.011199999999999995,0.0588,0.0476
2025-10-14 13:41:55.471772,98th Academy Awards - 2026 Oscars - Best Picture - Best Picture,Sinners,-0.011099999999999999,0.1,0.1111
2025-10-14 09:33:11.774964,DP World India Championship - DP World India Championship - Winner,Brian Harman,-0.011199999999999995,0.0476,0.0588
2025-10-14 18:42:26.161837,Boxing Lines - Shannon Ryan vs Chloe Watson - To Win the Bout,Chloe Watson,-0.012699999999999989,0.3509,0.3636
