date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-13 02:10:07.908021,NBL - Australia NBL 2025/26 - Regular Season Winner,Melbourne United,0.2122,0.5455,0.3333
2025-10-13 06:46:32.124213,Conferences - Big Ten Conference Championship 2025-26 - Big Ten Conference Championship Game Winner,Indiana,0.2069,0.3448,0.1379
2025-10-13 13:42:26.952320,Liga Profesional de Fútbol - Argentina Liga Profesional de Futbol - Clausura 2025 Futures - Zone B Winner - Clausura 2025,Deportivo Riestra,0.1969,0.3636,0.1667
2025-10-13 06:46:32.103122,Conferences - Big 12 Conference Championship 2025-26 - Big 12 Conference Championship Game Winner,Texas Tech,0.179,0.6552,0.4762
2025-10-13 06:46:32.124213,Conferences - Big Ten Conference Championship 2025-26 - Big Ten Conference Championship Game Winner,Ohio State,0.17099999999999993,0.6154,0.4444
2025-10-13 02:10:07.911660,NBL - Australia NBL 2025/26 - To Reach Grand Final,Melbourne United,0.16519999999999996,0.6,0.4348
2025-10-13 13:42:26.952320,Liga Profesional de Fútbol - Argentina Liga Profesional de Futbol - Clausura 2025 Futures - Zone B Winner - Clausura 2025,Atlético Lanús,0.15,0.25,0.1
2025-10-13 02:10:07.914991,NBL - Australia NBL 2025/26 - To Make Top 4,Melbourne United,0.14170000000000005,0.9091,0.7674
2025-10-13 05:33:57.274416,ALCS MVP - ALCS MVP 2025 - ALCS MVP,Cal Raleigh (SEA),0.12739999999999999,0.2941,0.1667
2025-10-13 06:46:32.135281,Awards - Heisman Trophy Winner 2025-26 - Heisman Trophy,Fernando Mendoza (IND),0.11929999999999999,0.1818,0.0625
2025-10-13 02:10:07.901767,NBL - Australia NBL 2025/26 - Most Losses,Brisbane Bullets,0.11900000000000002,0.2857,0.1667
2025-10-13 08:41:58.799653,BMW Ladies Championship - BMW Ladies Championship - Winner,Minjee Lee,0.1143,0.1176,0.0033
2025-10-13 06:46:32.135281,Awards - Heisman Trophy Winner 2025-26 - Heisman Trophy,Ty Simpson (ALA),0.1111,0.2222,0.1111
2025-10-13 10:37:18.497574,First Time Winner - World Series 2025 - First Time Winner - First Time Winner,Yes,0.10710000000000003,0.5238,0.4167
2025-10-13 02:10:07.901767,NBL - Australia NBL 2025/26 - Most Losses,Cairns Taipans,0.10709999999999997,0.3571,0.25
