date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-08 15:33:11.966746,"Daily Soccer Specials - Champions League Women Specials - Wednesday, 8th October - Champions League Women Specials - Wednesday, 8th October","Real Madrid W, Chelsea W and Manchester United W Each to Score 2+ Goals in the First Half",0.4375,0.5,0.0625
2025-10-08 12:59:35.903852,UEFA Champions League - UEFA Champions League 2025/26 - Bayern Munich UEFA Champions League Specials,Bayern Munich 30+ tournament goals; H.Kane 10+ tournament goals,0.09719999999999998,0.3077,0.2105
2025-10-08 12:59:35.917325,UEFA Champions League - UEFA Champions League 2025/26 - Paris SG UEFA Champions League Specials,Paris SG to finish top 4 in the league phase & Paris SG to reach the semi finals,0.09689999999999999,0.3636,0.2667
2025-10-08 15:33:11.966746,"Daily Soccer Specials - Champions League Women Specials - Wednesday, 8th October - Champions League Women Specials - Wednesday, 8th October","Real Madrid W, Chelsea W and Wolfsburg W to score 8+ Goals Combined",0.07939999999999997,0.5556,0.4762
2025-10-08 15:33:11.966746,"Daily Soccer Specials - Champions League Women Specials - Wednesday, 8th October - Champions League Women Specials - Wednesday, 8th October","Real Madrid W, Chelsea W and Atletico Madrid W to score 9+ Goals Combined",0.07739999999999997,0.5122,0.4348
2025-10-08 12:59:35.917325,UEFA Champions League - UEFA Champions League 2025/26 - Paris SG UEFA Champions League Specials,Paris SG to win the League Phase & Paris SG to reach the semi finals,0.07579999999999999,0.1667,0.0909
2025-10-08 15:33:11.966746,"Daily Soccer Specials - Champions League Women Specials - Wednesday, 8th October - Champions League Women Specials - Wednesday, 8th October","Real Madrid W, Chelsea W and Wolfsburg W to score 10+ Goals Combined",0.07239999999999996,0.3077,0.2353
2025-10-08 15:33:11.966746,"Daily Soccer Specials - Champions League Women Specials - Wednesday, 8th October - Champions League Women Specials - Wednesday, 8th October",18+ Total Goals Scored,0.06929999999999997,0.5455,0.4762
2025-10-08 15:33:11.966746,"Daily Soccer Specials - Champions League Women Specials - Wednesday, 8th October - Champions League Women Specials - Wednesday, 8th October","Real Madrid W, Chelsea W and Wolfsburg W to score 4+ Goals in the First Half Combined",0.06519999999999998,0.5,0.4348
2025-10-08 15:33:11.966746,"Daily Soccer Specials - Champions League Women Specials - Wednesday, 8th October - Champions League Women Specials - Wednesday, 8th October","Real Madrid W, Chelsea W and Atletico Madrid W to score 11+ Goals Combined",0.0635,0.2857,0.2222
2025-10-08 12:59:35.917325,UEFA Champions League - UEFA Champions League 2025/26 - Paris SG UEFA Champions League Specials,Paris SG to finish top 4 in the league phase & Paris SG to reach the final,0.06140000000000001,0.2353,0.1739
2025-10-08 15:33:11.966746,"Daily Soccer Specials - Champions League Women Specials - Wednesday, 8th October - Champions League Women Specials - Wednesday, 8th October",20+ Total Goals Scored,0.055900000000000005,0.3636,0.3077
2025-10-08 15:33:11.966746,"Daily Soccer Specials - Champions League Women Specials - Wednesday, 8th October - Champions League Women Specials - Wednesday, 8th October","Real Madrid W, Chelsea W and Atletico Madrid W to score 4+ Goals in the First Half Combined",0.05559999999999998,0.5556,0.5
2025-10-08 15:33:11.966746,"Daily Soccer Specials - Champions League Women Specials - Wednesday, 8th October - Champions League Women Specials - Wednesday, 8th October",22+ Total Goals Scored,0.05550000000000002,0.2222,0.1667
2025-10-08 12:59:35.920743,UEFA Champions League - UEFA Champions League 2025/26 - Real Madrid UEFA Champions League Specials,Real Madrid 30+ tournament goals; K.Mbappe 10+ tournament goals,0.05350000000000002,0.2353,0.1818
2025-10-08 15:33:11.966746,"Daily Soccer Specials - Champions League Women Specials - Wednesday, 8th October - Champions League Women Specials - Wednesday, 8th October","Real Madrid W, Chelsea W and Atletico Madrid W Each to Score 2+ Goals",0.05299999999999999,0.4878,0.4348
2025-10-08 15:33:11.966746,"Daily Soccer Specials - Champions League Women Specials - Wednesday, 8th October - Champions League Women Specials - Wednesday, 8th October","Real Madrid W, Chelsea W and Manchester United W to score 11+ Goals Combined",0.0504,0.2857,0.2353
2025-10-08 12:59:35.917325,UEFA Champions League - UEFA Champions League 2025/26 - Paris SG UEFA Champions League Specials,Paris SG to win the League Phase & Paris SG to reach the final,0.04970000000000001,0.1053,0.0556
2025-10-08 15:33:11.966746,"Daily Soccer Specials - Champions League Women Specials - Wednesday, 8th October - Champions League Women Specials - Wednesday, 8th October","Real Madrid W, Chelsea W and Manchester United W to score 9+ Goals Combined",0.04760000000000003,0.5238,0.4762
2025-10-08 15:33:11.966746,"Daily Soccer Specials - Champions League Women Specials - Wednesday, 8th October - Champions League Women Specials - Wednesday, 8th October","Real Madrid W, Chelsea W and Manchester United W Each to Score 2+ Goals",0.045499999999999985,0.5,0.4545
2025-10-08 12:59:35.910642,UEFA Champions League - UEFA Champions League 2025/26 - Man City UEFA Champions League Specials,E.Haaland to record 5+ league phase goals & 5+ knockout stage goals,0.044800000000000006,0.2353,0.1905
2025-10-08 12:59:35.917325,UEFA Champions League - UEFA Champions League 2025/26 - Paris SG UEFA Champions League Specials,Paris SG to make 20+ points in league phase & Paris SG to win the Trophy,0.04329999999999999,0.0909,0.0476
2025-10-08 12:59:35.917325,UEFA Champions League - UEFA Champions League 2025/26 - Paris SG UEFA Champions League Specials,Paris SG to finish top 4 in the League Phase & Paris SG to win the Trophy,0.04269999999999999,0.1538,0.1111
2025-10-08 15:33:11.966746,"Daily Soccer Specials - Champions League Women Specials - Wednesday, 8th October - Champions League Women Specials - Wednesday, 8th October","Real Madrid W, Chelsea W and Wolfsburg W to score 12+ Goals Combined",0.04240000000000001,0.1333,0.0909
2025-10-08 15:33:11.966746,"Daily Soccer Specials - Champions League Women Specials - Wednesday, 8th October - Champions League Women Specials - Wednesday, 8th October","Real Madrid W, Chelsea W and Atletico Madrid W to score 6+ Goals in the First Half Combined",0.04040000000000002,0.2222,0.1818
2025-10-08 08:38:32.446885,National League - England National League 2025/26 - Top 7 Finish,Scunthorpe United,0.04039999999999999,0.8182,0.7778
2025-10-08 07:28:52.939795,ALCS MVP - ALCS MVP 2025 - ALCS MVP,Aaron Judge (NYY),0.03960000000000001,0.0952,0.0556
2025-10-08 12:59:35.903852,UEFA Champions League - UEFA Champions League 2025/26 - Bayern Munich UEFA Champions League Specials,Bayern Munich to finish top 4 in the league phase & Bayern Munich to reach the semi finals,0.03950000000000001,0.25,0.2105
