date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-18 22:30:44.276307,Dominion Energy Charity Classic - Dominion Energy Charity Classic - Winner,Ernie Els,0.2895,0.5,0.2105
2025-10-19 02:21:50.906309,Championship - England Championship 2025/26 - To Be Promoted,Coventry City,0.13670000000000004,0.6923,0.5556
2025-10-18 23:27:20.589528,League One - England League One 2025/26 - Top 6 Finish,Lincoln City,0.0922,0.4255,0.3333
2025-10-19 02:21:51.078066,League Two - England League Two 2025/26 - Top 7 Finish,Notts County,0.0922,0.4255,0.3333
2025-10-19 02:21:50.906309,Championship - England Championship 2025/26 - To Be Promoted,Middlesbrough,0.0922,0.4255,0.3333
2025-10-19 02:21:50.924208,Serie A - Italy Serie A 2025/26 - Winner,Inter Milan,0.0917,0.3774,0.2857
2025-10-19 02:21:51.106812,Premier League Futures/Specials - English Premier League 2025/26 - Top 4 Finish,Chelsea,0.08330000000000004,0.5833,0.5
2025-10-19 02:21:51.071985,League Two - England League Two 2025/26 - To Finish Bottom,Newport County,0.08329999999999999,0.5,0.4167
2025-10-18 23:27:20.580368,League One - England League One 2025/26 - To Be Relegated,Burton Albion,0.07619999999999993,0.6,0.5238
2025-10-19 02:21:50.924208,Serie A - Italy Serie A 2025/26 - Winner,AC Milan,0.07520000000000002,0.2857,0.2105
2025-10-18 22:30:44.276307,Dominion Energy Charity Classic - Dominion Energy Charity Classic - Winner,Bernhard Langer,0.07450000000000001,0.1333,0.0588
2025-10-18 22:30:44.276307,Dominion Energy Charity Classic - Dominion Energy Charity Classic - Winner,Y E Yang,0.0708,0.1053,0.0345
2025-10-19 02:21:51.068956,League Two - England League Two 2025/26 - To Be Relegated,Newport County,0.06969999999999998,0.6923,0.6226
2025-10-18 23:27:20.580368,League One - England League One 2025/26 - To Be Relegated,Blackpool,0.06670000000000004,0.4,0.3333
2025-10-18 21:26:21.398178,Scores - Final Round Score - Viktor Hovland - Final Round Score,Under 68.5,0.05870000000000003,0.5238,0.4651
2025-10-19 02:21:51.075029,League Two - England League Two 2025/26 - Top 3 Finish,Notts County,0.05559999999999998,0.1667,0.1111
2025-10-19 02:21:51.075029,League Two - England League Two 2025/26 - Top 3 Finish,Milton Keynes Dons,0.05559999999999998,0.5,0.4444
2025-10-19 02:21:51.065889,League Two - England League Two 2025/26 - To Be Promoted,Notts County,0.05550000000000002,0.2222,0.1667
2025-10-18 23:27:20.583397,League One - England League One 2025/26 - To Finish Bottom,Burton Albion,0.05550000000000002,0.2222,0.1667
2025-10-18 23:27:20.589528,League One - England League One 2025/26 - Top 6 Finish,AFC Wimbledon,0.05550000000000002,0.2222,0.1667
2025-10-19 02:21:51.078066,League Two - England League Two 2025/26 - Top 7 Finish,Salford City,0.05449999999999999,0.4545,0.4
2025-10-18 18:37:23.500033,BKFC Fight Night: Hammond - Adam Brady vs Darren Whitney - To Win the Bout,Adam Brady,0.05350000000000002,0.2353,0.1818
2025-10-18 22:30:44.134283,BKFC Fight Night: Hammond - Adam Brady vs Darren Whitney - To Win the Bout,Adam Brady,0.0534,0.2273,0.1739
