date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-22 02:09:59.112444,League Two - England League Two 2025/26 - Winner,Milton Keynes Dons,0.08549999999999996,0.3077,0.2222
2025-10-22 02:09:59.066798,Brasileirão Série A - Brazil Serie A 2025 - Winner,Flamengo,0.07939999999999997,0.5556,0.4762
2025-10-21 23:29:16.667112,Championship - England Championship 2025/26 - Winner 2025/26,Coventry City,0.0771,0.4545,0.3774
2025-10-21 18:43:11.984178,Boxing Lines - Joshua James Pagan vs Maliek Montgomery - To Win the Bout,Joshua James Pagan,0.05449999999999999,0.6,0.5455
2025-10-21 20:34:44.630709,Mayoral Elections - Next Mayor of New York - Winner,Zohran Mamdani,0.0524,0.9615,0.9091
2025-10-22 02:10:00.498344,Boxing Lines - Joshua James Pagan vs Maliek Montgomery - To Win the Bout,Maliek Montgomery,0.04700000000000004,0.5348,0.4878
2025-10-22 02:09:59.112444,League Two - England League Two 2025/26 - Winner,Grimsby Town,0.04169999999999999,0.1667,0.125
2025-10-21 16:38:30.295209,NCAA Football Specials - Where will Marcus Freeman Coach Game 1 of the 2026/2027 Season - Proposition,Florida,0.037599999999999995,0.1429,0.1053
2025-10-22 02:10:00.545064,Boxing Lines - Joshua Buatsi vs Zach Parker - To Win the Bout,Joshua Buatsi,0.03469999999999995,0.875,0.8403
2025-10-21 22:30:18.512900,Boxing Lines - John Riel Casimero vs Kyonosuke Kameda - To Win the Bout,John Riel Casimero,0.032299999999999995,0.6875,0.6552
2025-10-21 23:29:16.747117,UEFA Champions League - UEFA Champions League 2025/26 - Winner,Paris Saint-Germain,0.027999999999999997,0.1818,0.1538
2025-10-21 20:34:44.639797,Governor Races - Virginia - Winner,Democrats,0.025899999999999923,0.9671,0.9412
2025-10-21 18:43:11.991989,Boxing Lines - John Riel Casimero vs Kyonosuke Kameda - To Win the Bout,Kyonosuke Kameda,0.025499999999999967,0.4255,0.4
2025-10-21 23:29:16.747117,UEFA Champions League - UEFA Champions League 2025/26 - Winner,Arsenal,0.023799999999999988,0.1667,0.1429
2025-10-21 23:29:18.213106,Boxing Lines - Joshua James Pagan vs Maliek Montgomery - To Win the Bout,Maliek Montgomery,0.022699999999999998,0.4878,0.4651
2025-10-21 22:30:18.532183,Boxing Lines - Royston Barney Smith vs Danny Quartermaine - To Win the Bout,Royston Barney Smith,0.020199999999999996,0.9091,0.8889
2025-10-21 16:38:30.329384,Boxing Lines - Royston Barney Smith vs Danny Quartermaine - To Win the Bout,Royston Barney Smith,0.020199999999999996,0.9091,0.8889
2025-10-21 21:29:37.945735,Boxing Lines - Royston Barney Smith vs Danny Quartermaine - To Win the Bout,Danny Quartermaine,0.020100000000000007,0.1739,0.1538
2025-10-21 22:30:18.570942,Boxing Lines - Jake Paul vs Gervonta Davis - To Win the Bout,Gervonta Davis,0.019499999999999962,0.6491,0.6296
