date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-20 03:56:04.986736,ALCS MVP - ALCS MVP 2025 - ALCS MVP,Vladimir Guerrero Jr. (TOR),0.3530000000000001,0.5348,0.1818
2025-10-20 03:56:04.981588,Exact Result - World Series 2025 - Exact Result,Los Angeles Dodgers to beat Toronto Blue Jays,0.15709999999999996,0.3571,0.2
2025-10-19 21:26:53.249904,NBL - Australia NBL 2025/26 - Regular Season Winner,Adelaide 36ers,0.141,0.3077,0.1667
2025-10-20 05:33:44.195351,AFC South - AFC South 2025-26 - AFC South Winner,Indianapolis Colts,0.13990000000000002,0.7143,0.5744
2025-10-19 21:26:53.253385,NBL - Australia NBL 2025/26 - To Reach Grand Final,Adelaide 36ers,0.13640000000000002,0.5,0.3636
2025-10-20 03:56:04.981588,Exact Result - World Series 2025 - Exact Result,Toronto Blue Jays to beat Los Angeles Dodgers,0.10830000000000001,0.2083,0.1
2025-10-20 05:33:44.218605,NFC East - NFC East 2025-26 - NFC East Winner,Philadelphia Eagles,0.10040000000000004,0.7368,0.6364
2025-10-20 03:56:04.971731,World Series Winner - World Series 2025 - Winner - World Series Winner,Toronto Blue Jays,0.1,0.2,0.1
2025-10-20 05:33:44.177353,AFC Championship - AFC Playoffs No. 1 Seeded Team 2025-26 - #1 AFC Seed,Indianapolis Colts,0.09970000000000001,0.3125,0.2128
2025-10-19 22:31:32.157392,Regular Season Stat Leaders - Threes Made Per Game Leader - Regular Season 2025-26 - Threes Made Per Game Leader,Stephen Curry (GSW),0.08079999999999998,0.6364,0.5556
2025-10-19 21:26:53.253385,NBL - Australia NBL 2025/26 - To Reach Grand Final,Melbourne United,0.06669999999999998,0.6667,0.6
2025-10-19 21:26:53.243927,NBL - Australia NBL 2025/26 - Most Losses,Cairns Taipans,0.05960000000000004,0.4167,0.3571
2025-10-20 05:33:44.200008,AFC East - AFC East 2025-26 - AFC East Winner,New England Patriots,0.05520000000000003,0.4,0.3448
2025-10-19 21:26:53.243927,NBL - Australia NBL 2025/26 - Most Losses,Perth Wildcats,0.0503,0.0667,0.0164
2025-10-19 23:28:00.052765,Serie A - Italy Serie A 2025/26 - Winner,AC Milan,0.047599999999999976,0.3333,0.2857
2025-10-19 21:26:53.243927,NBL - Australia NBL 2025/26 - Most Losses,Illawarra Hawks,0.0474,0.0909,0.0435
2025-10-19 21:26:53.249904,NBL - Australia NBL 2025/26 - Regular Season Winner,Melbourne United,0.04620000000000002,0.5917,0.5455
2025-10-20 05:33:44.173356,AFC Championship - AFC Championship 2025-26 - AFC Championship Winner,Kansas City Chiefs,0.04249999999999998,0.2778,0.2353
2025-10-20 05:33:44.218605,NFC East - NFC East 2025-26 - NFC East Winner,Dallas Cowboys,0.04169999999999999,0.1667,0.125
2025-10-19 23:28:00.039041,La Liga - Spain La Liga 2025/26 - Winner,Real Madrid,0.0393,0.6226,0.5833
2025-10-19 22:31:31.582403,6th Man of the Year - 6th Man of the Year 2025-26 - 6th Man of the Year,John Collins (LAC),0.0389,0.0667,0.0278
2025-10-19 21:26:53.253385,NBL - Australia NBL 2025/26 - To Reach Grand Final,SE Melbourne Phoenix,0.03889999999999999,0.1818,0.1429
2025-10-20 05:33:44.177353,AFC Championship - AFC Playoffs No. 1 Seeded Team 2025-26 - #1 AFC Seed,Kansas City Chiefs,0.03740000000000002,0.2041,0.1667
2025-10-20 05:33:44.173356,AFC Championship - AFC Championship 2025-26 - AFC Championship Winner,Indianapolis Colts,0.036199999999999996,0.1538,0.1176
