date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-03 22:30:14.228549,Alfred Dunhill - Alfred Dunhill - Winner,Robert MacIntyre,0.26359999999999995,0.3636,0.1
2025-10-04 01:55:41.407166,Constellation Furyk & Friends - Constellation Furyk & Friends - Winner,Cameron Percy,0.2508,0.3175,0.0667
2025-10-04 04:33:32.539844,LOTTE Championship - LOTTE Championship - Winner,Hyo Joo Kim,0.1265,0.1429,0.0164
2025-10-03 22:30:14.228549,Alfred Dunhill - Alfred Dunhill - Winner,Tom McKibbin,0.1103,0.1538,0.0435
2025-10-03 23:26:07.124979,WNBA Championship - WNBA Championship 2025 - Championship Winner,Las Vegas Aces,0.10930000000000001,0.5744,0.4651
2025-10-04 01:55:41.407166,Constellation Furyk & Friends - Constellation Furyk & Friends - Winner,Vijay Singh,0.0865,0.125,0.0385
2025-10-04 04:33:32.539844,LOTTE Championship - LOTTE Championship - Winner,Megan Khang,0.0857,0.1053,0.0196
2025-10-04 04:33:32.539844,LOTTE Championship - LOTTE Championship - Winner,Minami Katsu,0.0617,0.0667,0.005
2025-10-03 22:30:14.228549,Alfred Dunhill - Alfred Dunhill - Winner,Louis Oosthuizen,0.0588,0.1176,0.0588
2025-10-03 22:30:14.228549,Alfred Dunhill - Alfred Dunhill - Winner,Richard Sterne,0.053099999999999994,0.0588,0.0057
2025-10-04 06:38:54.345569,Conferences - Big 12 Conference Championship 2025-26 - Big 12 Conference Championship Game Winner,Texas Tech,0.04910000000000003,0.4,0.3509
2025-10-04 01:55:41.407166,Constellation Furyk & Friends - Constellation Furyk & Friends - Winner,Soren Kjeldsen,0.048100000000000004,0.125,0.0769
2025-10-04 04:33:32.539844,LOTTE Championship - LOTTE Championship - Winner,Peiyun Chien,0.0465,0.0588,0.0123
2025-10-03 22:30:14.228549,Alfred Dunhill - Alfred Dunhill - Winner,Scott Jamieson,0.0407,0.0435,0.0028
2025-10-04 06:38:54.710819,Winning League - World Series 2025 - Winning League - Winning League,National League,0.03610000000000002,0.5917,0.5556
2025-10-04 04:33:32.539844,LOTTE Championship - LOTTE Championship - Winner,Brooke Matthews,0.03439999999999999,0.0667,0.0323
2025-10-04 01:55:41.407166,Constellation Furyk & Friends - Constellation Furyk & Friends - Winner,Matt Gogel,0.032400000000000005,0.0476,0.0152
2025-10-04 04:33:32.539844,LOTTE Championship - LOTTE Championship - Winner,Pornanong Phatlum,0.031200000000000002,0.0476,0.0164
2025-10-04 01:55:41.407166,Constellation Furyk & Friends - Constellation Furyk & Friends - Winner,Robert Karlsson,0.0244,0.0323,0.0079
2025-10-04 04:33:32.539844,LOTTE Championship - LOTTE Championship - Winner,A Lim Kim,0.023799999999999998,0.0278,0.004
2025-10-04 01:55:41.407166,Constellation Furyk & Friends - Constellation Furyk & Friends - Winner,Tommy Gainey,0.0232,0.0667,0.0435
2025-10-03 22:30:14.191103,BKFC 82: Perry vs Stephens - Christine Ferea vs Jessica Borga - To Win the Bout,Christine Ferea,0.022600000000000064,0.5348,0.5122
2025-10-04 03:00:52.793697,NBL - Australia NBL 2025/26 - Outright,Adelaide 36ers,0.022199999999999998,0.2222,0.2
2025-10-04 05:30:23.141346,BKFC 82: Perry vs Stephens - Brandon Bushaw vs Pat Sullivan - To Win the Bout,Pat Sullivan,0.021699999999999997,0.4762,0.4545
