date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-21 11:27:10.255033,NBL - Australia NBL 2025/26 - To Make Top 4,Adelaide 36ers,0.19540000000000002,0.8621,0.6667
2025-10-21 11:27:09.665478,Liga MX - Liga MX Apertura 2025 - Top Goalscorer,João Pedro,0.14479999999999998,0.3448,0.2
2025-10-21 10:36:31.295477,Cut Lines - Kurt Kitayama - Make Cut / Miss Cut - Kurt Kitayama,Make,0.12740000000000007,0.8333,0.7059
2025-10-21 11:27:10.255033,NBL - Australia NBL 2025/26 - To Make Top 4,SE Melbourne Phoenix,0.10970000000000002,0.4545,0.3448
2025-10-21 13:03:20.441937,Premier League Futures/Specials - English Premier League 2025/26 - To Be Relegated,West Ham United,0.0867,0.5122,0.4255
2025-10-21 13:03:20.445008,Premier League Futures/Specials - English Premier League 2025/26 - To Finish Bottom,West Ham United,0.07930000000000001,0.2222,0.1429
2025-10-21 11:27:10.255033,NBL - Australia NBL 2025/26 - To Make Top 4,Tasmania JackJumpers,0.06930000000000003,0.5238,0.4545
2025-10-21 11:27:09.665478,Liga MX - Liga MX Apertura 2025 - Top Goalscorer,Paulinho,0.06670000000000004,0.4,0.3333
2025-10-21 11:27:10.255033,NBL - Australia NBL 2025/26 - To Make Top 4,Melbourne United,0.06309999999999993,0.9722,0.9091
2025-10-21 18:43:11.984178,Boxing Lines - Joshua James Pagan vs Maliek Montgomery - To Win the Bout,Joshua James Pagan,0.05449999999999999,0.6,0.5455
2025-10-21 20:34:44.630709,Mayoral Elections - Next Mayor of New York - Winner,Zohran Mamdani,0.0524,0.9615,0.9091
2025-10-21 10:36:31.366952,Cut Lines - Sahith Theegala - Make Cut / Miss Cut - Sahith Theegala,Make,0.03920000000000001,0.7059,0.6667
2025-10-21 16:38:30.295209,NCAA Football Specials - Where will Marcus Freeman Coach Game 1 of the 2026/2027 Season - Proposition,Florida,0.037599999999999995,0.1429,0.1053
2025-10-21 13:03:20.441937,Premier League Futures/Specials - English Premier League 2025/26 - To Be Relegated,Burnley,0.035699999999999954,0.75,0.7143
2025-10-21 22:30:18.512900,Boxing Lines - John Riel Casimero vs Kyonosuke Kameda - To Win the Bout,John Riel Casimero,0.032299999999999995,0.6875,0.6552
2025-10-21 13:03:20.466326,Premier League Futures/Specials - English Premier League 2025/26 - Bottom 10 Finish,West Ham United,0.028000000000000025,0.9804,0.9524
2025-10-21 20:34:44.639797,Governor Races - Virginia - Winner,Democrats,0.025899999999999923,0.9671,0.9412
2025-10-21 18:43:11.991989,Boxing Lines - John Riel Casimero vs Kyonosuke Kameda - To Win the Bout,Kyonosuke Kameda,0.025499999999999967,0.4255,0.4
2025-10-21 13:03:20.438878,Premier League Futures/Specials - English Premier League 2025/26 - Not to be Relegated,Brentford,0.022199999999999998,0.8889,0.8667
